w,p,d,c
75278.18209225341,816,0.13659472640723427,0.00894682846995046
2641.3718144683885,41,0.22791934422409804,0.0043546477565385745
43823.11356263937,657,0.10972435164190064,0.006082467149442023
57654.45293398208,980,0.2264717512161154,0.006958782288621613
9282.320156459467,85,0.2530032224055596,0.005847226400501706
53791.451455608134,757,0.08627688172783318,0.008007588870729408
85048.18709090477,376,0.029684462732541717,0.00931197936342493
30754.67661206703,116,0.2066787204777924,0.006137267860359192
15444.801318298933,522,0.025665213734832437,0.007557126299552365
49615.231647730536,53,0.0997378204835064,0.00012045449403540187
75355.98113604667,544,0.21108318829399253,0.004594389531399704
85548.62886786688,534,0.22880382858733017,0.002480933849062822
77279.36093871878,969,0.16606110815225236,0.007655033112465958
73010.05088831398,298,0.22334084868114495,0.0033061160083407166
36778.793038153395,129,0.12502409061572098,0.0021863880030572897
35694.33492035247,706,0.036583518241589286,0.005738838200713735
55803.66246588251,576,0.23077322290463756,0.00028472002315511197
75134.56019554724,74,0.10559045820498009,0.007464315614657806
78412.12079902859,19,0.26348629545362406,0.00043257521454230854
61019.80331526402,477,0.21981104980762045,0.007286214266766138
92539.86743036113,197,0.27667535498408585,0.00579519746724591
11252.126818015346,847,0.1917869793269002,0.003997972984945028
16954.020774082408,538,0.20277649597220854,0.006657568322977602
49024.73705366465,866,0.057531776600054985,0.0038009975761249763
88019.0417092344,367,0.1599829179553285,0.009241881393203295
27892.644485936893,55,0.19216732865180752,0.004408320686252736
52000.59082254886,416,0.017045156436623243,0.008161397885690445
65253.820577905346,789,0.29361392344822873,0.0038655535078106675
93274.0485464825,998,0.052010722562195966,0.003944973265533643
43840.69076239202,775,0.09416965327378005,0.0090196784118466
97177.00469898051,389,0.16001438284944755,0.007598789552717983
46863.90584252721,502,0.04573939272198069,0.0037389904689467297
50916.05712950699,999,0.01169955333922268,8.79203103349678e-05
84819.65484009899,529,0.12792616154054814,0.00655800251643273
92122.2950716882,236,0.06878736421126289,0.008901794135899128
86072.31468997896,1021,0.2745137732927811,0.007275450199579312
61634.74139937939,900,0.08518888577962938,0.00023941674890524955
90820.82119996932,549,0.26391040835078344,0.004701141902683319
1488.416334952226,713,0.0929207912568086,0.007364378945500277
99322.0942071708,314,0.11879329744894931,0.0033817990788448807
84062.17635273244,735,0.18631684850201327,0.001817639141582712
88694.17516161338,949,0.29317617545456465,0.0012280951120900614
56133.08933556047,877,0.04759593401815726,0.0014813101772857482
79302.51014323103,559,0.25552852219625033,0.005918806875450373
56090.851275879184,558,0.20722102953724486,0.0017206530549181837
34491.10837964108,361,0.15075385515758838,0.005838532726927343
29291.897943414122,758,0.30892213952511355,0.004344195055416173
35229.11320668353,593,0.11561309529553093,0.007394862158348251
41181.67657973762,153,0.1281929934605066,0.004473351779767435
68168.38083236532,83,0.2864893637648949,0.00720487218916676
69342.82650679909,95,0.22929535707876902,0.0057847160589326665
82334.87175680618,799,0.06370029264742161,0.009163394102141747
61304.273839544076,236,0.25996678547477137,0.0034920603876204617
22481.79961026518,110,0.0879555585507189,0.006239559709114099
94637.07244824852,578,0.16291494013922048,0.00944980564558498
31984.23690787022,717,0.29479727245670984,0.0019140099843251521
25317.51793176379,557,0.02327254570400239,0.006252159634379998
9358.825348884347,481,0.0906206060964258,0.00939977053141731
38215.79290710821,99,0.19569077370132193,0.0021244739395241564
99713.3959940361,465,0.25813907393861296,0.0016194243684429163
64499.44377402823,44,0.2382902818754073,0.003301870293719442
64841.119417400056,1000,0.030697406715728348,0.007436010053073389
96558.12490043098,287,0.31521290084515163,0.004104006722928591
79332.76693709806,620,0.15990132403262777,0.0005432679317486297
78759.75583423894,800,0.2541612367520236,0.00765137436981991
35245.21446736124,519,0.1982050085505795,0.009404655616301202
91983.17007078898,469,0.17196852012747765,0.003233632961385748
56515.858811231716,723,0.17352496936937103,0.0013308584598424322
31742.267154118163,267,0.2945184907044499,0.0039454521641301655
42594.39404800739,347,0.14574984857858855,0.0064275238455626
51673.693261775086,619,0.16363710105781698,0.006350818742867312
58219.98878813782,397,0.23529306634173508,0.008568136239629478
92587.58088355217,278,0.11292525325221323,0.0028064256599142972
62728.54167520172,872,0.06273252498493387,0.00116410598144151
90600.13556799396,631,0.002559350250060044,0.001764980658164387
52898.6434144608,806,0.02482181447136017,0.006065021201138056
4124.4953091925845,899,0.16719952451892628,0.0061009173215534895
95092.1435199574,685,0.2902223503347435,0.008404707051437688
29183.052711978118,425,0.2682642272890369,0.00957734519546473
54600.417658611004,757,0.18252728692570475,0.006271264088863443
45806.35712901759,455,0.027047979883006446,0.004792967954261687
84100.38550836945,426,0.08109721858733115,0.009741853702712546
52681.48689399146,764,0.280421080086256,0.005412180994315336
62217.53678442228,315,0.2310139165423096,0.007130511249401814
87775.10030759728,53,0.0915568616632422,0.008645330993966483
98626.58349954122,480,0.07216362861592945,0.005047878515865251
205.39643740888104,489,0.31579218966984335,0.008027263880943977
26736.942723527347,161,0.16897952352551926,0.006941786857895816
84576.57057767382,953,0.2790279679301584,0.008209510014458412
90820.1692852359,80,0.04902508320594551,0.0030129183567134746
76042.52575246608,627,0.1571742174880663,0.000659699435771377
10446.463257290377,832,0.1655693520572837,0.0026462208446318934
62150.54817073527,242,0.30020881710813146,0.009866535997029531
54564.974367192684,653,0.26210546909866567,0.009731566673809143
18096.529914937222,147,0.1631793253896009,0.0002516160721243478
62540.47470007331,607,0.11744506840787344,0.003429726379251068
54984.83377543555,171,0.24253884384200863,0.004457706172958962
80633.1452073065,155,0.09934379720951245,0.004062259268904033
49545.51863708173,786,0.25148327417902683,0.006415532719053788
34369.50353242829,348,0.14357712651623666,0.007498001912003307
9580.156389735534,868,0.0898437112854627,0.0013633691738299068
42444.43169934183,278,0.1438682957595215,0.00435838706632302
69640.81453828636,673,0.09419018446700833,0.007315411863026386
36373.83093518131,1007,0.023047581355229607,0.0011322368992066935
94170.57153014372,521,0.09249589072426073,0.003109126159689944
11742.673337836672,998,0.2324451820992549,0.005079722747587128
71428.2269338114,8,0.24012351841102575,0.004434292446607712
26232.235008450192,362,0.12257067241631253,0.007957262829002654
95797.2521560987,97,0.0050653558299788015,0.00024602735371567243
32280.43277763528,74,0.12493582327315866,0.009601840673274494
5047.835500993645,938,0.12346671914770196,0.008050931448480774
76919.16362639169,953,0.08769992192415035,0.003308669566066658
34466.97874768138,200,0.13791843180317456,0.00013889943414000482
86910.99088586212,9,0.15340155222489413,0.005616173511217093
32118.66343300261,622,0.24390704689292722,0.00672377068769766
79894.72022066635,42,0.09631804327404042,0.007622609856276198
26400.349582875915,53,0.2989076945966858,0.007974981536444577
7304.8474500820475,967,0.21571682649841692,0.0018138493257802025
52698.088865794045,25,0.07701042243544015,0.0051311193529237084
84075.39756351305,885,0.25189783334535953,0.0028019735668932313
27617.394438375155,244,0.18797238764935356,0.009009220467359
23503.582920019035,140,0.01707227222937574,0.003933078142793464
76535.69889464062,971,0.09165077770660437,0.006632220667627439
25998.570927139383,702,0.2911413764670819,0.009643449300463654
72619.75925006022,922,0.13684853977391015,0.007887729015399336
36135.29154520348,943,0.29730733339745813,0.004340871991987881
10047.86806134157,162,0.2402253967007818,0.0036529515919227432
62062.6506750234,839,0.10384286496288606,0.007331808846402768
19520.806928991533,1013,0.2616904735267274,0.009683831798269933
95796.88000089777,631,0.17964981807953057,0.009846854351004042
3404.5430100492563,546,0.018727424120601188,0.0077347931123908815
95992.88884599126,539,0.08111561469858605,0.0016713864015025295
22565.13212538257,716,0.27384399315323044,0.003125140182690813
9376.672828056775,886,0.06970466245366397,0.005812498617859875
37527.57440765296,615,0.1726910511583847,0.002206966176919376
89383.60275555812,654,0.17781780547721698,0.00015311277930502888
57740.813041207184,339,0.246561121676291,0.004269791113333454
10820.490736364101,253,0.10715741950145252,0.008230441916625062
74229.64941815175,493,0.021588453693155096,0.00794398911608732
75797.87671539684,197,0.056756089267204324,0.006305858816865994
88318.62653829259,861,0.2846901771420599,0.0067319489834105
52729.089033866985,1002,0.15540828194105924,0.007974532503370255
39426.07099586334,166,0.06794097340241831,0.009670257982849784
39957.47815076007,80,0.20653928144411376,0.009720675235661542
73489.19655255094,425,0.07978484128331742,0.0018593577543093605
28155.671209397988,494,0.18678685840509346,0.00916259920913829
34990.14347979654,857,0.014228006256199244,0.00802321927173343
84614.88543312263,884,0.12784431388486417,0.0026049848061349004
11336.498891413506,964,0.3006923745232629,0.0018077300103552865
75288.24309082914,133,0.17147927742986616,2.417553234090007e-05
53776.94118332305,134,0.14552925577771336,0.008621390107066904
59701.53011307521,401,0.2650022597662681,0.002094555518011314
6270.705772389812,192,0.22964292379011825,0.0023213289593063237
15761.286300201806,785,0.25927851225755083,0.003418061558983357
60358.20756353928,86,0.04534662759092184,0.007499076820519558
48483.86234490753,876,0.23287552411882773,0.0007324916866422015
85595.29687754415,868,0.26295435270397727,0.0003549243884683039
8323.735556740041,373,0.11218125498695253,0.009204664651299458
53392.23422574549,60,0.1831320063229818,0.0002771433801158716
98852.82226411924,411,0.10369284070650991,0.0036541540221749613
7860.3406436459745,452,0.17577238086374244,0.0014251235836216826
27591.382442908514,228,0.14726278944052135,0.0067433861249243466
77950.43065977613,649,0.05278652008999851,0.0001776517658067453
25576.29005302581,13,0.039234881601349414,0.0004353486506882033
40934.78644862504,102,0.09155347910410463,0.008755004488327637
56725.471679360344,747,0.05032750983144618,0.009490582066952634
76001.0085414541,498,0.30203166392321823,0.0004284471216957058
95147.5033468992,73,0.10440229020738784,0.00036888133773893897
73727.95982724716,228,0.022241552494203842,0.003327811473068265
64408.80954846422,730,0.012032536844728936,0.009313180214067237
91051.09928252449,77,0.0781454043380719,0.003204322092088749
81771.58999486922,957,0.029324639093077864,0.0005790502722224661
33886.10063465254,481,0.19305095674852624,0.0034758258490462214
53387.75720577057,854,0.1938970542448255,0.005621162462195685
88588.2944249057,641,0.09711191730617391,0.004342415138792781
6183.0262547355405,292,0.11579613409451192,0.0042577635621234644
49224.332251809516,844,0.1854603543617609,0.0033042770738315273
57278.52406423141,679,0.19582898772192198,0.0026962641672787944
23314.505941178235,259,0.07970354892644357,0.006745990982168575
33474.859308692714,765,0.013896240980577235,0.0027664432593008225
43608.36335228426,191,0.2477483509454504,0.002896564912988676
78937.79135591128,904,0.010721850758128482,0.007786031487486031
82792.6437071219,264,0.19727094994624755,0.008719715441744933
82504.73543075928,343,0.27452150109189466,0.003867737969465871
29224.458430574134,689,0.2266791323717366,0.006656952796031597
88770.1551331757,483,0.3017282320148596,0.004138587466661683
26950.67329669613,172,0.18982775929750628,0.006942614461187791
11209.409675453902,977,0.1459693890937116,0.004262427768024867
99128.33375401325,683,0.30921745984345766,0.003700033932319123
3256.0138754921236,385,0.2368981571978412,0.0017532814446037642
48969.92071238706,437,0.19561238209343346,0.008200830846885939
4036.630158789192,636,0.18005574434284438,0.006561889280695666
21450.133424277836,456,0.03732524761905198,0.005234763733608442
83007.13163805322,258,0.11368507614088083,0.0014199800103529402
20907.796215394286,520,0.009108499369255896,0.009422681840416345
72898.90213772075,173,0.2584951641441524,0.006944982291831316
24657.091287815616,587,0.27543311408154264,0.005037795012245594
33712.944166527224,513,0.09894510319537167,0.0032799026722681304
82078.63414698277,511,0.23297672310053696,0.0025493787449180245
78455.5979835902,390,0.12294353999685156,0.00552952620621803
28103.868846626065,380,0.0429384315306256,0.005340321065225991
47545.99434021031,804,0.21811544580174058,0.005114292056195156
88228.02636501669,347,0.26846392308181405,0.00969767352373434
3221.6604632980557,1017,0.1852117318544081,0.008362655082174666
92241.24701326281,879,0.10838311078878388,0.0026244588467534023
5413.274396200784,586,0.2766268966620314,0.0009159938147048231
65688.99518519732,354,0.3144386216444543,0.0008038842932262553
75852.90144708508,335,0.07443869372722911,0.008606431734735798
47796.444672222795,988,0.2067236450870881,0.009162606570427806
91521.24168620289,196,0.0027121218265880875,0.005883982254725377
