w,p,d,c
3380556.233685098,2027,0.0005556149164589124,1.0454444532197606
619174.7424507646,3463,0.00017515725109337233,1.1028092142739325
974984.4511221957,3754,0.005994397992557874,3.7387740590104523
2379820.966053831,1393,0.0006726868955606219,2.559816852864251
646966.8544909102,3072,0.0009736363918150268,1.089197440742638
2961924.74985396,3405,0.012998729278023934,7.613531110782478
1030259.0992732912,1662,9.787688492627373e-05,3.888889357001862
1691555.5054292907,428,2.3499363302738017e-07,14.879562380882103
250797.49632129268,3682,1.0549004647204863e-06,3.0686419411805
259282.7338107002,1413,0.00025384468030073326,3.0136087988778546
2905328.201575046,2597,0.08661529283692532,1.054937205382392
3938963.5346969487,3588,8.718902609291678e-06,5.7236221647330225
3222396.875503616,1398,0.007940810770815609,1.8691417958745435
3685642.564279335,2294,7.409510496179486e-05,1.5898449064589473
3092299.2110022833,1042,0.05144805501895755,4.16252803281376
2827863.4152124072,1593,8.56632992538183e-05,5.2332902460761765
1051204.8802878982,2098,0.05185318603225154,2.7993605549300433
2864081.081815302,2090,0.005119257228503297,7.4743158736305535
3733600.33489581,1375,0.0315174887201161,13.284393337988174
1956904.4846950164,3494,0.00021936376345391118,7.360233732419878
1342578.2469930074,3734,9.303612645399094e-05,3.0833740386042416
2233677.5122192814,3178,0.000265362543572214,3.650965148455362
66419.62688490158,2000,0.0014855563306031328,1.914662577369554
3282103.199689738,3718,0.07748428746820767,2.9687449420008423
2844691.6062954925,1734,2.9106143745085234e-05,5.882868702895358
2913883.613961062,3656,4.607120753217848e-06,13.498192687636003
2910867.0319697163,2712,0.0005179004075276171,4.261262223039973
123822.58714200302,2170,1.6854696216639375e-07,5.78475410417227
3773666.5337843606,3524,0.04183324083094916,3.1330572857060464
2374581.6687855893,1927,0.0009094633519974726,6.584598485424262
1410268.5975913275,3190,0.0005623684828198084,4.318538774556285
3993692.709415669,2500,4.827060813870157e-07,2.1164638984482798
3847924.3308826718,2843,3.346544180889622e-07,1.055469420116482
3787721.3500298853,311,4.2917724532774616e-07,10.69008446701119
1241533.188243527,843,6.646864843686756e-05,15.727358821899866
2577683.2549133566,1983,6.167643190055724e-06,10.439774000597634
1026179.9986904605,1422,5.235298875848415e-07,6.539614257495168
3329163.187696669,2506,0.0754925728656172,1.2159548225190941
3123222.35808746,3509,0.034244247780377324,7.519683687813913
1543192.3312763027,502,9.438634787405393e-06,15.893151138326903
2714036.249430909,113,0.0029256002319429197,1.922277496989424
2350718.098073009,3872,2.9922898776339925e-06,13.020503418575181
1432539.171668062,2385,0.007866517510104847,2.7888192778547607
2975001.385638584,2560,0.004471764311730877,15.193274050638976
1561439.7240400861,459,8.13709390403584e-05,13.32311386543508
2161434.3736113394,2579,1.7350128827633648e-05,2.2666937780127814
3710072.3784196405,1546,2.2658654618056018e-06,13.830915048316232
2586248.238962028,3653,0.00014138598747865739,3.7801878608437463
666537.5864024735,1479,9.383194072195815e-06,3.0096451057310505
23257.46055634017,2809,6.168855928099278e-05,6.867469393768246
1544988.1478813095,1185,0.0029933361808967885,1.52698353043461
1413805.0162835603,731,7.089921730466633e-05,7.1580015428020545
936180.7566424609,2202,0.07050661293363061,9.830468001810418
1514926.1233504019,2207,0.0965986460422308,3.9595444440848055
3316224.8055036375,3317,0.00016699767590249093,3.9849868970381577
2370872.51289563,2791,4.54262108469171e-05,4.312573378097539
3267643.3858080255,2924,3.2255189431644295e-08,4.738866681206997
2225199.8314860063,3869,8.371579480548031e-07,10.475556703440695
3790870.0326077654,3702,0.05749752758259808,1.2164813551862608
2856262.609583135,1909,7.870148715431249e-07,2.1023779181479103
3637789.6685468936,757,1.7654893863387598e-07,7.905708971850955
3763169.8567292383,1744,0.0008394862324197969,11.21343294268267
1568132.6903089897,129,0.0007227365983815658,1.7293140559952898
1740124.122289826,1087,0.0009343653842270285,8.307105771082083
1511645.0140401176,2922,6.808917296106029e-06,1.6766322383263437
3506723.156287447,2676,0.006421424711513516,3.4500187796133543
219339.0364187415,186,0.0004029063774857123,1.147935481663142
2463377.389664227,2236,0.051635561774966504,14.887129330092584
255770.4722607164,2160,0.004913801140074485,1.5236443160833297
3055614.6628515553,933,5.327394753085004e-05,13.91623348079175
3754195.287697548,3754,6.572669179260675e-07,4.140660332137316
312079.83656715625,2994,0.0004928673645153619,1.6057870065282138
1723748.7810471363,3661,5.803480289585346e-07,1.163005191121118
890104.9332493193,2825,2.167622739068956e-05,1.1411463681738492
2276382.4931823653,412,0.09329449615835315,1.288765682386201
1275756.877395452,3868,5.5988019180535994e-06,6.3682981889272465
3699883.843574556,1026,3.430829943236187e-06,2.5297324866104884
3301672.734403274,160,0.04564763786789675,3.1447850111589997
673689.3809043242,2582,0.0005263281075143466,4.016366315342672
3222074.652080507,3628,7.583036070497982e-06,15.2562338640398
55390.111298658805,400,0.006783154969506776,11.821511177902138
3811912.1069603404,207,3.157448166069108e-06,7.490009636789427
3672224.4458760032,1225,0.005214048210823824,6.941110289630805
1555925.3824632608,1489,0.0009714526932878431,2.753339582232578
1085193.9348692028,1291,2.228623968719611e-07,3.293160400841037
3519211.309417796,2425,0.0007314991680847473,3.7420849531843428
3688435.592583791,1057,0.00038089742604639694,1.8444920324851903
