w,p,d,c
3422637.267948571,1224,0.02863430738844639,1.5629769063350292
1713707.1081411634,1995,0.0006146835136812946,11.41034466149935
2196417.070157152,2885,5.636049799316939e-07,8.174088111264028
1138692.4752764557,173,4.619881452395102e-05,6.888410113528327
908584.7299652136,3408,0.07629997149863729,11.349085522740683
464424.19436359504,3289,7.223895957927457e-07,2.525125638356018
2621415.1008493006,1903,9.826012099931719e-05,2.8158357553306783
1738265.3817559606,800,0.027052644649587423,1.68882411986618
605203.525032761,3761,2.2761465839616713e-05,9.043635072311293
797834.8005191037,2301,0.0919472564376837,2.2748289186366426
3617622.444276686,1837,0.0006781996198493133,9.946270176559963
885739.3539843936,2167,0.05710860213719917,1.1719880120013721
639184.2308494587,3858,5.066304482032198e-07,4.6862714197143855
1363509.5567638054,1985,7.21321372604134e-05,8.106453649522262
449515.15220642684,3307,0.0002056648660080831,4.818838689180011
1737313.9954322013,1425,1.9176150502859636e-06,7.424706258070053
2996116.324888304,3157,5.2827585557450705e-08,9.472327968605613
197207.4978436071,1996,0.09329787582163808,2.976073310230298
199191.74838127632,3315,0.0008036383116634085,1.81317202144637
437075.8919097061,887,9.829168986977765e-06,8.040973380500466
2073730.2647099716,3423,0.00010055902557731511,14.293983886248043
3435087.9227473587,357,3.9382434439271894e-07,1.5375972753325913
623362.2447204625,3610,2.4106399528097454e-07,8.067518157696966
2310025.221428259,3993,4.783715787936873e-06,14.46060644998956
1690172.1953435862,258,3.66528322839929e-07,7.6766650155585445
2444691.0714521697,189,1.1863039931172247e-07,2.2597195593486274
1566518.6492578266,1460,5.536114844919282e-08,12.036421377274902
3921326.3901452105,3715,0.005331043521187746,3.896701084272352
1281838.605369448,3887,9.053409948743878e-06,2.7635692720978735
3089458.1179742883,3796,3.368356825340255e-07,13.889135333245523
1589582.1140825187,2630,6.722669584962374e-05,4.529204221570293
2260233.844845258,3021,0.0021919958469648966,8.679539005874691
483158.39929735265,3005,0.004894632914893483,3.5260262289497835
1468358.1682636891,1651,0.006783615738208013,4.806078605137316
3518909.8984256145,2334,0.00022801641216537442,1.3360978311008882
6513.223304379992,2561,0.0732388738520476,1.5596115353876145
2557613.0607633963,2076,0.02883019470589611,14.53266082301176
2748133.3509831005,2150,0.007297664720265032,1.194841846459462
3763051.7103655394,3759,6.125738638391258e-06,10.046001425634596
1339796.7019689837,2045,9.113236690536086e-08,1.8543290148963534
1993061.041050684,165,0.09181884901443953,1.7567619256728966
2875221.6357217208,1547,0.000683766266914715,1.7167159318691283
3772787.0272421683,3634,0.008717363991434796,13.506762384407686
211496.77513938962,1856,2.1460983907377393e-07,9.181985915395062
1902294.4897649128,3429,0.002404477818277282,11.099911458524797
460297.0293872743,2978,0.06475597512372398,1.4769930156469964
3692045.0271895872,3621,0.0007172260898532135,11.588587357923238
2843742.9293711307,733,0.0004166740610531353,14.090383996691097
1450348.5737445988,1065,0.06329662387010028,4.165100869781542
3238819.739798019,1389,1.8566353255217194e-06,1.584542851515441
688516.7558249236,1584,0.0010026483838853596,7.508359319085564
1010065.8613760435,945,0.05790808482177029,2.937682744642422
670096.225007632,3545,0.00013328390072158382,2.3836659126206188
660389.7656002571,2822,5.504799469829356e-05,2.9411194735567605
2530265.595396083,2635,3.3539173595940417e-06,6.507784110131549
1172253.5504715976,1497,9.338856573506085e-07,1.324923380613631
3967155.484756469,2990,0.03147388043214673,4.261279914965668
728501.189959042,1772,5.916277371316225e-05,1.979310864907199
518959.17054769903,3666,0.0009786629367968959,5.432314476073945
3150669.540609807,575,0.0036415882389619005,2.841066657444843
1276730.585487212,2723,0.024569370221088314,4.536739643759729
3321141.139359877,3887,0.00022506198925746892,1.3298095756933115
2461938.7855121964,1088,0.00027963772538910144,1.8755617634684456
3045788.3416915075,604,2.204162216860902e-06,13.81870853465541
1503306.7675163355,438,5.863091390852464e-06,4.6468103347009055
1552245.9321695813,1569,0.0036915616361372764,6.311942172231351
4101.8444466727215,3889,0.0973687162762974,6.149612221916856
1398529.6009006386,1992,6.312280702467838e-05,3.235167286346516
2910365.4305477743,609,0.030185323548156527,2.111023205891806
176856.08642440775,3370,1.2189151555811473e-07,1.7055469775024261
760587.7770404688,854,0.0004925688242496985,5.28347213972258
2657519.6826842222,1565,8.973649286996136e-07,5.389564613694913
2248620.181390643,2501,0.003401549957596308,11.908856551449599
385405.44665511395,2057,0.0009353347933159299,1.0838578414929427
3865890.866618066,947,0.030274680598579386,4.149218354134421
3302183.978491212,2247,0.09132613932343454,14.84756619814075
2986617.42132179,316,5.724615903251346e-05,7.798816575040829
759125.1812379438,3608,0.004264862013189863,1.6289813273180567
507576.5953194448,1511,3.19523124995202e-05,3.8674367985330296
3926730.2460453436,235,1.5522579361681355e-07,14.555848143612085
3478636.477831744,1608,4.210276760634283e-07,1.6817671746375695
1537393.225420294,1734,2.759432043139589e-06,2.5057864980312816
2505794.3279019985,1398,7.831455421825287e-05,6.27913622589032
471505.25549871445,228,9.032080086058281e-07,4.381135224649108
2533998.718524132,1245,4.8619565953404675e-05,3.2393712100326586
3739950.9685730464,1317,7.201489674320728e-05,1.2822150920825786
3278881.492285683,3547,0.0006577347006780981,1.3500532761023656
557062.5586420236,1860,9.361929396221937e-06,13.826303450424422
3700107.365136023,2183,7.901053403730517e-06,12.82418110169763
3807249.424919812,3959,0.0983594773050552,3.950125154966643
1659653.6185174666,2351,0.00015284574056649957,12.769083696896764
1351327.2208886673,643,0.008313378297825424,1.9434036757552613
293830.7492273366,3304,5.488920040725054e-05,8.32851328039968
3203463.9937004047,1313,0.02798300196191036,5.557319954779638
2165005.9390176036,2441,0.00734870987198468,4.3705166616538635
2728332.740337369,1465,0.0055969827121632515,1.061025174254711
1536828.2344132161,772,0.007668672168140665,5.612530989313262
2596513.565701675,1614,1.3939980510693595e-07,3.7021974678647527
1227809.2380579356,788,0.00073579461527759,9.408879425385686
1429627.4121434484,3191,0.08579219704931688,12.10879537852393
2256094.864607191,1772,0.011964257515170329,1.7582399279654544
1102984.0960437278,3024,0.006561733472982326,8.272611861483144
210824.19567323325,2260,0.0009114046763801104,1.109657204525576
897136.846722825,3393,0.07482685342645307,1.2792417744755709
2517076.9694214365,437,8.249530783470284e-07,9.004684204092506
918560.5901629728,668,8.982159023094687e-07,8.407933837365126
700051.214343272,882,0.0009058250879948292,6.824622320299921
3941333.071480095,2592,8.830228382053173e-08,13.350588540140848
1963604.0781353747,2240,0.00047803100555550513,6.574915157750464
3030752.5658118166,170,0.060395816520916676,2.243205673630067
2693126.839217451,2197,0.0012225624965681726,2.6090794673083524
814116.195263751,3226,5.496185302656053e-07,13.126682048945135
978926.7502883311,3092,2.6084597042587106e-06,6.879626547647748
3159685.6362008587,2222,0.005457307152409826,7.429237350096054
588783.2314098252,2824,0.0793562728972808,7.491665809333345
3593160.4665211197,378,0.000664128881632868,2.2547197901793066
2994717.0445979536,842,3.911944128805996e-07,13.973904699015282
2582161.9854859975,2824,1.0578303845968873e-07,1.4977360114246334
