w,p,d,c
11677.572539262532,870,0.01055182115745417,7.031479557473825e-05
360.59854362050163,938,0.005616406773598338,6.40303415734583e-05
287.2469905705372,232,0.011778370395609694,0.00040600688220245257
593.0593977304396,956,0.08341493206097178,8.208148052530371e-05
12112.790787235164,1022,0.003780814401245441,1.3452783640636308e-05
12751.77469003374,676,0.007487006132413637,1.7816099812558161e-06
3226.5370017925247,608,0.08110756928174363,0.006357093505312299
72044.45873922585,59,0.04823591863866647,0.009192804709436814
355.3387157904344,345,0.005519304275779908,1.0336776459688056e-06
6809.51583679814,809,0.011824082899418326,3.771360566252626e-05
1066.1200259182826,154,0.09209176953891607,0.0030857400118236016
14466.419325673205,696,0.008641894845967646,2.798106383849258e-05
1159.4284509805589,228,0.014155380966686964,0.00104947267964151
9689.726312506122,217,0.09770524653023768,0.00041146713810456847
3942.1674832293593,204,0.002047159049332547,4.681410825627354e-06
8497.212101820702,444,0.0160513281117865,0.004915412576618867
2393.1927059361333,872,0.01246717980388514,0.0001045405422185438
4627.986568288836,876,0.015614098284042845,0.0014168737101576561
357.20561633998375,844,0.004116096562687395,0.0006376891907576993
139.83386495867958,512,0.023829543728550333,2.231273113383691e-05
2349.9369998406046,607,0.0019534059332554045,1.3036670930723192e-05
9096.102737251558,692,0.16580584173432975,0.0009458484558164372
103.34701560853495,750,0.0769202609737987,0.0002750146307991976
1736.9672397960924,423,0.13069828135941924,1.84105977646628e-05
432.5910646675751,381,0.18334637151427027,0.00010952235685461564
149.00583850016054,472,0.007843606983444435,0.002608828521360348
1678.2299263934765,1002,0.030005215422610514,4.941362810227255e-06
4704.6127907180535,189,0.17074715939543925,1.0946325967756071e-05
346.50967253956395,506,0.0012299103868219671,0.00017167999338495358
16395.50486824598,27,0.0010397774481320336,2.164089718562892e-06
28349.471786188806,454,0.0036923647702226457,0.0003036834009327527
84308.69005906512,187,0.002909446247901969,0.002664162489142987
81239.29815758274,396,0.10142386329644522,1.3415579462283818e-06
6772.168435874841,114,0.0013880778642949097,7.5206378506869136e-06
1467.7798242986362,444,0.013943705469679303,0.006107800014832586
2749.118408558262,297,0.019408324727346226,0.0007367229911860928
687.6292205844993,671,0.005706128927578919,0.003564386463636266
47867.006412775656,848,0.01308065619066591,0.0014598151692913157
10272.463205785712,761,0.007523947535818789,0.0024305567727867733
132.64768277104722,355,0.010135512263409252,0.0018562414437816575
5811.1884014685975,474,0.004323318446823213,0.0004116463222333165
33318.92749330018,328,0.05274637750959166,3.13516039203937e-05
4418.53260157271,104,0.07504954719887859,0.0021450195098876254
1826.7094173033304,22,0.11001136985447928,0.00010278636178360969
2336.0934094210165,915,0.005936804822221331,2.1431523991857684e-05
2907.386209038706,337,0.008523735322652966,0.00315531925302776
97223.01642548757,15,0.00343875116983617,1.7071553299738027e-05
4220.989638263358,24,0.1625895304329601,8.56636233164992e-06
4369.3906754852605,826,0.00166400877461243,3.855820664564587e-06
1733.0723193020578,254,0.00891889598569852,5.3178497431340005e-06
1555.8061233401074,391,0.17675059833959472,2.170754233169981e-05
112.07975267779912,375,0.0012091657438066678,0.0008690997704798223
95298.11310087652,178,0.004674696524789475,0.0014455736614138325
51852.432906241826,760,0.2960198173276886,0.0037862445436040166
628.3350964259682,830,0.012841479326953021,7.158397994507999e-06
1561.269515116965,476,0.003194310135656761,1.3610545255689603e-05
91047.26167889872,456,0.001154123162449238,0.00511577915382452
1767.2360152767442,16,0.16350597944705794,0.00021855227113093265
17147.418064768066,779,0.0017588934832742345,1.2407807102279772e-06
693.9414240146192,591,0.21211469919376344,2.4461480146620647e-06
6205.86802021121,214,0.0031550569643334016,1.8026298884170333e-05
3212.0207926066955,15,0.06803254332783186,8.368631103810562e-05
288.09280600257557,786,0.26548050866959655,0.0003716608227046673
9168.877371497108,289,0.009059840959995872,3.1412474698510646e-06
9536.16869465394,527,0.004935000063188617,1.299458575110568e-05
91829.45106088559,947,0.0016254330931449834,0.004702486284891169
209.81918083121377,494,0.014649066344957648,1.438835944754649e-06
451.80713078211795,910,0.11925119248010871,0.0038651102899526953
237.68122124879028,669,0.0012010901364303051,5.532396805505207e-06
2171.525540624548,669,0.06659600689600043,2.591396150497212e-05
106.48503242781933,653,0.1494846715435882,3.1314036421889686e-05
4305.426632125422,485,0.09174965609438217,3.9556546296642e-06
7055.5761845026755,848,0.0026142109530819906,1.7295705357560248e-06
34243.86514327355,496,0.002916191537680649,2.8481177194859296e-06
1445.7299978946107,530,0.00658667905467832,0.0003376921748193257
16345.230628695525,848,0.03632754479434651,1.6733354525529512e-05
11932.085095837701,747,0.0012492643548934008,1.0736359174973681e-06
15874.815149308131,988,0.008663378905404041,2.2115699493834784e-06
13877.251632570851,743,0.04132103530558249,4.613179238670043e-06
841.3392527417717,200,0.0525315401067355,0.000279491241496983
20881.456719560287,123,0.003163765754533098,1.7079792580929133e-06
2413.623748969361,614,0.018304791633191618,1.7856317751167343e-06
93476.47050298467,517,0.001140857752841687,2.533828967164805e-06
1145.3068728425735,763,0.10124583976269906,3.273352040786529e-06
2958.0279445243214,5,0.015646651131522894,0.009755081565244702
14403.680577127714,352,0.02502752382210773,5.083145712897394e-06
39733.57428302432,100,0.0096312252734116,0.007039522182539568
2381.975449580934,440,0.004563030908877603,3.377079626738078e-06
176.9195259648796,935,0.04869672292147101,0.0005064093773844832
244.71153610543104,172,0.14509451842133975,0.00035469369929674817
223.55690955444902,544,0.002104783522831114,1.022750037838361e-05
1758.800440205021,386,0.001166711667793444,0.0035009124512638498
136.39737610679694,491,0.017352627699461495,0.0001101060576692336
684.0097008921992,372,0.128175268228901,2.0148141592901134e-06
216.215825064594,928,0.01929946943278305,0.00759579358302847
5718.241654021251,492,0.27793445453357907,0.00012895856459114178
20088.736041647662,474,0.002956663260967007,9.191138634881025e-05
445.87846126021606,908,0.09439843765072474,0.0014431368039044344
26284.994829946252,945,0.13246156035097897,7.509593454787791e-06
591.6923597888483,957,0.0012402737806446941,0.008640756114527706
867.5025539116457,620,0.002256154219176466,3.202571854661326e-05
247.27891574696915,480,0.028781046670961388,2.6557114891273665e-06
72781.65890730303,760,0.27897247933535124,0.0005804553707021995
23755.6048152514,779,0.1299692164523589,0.004438142206080345
13545.233216586033,654,0.03187347509832515,0.00016470496430490405
4223.986962584663,880,0.3143905617595779,8.77868552247684e-05
13151.353741111618,442,0.09075778217496837,0.00021842885590438578
77456.207976493,44,0.009805283531881074,7.226621688946546e-05
33774.020467736205,238,0.0023091494715301243,0.0013591651548820042
911.7559463123256,809,0.11457287670525038,2.210881976003549e-05
5544.055383202804,909,0.2836829517516662,0.0010500002355159626
252.13428234760443,139,0.04011031215369448,4.699969602414687e-06
23877.32060623931,943,0.11921497683441185,8.285818263425616e-05
1204.6816783729153,905,0.0011423492992478571,9.620896490086271e-05
62036.39509053106,850,0.03144939605372417,0.002777469404510386
403.316219872696,991,0.0013729574187302817,3.567198454462708e-05
511.8273283727,20,0.008307238282133417,0.0008380005627143534
1935.6541338065513,611,0.0016253226827468625,0.0048301997606797
2233.593844954603,714,0.0015864473821571832,0.0009388787057219389
8552.62932037676,85,0.045506792477409685,0.005539357682955076
291.4060434637123,56,0.2012266522426858,4.541433570886529e-06
478.3980344627245,994,0.006083508026964646,3.1293640243551524e-06
1725.1690988750336,265,0.0014794342373799123,5.834480983295767e-05
24236.1307493662,647,0.009733927503716254,0.002854843226331648
130.12896062891252,919,0.010902709286662062,0.0008949491547395221
19765.332817747756,473,0.012223522633104294,0.0008294232651989119
42358.71721262561,912,0.04066849277408413,4.260614291423427e-06
44148.016649373116,17,0.25564081915873893,1.2302349403873465e-06
53538.47186694782,701,0.011324596812874935,0.00015350010863303238
38381.53432819795,86,0.11038057278842386,4.069965178527198e-06
558.3076165897951,40,0.2836668170700493,0.0007451065084279539
1602.066245473364,490,0.011302334239720196,0.004587065943354266
52505.94226423967,948,0.11068160310856504,1.215840094393603e-06
631.9868971231157,204,0.001414273169962911,0.00025145773509353705
1656.7230971572549,343,0.045751698345633876,0.0025345422457169133
21453.27860047195,1011,0.026852492262532352,1.379866919638982e-05
81971.67123316246,356,0.0014834224477834497,2.332172383916205e-05
219.06806193706507,509,0.012661895622034259,0.00045329315615042415
