w,p,d,c
3437889.3761056885,1196,0.0007543391150730386,1.9308993596791786
350273.2206428074,123,0.057347102595228454,11.615879729276823
963227.0419576496,3688,2.1804555360851766e-06,14.698472586075045
1318574.7337982345,787,1.469545798898375e-07,10.970000504327976
3928413.950251054,3123,9.453267054613979e-06,2.251669592632762
622358.0816984838,3247,0.019250548693845692,3.8486325963012034
744738.4422931202,2314,6.015311214146159e-05,10.09160011820456
160734.89154109807,2078,8.941830365905707e-07,4.633763523501673
913575.5587486075,3166,0.02457186404516378,1.510165716415024
2746791.8385897693,1275,5.706974398892419e-07,6.945246765992813
3684913.287919998,218,1.8943190793793473e-07,2.50508830337864
5454.8340106065825,302,0.028501814601236065,9.749931680454445
3642411.98687418,3662,0.00018165977154265266,9.965941953478547
2729616.3260900276,337,0.007516065831525486,2.243103152977559
242588.67568739425,2062,5.711593590875368e-06,1.0173300121590105
1816141.7123080278,772,0.000971531305382849,3.7944401300607415
2624500.6807151283,2090,3.559598814523597e-07,1.331650778939304
2130576.1249710424,715,7.344972325659987e-07,10.798383825803203
3712204.5465550334,2036,0.001462808529806079,9.913532744839989
2776933.7634043302,1477,9.591138749463298e-07,15.544904420501691
2064723.9354138004,937,2.0079013092450513e-05,10.122250946963781
83711.6280961712,3918,0.00016009939415457053,1.911729131438776
3878322.0893633883,757,0.0003933418337463991,15.086218191430401
2365051.853826187,1941,0.0006822304010873975,1.3405465136863646
3269982.0990936835,2353,7.34660436222521e-07,13.140853108840378
3976362.5479838466,1551,0.07702993509207308,1.5386786165445216
2634888.519176146,3575,0.006698610614705998,1.8399604993490044
1638857.3882800653,620,0.00858061253658651,7.495542760346254
1743630.3680699666,2770,7.266202579589649e-06,6.358426376396348
2373753.946776164,2707,9.229061592780668e-07,13.201925580990489
3601636.7213470335,1792,8.747398892491013e-06,10.954627625161873
3539340.495153355,806,0.004260189643938059,7.9636886774051625
558986.375272645,2261,4.025444308785453e-05,5.896732981629802
2367271.7112044045,1176,0.05518224507242398,1.147532459498289
3351758.607035169,3926,6.773342867126715e-06,2.0955455540114523
663961.8904389077,977,0.0001415236598710823,1.375744124801284
3030011.219266495,1949,0.024969862293460033,1.4801593317975326
3943467.3464046353,585,0.0984302211125927,7.991918521037246
2358442.5243422985,3836,0.041329071543481755,3.9023355611039583
1013897.4985137467,3011,0.0003040490249004236,10.253432496246234
3563080.438397992,1969,7.147357513900957e-06,4.329290970062585
2449575.7448258526,418,0.01809892086874052,2.3448738770115956
2859042.7155532646,1992,0.0008349667173647165,1.2746281561376591
332322.6262329631,465,0.07643192491074008,1.3006892841334463
2122001.8443628824,3404,7.884662745899273e-08,1.9498362249582755
1101852.9784294853,1807,0.026224034449021615,1.6972216936277489
603676.67498199,2463,5.7425458251447286e-05,1.322759058901539
1032349.2540203396,757,2.8164262543354335e-07,1.9868662792608616
2768260.933013444,3316,0.018494030838223475,1.667089336043761
776134.5417193674,2770,0.0023262275651087885,7.375311669853339
3739832.663079775,1349,1.1421149592608582e-05,15.304095859456776
2077319.9057545343,2586,2.4611652313178976e-05,12.650498863936681
2569648.4329325473,3743,0.06063156759163666,5.838937722570336
2924855.1581917927,3869,7.582278300949453e-06,3.8069439423203577
528949.7491800378,3433,0.00025638047355388773,1.8180266392560833
1061523.354586502,3481,7.656859781199688e-05,7.228329383830368
2688204.172684606,3676,2.2592909931596928e-06,13.96259360146593
86295.36982811219,2589,9.495960717072786e-06,10.128727509246414
1894657.7196357478,903,0.08589030046977773,4.781034380217836
2500194.300133899,602,3.4152323857076696e-05,13.656203244186948
3093741.057638731,853,6.493906681008607e-07,1.3112561375123772
777521.7419433601,2910,0.001960268719762387,1.1934523449281402
1870709.81962479,3575,8.301382384281947e-06,3.224503597642265
529355.4600560681,3093,0.005149249767497318,3.569726398573468
3839332.2913965285,3335,1.0394658249490007e-07,5.130688395049909
1121232.255799015,998,0.0008613303861276215,2.1698333290975595
2875003.37701082,2796,8.892210947099565e-07,5.360594311234939
2160897.0512186084,815,6.128554440400662e-05,1.0840874181376785
2212982.195224096,1070,7.071403133814389e-07,2.0670571011689898
803657.9278705603,1088,3.678389274444815e-05,3.87678230943082
3403389.5755657195,3291,0.054349072155261864,1.0946835347641646
560888.353650396,2443,0.09091761606974604,3.441621401193613
3542745.0399076547,1433,0.0007545568325227443,11.40785031371286
3643935.9414784904,3337,6.210508881614981e-06,1.9842698097355007
1080071.7472090905,2074,0.021120707774368554,1.8320533808704442
3813687.0027106274,3714,0.08345894201380258,7.966196923081188
1811790.9534286333,2777,3.0494796893334118e-06,11.971166115121434
3814826.720634279,1102,0.00020464565163379666,10.410728118967807
3185451.965345727,1169,0.09200334855533217,5.117611552699184
3088658.2430536286,1966,0.006707890752957693,1.1597028134774043
2726926.8639124194,3506,0.0020583830552248707,1.0552240826291577
3212331.6209118725,3732,0.04099526887301618,7.987928271325211
107811.03043536146,3212,0.018400527320850103,9.825874232300091
3004270.134670583,3678,3.316734466123831e-07,8.531424862898323
426677.24245356716,217,0.0004230669911146877,7.831003951370359
2497938.640998797,2562,9.215096982551519e-07,4.609157915979564
435476.3493696334,2632,4.069155394303646e-06,9.548126672495293
2117530.2488328633,3279,1.2440467721671345e-05,3.8169078097517355
2272041.8143416205,2752,8.910510482341808e-06,1.9507272776133289
2279832.4786615,909,0.004287721146063661,1.96281292745563
2435245.7054188815,2063,6.262324383119969e-07,1.8482393694023806
601732.8585668281,296,2.158681762633874e-07,12.790128003598353
275673.38059020607,3846,0.0008384643237722781,7.714759531703803
1646844.9918364119,1173,0.003914611152949098,1.4376385489455121
1420891.8289694625,1833,1.7892272812429312e-05,6.3997427207184145
578802.1270874033,3304,0.002019229752343695,1.984318944722666
489253.3037389139,2088,0.0007184620332845316,3.8613469370058526
2061264.7469331778,135,2.7741793282470904e-07,4.077603719639565
3277755.6453761514,3748,9.37928140379664e-05,9.29249855350163
1569995.2314833219,1976,7.113573113098374e-06,1.1091398046231888
2706142.49751442,1097,4.861076898730753e-06,3.1276494432221673
1885618.495851038,3305,6.378903699160439e-07,14.085092537067391
3840925.9193910235,2898,1.3655534836322635e-07,13.293669379013645
1104387.0292935704,430,5.373903992875874e-06,13.291364600103748
2554992.560984849,3171,1.6601700202488423e-06,4.927548725865819
912135.7470044837,1592,0.060892408150956784,14.968029365389597
1194397.08122072,2070,4.5660502963105244e-07,1.6867248356549318
1692066.2277730901,873,0.00016630988118365885,1.1379551143493614
1726942.2687005878,2763,6.022468773663129e-07,12.210569510036217
3015125.7859990722,324,1.5698036902730195e-05,3.566918496366897
2696212.0544955186,1762,2.073604139997729e-06,1.605365450951036
2863750.5821909537,769,0.006843677519075189,10.464814361826583
3112433.128466601,2968,1.141920977518418e-05,15.698953993187793
989419.5162649474,3101,9.736112962382036e-07,1.1376373869202503
66848.95500891336,403,0.007810512133609047,10.04121740350569
1676053.4860587134,2658,0.00018766935404241725,1.3600741470792928
220009.17907363307,3057,7.570412392098524e-07,2.9349154142569738
3754863.1049274043,2888,5.341427133352903e-06,7.8560424726704206
1570114.4970864065,3967,0.007435362607448468,13.643299944857976
451196.5898610847,2359,0.017629177775917392,6.82428904512881
2452812.0749980146,2056,0.0639076851229059,4.160516246795462
1961166.3909006717,3259,3.253296077893419e-05,1.8472839523121716
3441319.2231985936,3694,6.730738378753675e-08,1.7893584838652234
2397385.7149144,3318,8.114880096526966e-05,1.5452442168735767
276319.63154738536,3049,3.243412036176674e-05,1.2680495359921315
3508484.273214321,3399,0.0008173261508708305,4.466427783231724
1682038.7656635726,3585,0.0006670866769720861,3.7178463548391374
1947085.044427626,3982,0.00040113772311434757,1.9104182623915589
396665.9310110138,3591,0.006378492765991038,3.1512694084772037
2521293.7831276106,1930,5.726862549812635e-05,5.928884561372658
2726185.681544583,1208,0.005492385154240445,5.616872869170296
326527.10085481516,3131,0.008995915217224744,1.3285165727600865
3293171.4704489573,1736,7.19271652498076e-05,7.360067871593352
1002866.9716466645,3992,0.0023939926954330815,3.127610264815873
1908266.07538351,3307,6.231872219709769e-05,1.7133340477489583
1806273.1609549422,1695,0.08668905590751567,4.051325640453237
3933018.0088819186,2606,3.0068499867599254e-06,2.4681318424622503
1683215.4184784244,3810,0.00030117348164288303,10.22672694199245
791087.4610002559,2898,0.005380768291856678,8.590147427933108
3815252.177582476,1858,3.5721563398789514e-05,3.2752161013603764
572779.2488478583,687,1.1138360136906878e-05,2.3614884075087934
1854605.8227844439,1409,1.485461392778482e-05,14.208296862071847
1364430.6219102263,1183,0.04333445292716291,7.395903010843222
610796.041555302,3815,0.000998454147180634,2.7485760178037006
1081099.6601482693,3722,1.679950493851312e-07,5.536023973968769
3787892.675121728,2262,5.07223035807584e-07,7.396276967943047
1306.0714169177572,3927,0.005639793101082978,5.6197782123889795
3872501.1991838347,225,2.264596566075018e-07,10.090822433978305
607963.2128315712,279,9.454420816355765e-06,12.53268922903726
1896940.110013994,3583,0.00016722274145775827,10.334458385403458
3432698.9415129907,2327,7.974506723007064e-06,6.453641758218328
3303108.3068183875,679,0.00075571120489722,2.817916409348158
1770520.6840778906,739,5.550343171648433e-07,5.875099498780892
1949805.574203691,3870,0.005569468791076955,2.8452379534376857
801436.1115988359,2899,0.0006856627020596975,3.871689869445129
2675521.084315977,3926,4.935798158562964e-05,1.2380551295752116
1439065.946091461,3504,4.040069049217213e-06,1.5666833009227399
3759593.5325376233,245,0.0015839776882566215,1.391169920527243
1255517.0730298546,3418,4.571082490296929e-06,11.117463699314548
3851136.814252793,172,8.43968056888712e-07,10.305653647882327
2575603.7685827105,1667,0.003264521831378675,1.9809300880328515
2471412.873981326,1552,8.88216871644662e-07,13.123439468119757
2499599.0884944894,2384,8.051332455278167e-06,3.646837326460426
152199.72986467963,1339,0.0004807937112388025,15.309070403146732
3487148.8120126007,1255,0.0005932267517640929,3.06405473052604
3195429.445931693,1097,6.337780279580444e-05,13.602188505011025
1282187.683970176,2663,0.009252268252814501,3.5940423672101396
3809760.4926830283,550,0.0004414906934431734,2.169567100036174
1301070.5274087486,3866,5.53206629302283e-07,5.82822582292833
3129371.2327548284,830,0.0006967239994224881,1.5772064920055844
2116080.145702222,2934,0.09952872140061936,4.793959280278183
2228834.2173783476,1330,0.005592488937917554,5.030224900511332
392384.8428442852,859,6.520453488586742e-06,9.812158348101244
665180.7034892493,2418,0.0622725157614771,1.2947335614961122
77416.2485681685,1555,8.779088991910444e-06,14.644259148020542
