w,p,d,c
146.88619687173428,160,0.001488453320066992,2.5600109318899167e-05
10434.579097894733,720,0.00340044753930322,0.003865024976026542
210.9866536681363,927,0.0017806268536335824,7.134840859814307e-06
13827.035614655702,603,0.01787914882522942,0.000857314869064537
2147.076823791559,682,0.0015685703561714958,2.2663908136841968e-05
11086.195070592636,426,0.05690583037279902,5.437710593520972e-05
4502.907669151531,243,0.009560525089754671,0.0011319996110866928
226.24137795201824,964,0.008521114095881892,0.00017049812103717696
323.885408417387,759,0.053682540343626343,2.6683786973177024e-06
53941.28529229823,616,0.050827256951066685,6.657811433443088e-05
1133.7546510375773,543,0.05132360545576742,7.3166723575700855e-06
1431.4385343694616,438,0.004982942987066829,1.558374545399532e-06
2940.5060632483946,482,0.004271475584979917,3.7313145243103824e-06
22608.171774061313,720,0.009862006753277877,1.3169712602810534e-05
249.33707415529082,688,0.02122853092943839,6.778964712909759e-06
457.76134824860367,694,0.021395371308450737,0.0006712344376942291
168.99273797203594,848,0.17228157614171732,2.078651433039749e-05
4549.603044501322,288,0.001971953923514787,7.1833712581555934e-06
1948.7240580612327,48,0.08996464044818271,2.581290064617527e-06
264.7077558137334,748,0.16288834632950322,0.0001687422892253446
149.43117053501646,446,0.010527210389390192,0.0021824067740877306
619.8017393575267,783,0.05127792719872146,4.971968376255849e-05
37299.10984689725,686,0.02249592129810616,0.002800620597530743
11973.417503637384,252,0.010708224332309769,0.001105730281227216
377.9620981741774,661,0.176940020169627,0.00013052717916880514
123.20537407535953,80,0.004915206882254089,0.006108115606874376
2064.0807988523425,157,0.0015938422190409822,0.001158372906237531
120.4783579078598,507,0.3122467086251064,1.088905386836048e-06
11140.676268483145,277,0.021433456775174373,0.008744449628475514
99303.64668802507,941,0.007142417613034157,6.774400232667707e-05
10655.862528076594,960,0.010025888973371937,2.603055133143423e-05
21228.35680123889,1008,0.015352039065603805,2.3288915747102376e-05
8191.25967757754,84,0.00770202840895393,0.00014272787879291324
6801.229107496848,664,0.012460281981303908,7.32514076932858e-05
23151.612139836674,463,0.005297671869582263,1.2850987619458465e-05
3908.453361399586,302,0.0017683162832441547,8.143952321128262e-06
201.22542527669435,558,0.08367915731907358,0.001242922791261599
291.8454784177181,54,0.10361567673308542,5.949080610712611e-05
143.08358369320467,60,0.05114318782221158,7.808765706120412e-06
2720.4023461339425,206,0.10500952570921714,0.0023993136475548575
584.837812034091,950,0.0011423865116603927,5.3407279350991184e-05
7350.637292376695,966,0.0011543659100824478,5.297690539251534e-05
11309.548687715369,930,0.005709022014252542,0.0016137101237081108
107.79683241105806,192,0.0015804916527373265,2.1842855840274716e-06
213.63926803004424,912,0.003729257624613184,0.007179578234145535
26413.697948086414,457,0.015858433700886646,1.5404770616284498e-06
636.9556438356229,552,0.14754511548121277,0.007336237880894109
500.2128444155813,951,0.006157464398829043,2.2026724454950743e-05
328.6327525420073,851,0.0868505134566616,2.543645671360437e-06
973.8421795729599,887,0.24065628447677165,0.008666510786247902
8596.179395713512,915,0.00853312488005598,2.022949164508395e-06
103.57743280143013,968,0.0018419250512034977,0.0001935899853193771
29582.97801655046,677,0.004040136242536216,0.0011422622542300413
1359.4299606947795,889,0.005076331339063713,0.001489148461489629
250.43700875763534,790,0.08658887286769178,0.008279150511578848
119.9960508475292,916,0.15625117605595065,8.239430574675339e-06
18269.268725198814,790,0.01610658197125176,6.307693223324992e-06
2519.2328831473183,737,0.007724471490496569,6.308355783551615e-06
21693.011548250422,998,0.0066314926629693636,0.0002437536908607555
82596.17300395858,216,0.028742745512522164,0.0007985061368297566
12189.039805982855,484,0.0010953637321052126,9.131301624258218e-06
138.37794187794432,265,0.01799069626138253,2.4386585871548074e-06
5169.2052479510985,312,0.019414461674398448,1.2417783060918027e-05
12625.581480475568,979,0.02648366993103715,0.00043670047366237456
724.339530743017,622,0.001414626033176138,9.545707765623332e-05
12365.032171926645,538,0.0028224485249820374,2.4251438696603857e-05
67249.57025354228,167,0.07323045110284598,5.835646400676553e-06
