w,p,d,c
14179.294169727702,206,0.1212565041834319,0.0019342995960363336
20533.351497613057,502,0.22032527201880187,0.0074345062306391
49708.45861799013,511,0.0890073875373659,0.009631185384973259
59864.73857357321,322,0.08630829344948884,0.004006052001838451
55750.69792464672,135,0.2215429345296599,0.009639912755325193
19506.69034781006,625,0.024041395236843344,0.006296026681154608
42373.877171909175,683,0.13308105075807702,0.000737541307966591
92386.38392702726,199,0.2390080937493268,0.00737214152478489
41069.997024758806,299,0.1553063388807658,0.0019000762276390384
76933.94805925863,362,0.27057121403803486,0.007009139265067065
45693.10228716442,459,0.30506926065768897,0.006786559251973936
16832.744689430387,716,0.2943650724318062,0.009096068377003287
73896.37394253926,598,0.12548773878233246,5.47185080369602e-05
89358.27210822787,491,0.239916632982055,0.005478901014316063
10412.832387931585,588,0.022702332836219807,0.008983156500517633
72651.7358936026,826,0.09778617237231046,0.0008538307570694105
70667.65759794654,1002,0.3139813839926501,0.004365250455465426
10032.057697786666,391,0.13925227084883204,0.0038372107065539427
20348.317645701416,197,0.08910604714187054,0.004993144442503741
956.7001520333855,1013,0.27276843168630177,0.007076132503039201
7335.856724930417,530,0.14679942152473627,0.005945453043873205
99990.86864465855,992,0.19573209545474585,0.002344165225656069
87937.85444820118,328,0.27893464446322436,0.0012371328052203454
85411.69677918522,413,0.1457488575433674,0.008555317451716707
74756.91575320078,644,0.011937183396240225,0.004383792746191811
55767.96718475381,391,0.02814850007330255,0.00578803662763598
56967.66767858563,764,0.29096304705193415,0.004998108622227502
45947.05359813653,239,0.0807371291820547,0.006342599001486212
60827.744437789355,482,0.0886488684471744,0.005067950419438282
43773.59501201339,98,0.06726016989237452,0.007448684470126471
41989.66532480894,409,0.0899595002380246,0.001693658541167346
76540.37044847426,174,0.0522808563543376,0.007671172202168151
73351.19070624709,493,0.1173258725322816,0.0067141557798641276
2973.630120210346,471,0.11702475057287873,0.005237185306058368
20642.235998427623,755,0.11974300709284144,0.006046326163964965
62872.33254812698,477,0.07639902351100833,0.004521182607977274
62069.5683809042,409,0.10024621810210621,0.006320652979639622
23352.207972844815,53,0.0532007973523112,0.005181613060212911
93366.82798910595,160,0.055303348251931506,0.007413262121050859
46038.77756746307,989,0.1822959420533384,0.0059237990303501065
51969.1523434708,820,0.314695531012602,0.0001966572941718668
98805.34523617425,130,0.04010678968675774,0.0027795856082461993
35650.70467939198,462,0.11787462297393916,0.009871097508370234
21500.3847912484,962,0.23364004344776018,0.007427675476063975
54712.96277190048,953,0.22516508114091216,0.005234885868446685
57101.35051199562,513,0.059174686247347674,0.005416367906298468
49439.78220642782,104,0.004346274640590897,0.006604733874042251
89803.63502410422,190,0.022674113313270072,0.007591833762200059
69838.2431811367,279,0.17829667379816547,0.00356995790296368
18755.345437789747,667,0.27951295987607677,0.003199948245782105
72928.18391229052,801,0.12123999679673955,0.00959857832610174
96829.45795110893,959,0.0982399648507207,0.009581132940486153
61908.854341064696,36,0.060758706738172075,0.008012326780326496
4748.04128001452,176,0.06945105924970932,0.00834291638619233
99696.87339858203,976,0.30533285940140426,0.008916449491818874
12961.793255570605,89,0.016346607095112153,0.00758464139964834
49676.03595818572,632,0.2642862715544876,0.0032272242070370714
68769.50464940275,493,0.13029371667715023,0.0033403396261057388
4184.853694516272,458,0.30615434381601636,0.0029604965060378843
36444.134191970246,967,0.08932509734073313,0.00855715878692664
44915.78468424768,385,0.07178466578603407,0.008609137737475637
42230.868673478486,757,0.08035608576067249,0.0010463230832341835
56254.78626764399,16,0.14903953309571377,0.0008493893290187644
81989.62842094146,825,0.14146637258200684,0.0016937134555726919
15453.644203458878,880,0.15226717762056208,0.008633287482015794
6626.958580904998,531,0.011432572808100117,0.009869685971930553
46300.94591626682,349,0.19319413005309283,0.0007460918481845772
69222.27646195471,664,0.04198965072253069,0.0010716434809255552
36001.419123088526,852,0.12401036061707471,0.005064775897241478
47587.82472021912,682,0.10418200083828377,0.006177940774650614
32407.247681723038,850,0.15658712098019523,0.006420796496216346
12322.462161356152,96,0.04619609744230313,0.0015419038868534699
79431.80544726933,554,0.14403605697430502,0.003313923670186191
69365.55437914502,261,0.31082209986561166,0.006102849690939432
69140.65019562481,417,0.09048190949635648,0.00828579945191518
98119.9976647008,474,0.21387484628323,0.007747514234068191
10017.877227852166,863,0.194997785402029,0.0015523683942280844
30557.404741436654,261,0.09783213932452783,0.008474813327584284
11617.894895990134,123,0.03750380972104855,0.0011687455932396004
1562.5133534405109,478,0.03706921398895685,0.008490523815080548
49077.29898184379,674,0.05637477013991221,0.009164706909733762
78993.49908460958,196,0.10269765401782932,0.009869897913832146
88610.65353821669,764,0.240349380699849,0.0026593551426235323
56824.80029210619,69,0.15009884762791,0.008011130426559498
86914.92449224694,28,0.13429433855831888,0.00019695910780717814
96778.75179295575,851,0.07820044906543774,0.007898965587125923
79050.16902053435,607,0.003290278138857461,0.0044674584487028384
27021.202543343083,784,0.1709157351668097,0.005344075120473187
19713.473607686738,436,0.11831521536829803,0.009746976555556442
48627.92803529131,910,0.09070477911406408,0.0011855991691336748
59526.71438713884,801,0.026358889942970753,0.0019520487811192384
16711.94136161613,380,0.18235684841282113,0.0013367104901345923
60764.94781118882,390,0.26837035543494614,0.006108589339547173
22921.92271821855,1023,0.10986005057078008,0.00025755527130318437
67453.04684439799,608,0.10430229983878661,0.009479395443844811
75498.81745201247,145,0.3149846836066986,0.006242738494825298
42650.12072032135,462,0.10934687525563896,0.008842718760057973
45823.809961478124,878,0.01799201703903275,0.0038583302246904478
20601.210673240395,895,0.14976957833897095,0.008188453968376641
38915.56692340446,955,0.19227761675445967,0.00016651727111171265
69580.89237466273,709,0.04786265929520461,0.005338810986065862
34361.97056446822,733,0.049350036275913556,0.00705378995264409
47507.50146114492,203,0.04803593022489089,0.007850123650555558
80370.92169617722,278,0.05670881188246557,0.003033587184877861
65770.91969096921,403,0.1371052602259125,0.004013353417674284
17556.81182383304,416,0.28279795746251296,0.0002961981305489199
48642.41846343583,965,0.12614771366004715,0.0041473822300082805
96467.98266312372,96,0.13875928555566774,0.005940101657049895
85495.9198676586,873,0.23642126083736992,0.004543017872211408
31502.933777410348,773,0.3080029667363328,0.00938545413352373
34412.735683471095,131,0.10001604694648317,0.009257270556763822
27027.24359714075,979,0.2558691234864998,0.009712164493600814
37350.6457431242,673,0.14313017021392882,0.00020277644558388923
6453.818244753056,611,0.21373988372565214,0.009612713991531048
67162.26932887833,89,0.0010077205839664205,0.0011911650172793074
92338.86378173037,458,0.11251905433067852,0.0007622900861035849
95771.35580092823,26,0.20206296636103244,0.0008520962577465603
14436.662319552835,496,0.08533957007023527,0.004373001594171583
45001.454509247975,811,0.2694913881591796,0.006577292404113692
72120.93071802924,910,0.048583014486966225,0.006773919526526544
91453.58448279831,302,0.03672778096206869,0.004972958949590855
21688.68064685688,71,0.0839096951815336,0.008189172413775871
3235.277242168506,276,0.0357467410395485,0.00903845404672403
84310.3246468353,995,0.06919509646942079,0.009282581692603223
15215.998211826525,221,0.038842161218514026,0.005458080461048011
46245.58046148175,953,0.2711727377057458,0.003531686411718927
62401.38714363798,931,0.13110538025425003,0.00643011995459093
42337.813518617644,508,0.15504594359518287,0.0037102277747701395
61604.16398031857,665,0.015474913328253848,0.003677676335665657
19072.86449429941,917,0.09626519276601506,0.003484337369913512
35333.88552921768,41,0.0498934055802529,0.0029404544194847233
20713.438371132626,17,0.07505580078111132,0.009113187492985897
9880.949471166501,71,0.1575567971175916,0.008461860610908185
35109.31381644574,767,0.24758946504837664,0.00737231698778361
81200.44972337765,190,0.12876877521088104,0.005951003501060407
54408.41157588726,406,0.06762156476951664,0.0076362443083170806
43765.24937383312,647,0.2572072212902873,0.007599302402277349
79585.37853525828,256,0.12680696788469614,0.007205679418129398
71352.61052960428,357,0.273447558061312,0.002316335405553569
47282.664268744156,313,0.15228690140038895,0.0019401311791342468
31288.456527341787,705,0.28168110883493985,0.0016237098764781029
4814.937534279312,934,0.13053127256174038,0.007500951819025622
94952.89823257018,43,0.2984227999763681,0.005424869463048057
36823.79633342324,152,0.1815710408048816,0.0026847486410241737
67018.93013040871,577,0.30081185662952714,0.009813556144177246
68957.23208631885,27,0.23838085711918666,0.009662975051539993
15967.375200281096,383,0.18632780989306094,0.009344598813738897
15219.256409808568,660,0.1023381096225722,0.005239002720745384
79509.3228487412,218,0.07978884280236234,0.004309114875273215
16841.23474094495,838,0.18353003086238978,0.0069480813684931544
69986.573395332,301,0.15640660852958496,0.004132749454018552
72633.8557676346,883,0.293012892956908,0.005954370832474595
89762.76801645469,334,0.16426597902609644,0.00039204627398915434
38791.48916555983,461,0.17688153139848128,0.0031180403341025424
53118.73068813006,613,0.15809702644156032,0.007067098902822169
22580.996148168742,885,0.13209994609695325,0.008305347450498268
6262.504342136453,633,0.2565692371007733,0.000580157100026785
78255.91845118775,262,0.28217994414112446,0.0007125793461053818
17166.135643247308,446,0.0996288015676374,0.0006758395772075258
42860.63857312126,528,0.10003763704270643,0.008950693393752244
79502.63005137918,726,0.12298924823070034,0.0078797461205704
25968.295964632092,640,0.047730019561966264,0.0004088624058267414
84753.03183610876,823,0.21551355002915626,0.0070759866443439595
23341.340031192893,383,0.027733884637289485,0.00955602238659872
80502.55326781627,963,0.1372165717712848,0.0043483279042649805
74948.57818676165,120,0.16365848592646495,0.0054199560457163275
89376.48996363104,635,0.029952848567566415,0.007920665486576339
2704.413820081469,761,0.2980656825807964,0.005400896750578779
48654.460212362355,399,0.019888779914081667,0.0074745427135339305
90084.8837163909,92,0.25270639610465334,0.0028744355831172392
45587.87661068313,856,0.1103892014741453,0.0025460806008376522
42568.815475026604,229,0.07111397643607739,0.008435933702509696
12050.077786748945,301,0.22372106729287164,0.0015718631607571
35354.18303757804,1024,0.14495592989074216,0.001735528322021427
15298.111170983706,430,0.1663050859233383,0.0010061943919475215
80153.21855363867,822,0.16817827288590612,0.004110006429902457
58408.892914180164,948,0.07587781668931246,0.006105371426385902
17039.663729887012,889,0.2154924451181166,0.00927839796983762
52126.92626222746,999,0.2192987977230456,0.006674357913970188
71184.46336374592,722,0.29077108711704114,0.002416663551936651
92954.13000955935,723,0.0950546770854486,0.0050083706361418465
31887.418394479242,834,0.2925719676010943,0.0017177923719145557
90960.62391710897,326,0.1308471291826586,0.0032707883963005004
75150.39609510903,67,0.05802300048439518,0.007838944617570898
66563.84132056615,804,0.16423744101133167,0.007286861726082474
94371.50415215814,243,0.20063500021288524,0.00017548572917556841
