w,p,d,c
1285922.2267820854,3654,0.008719443563539134,1.4658479745742707
1119456.0236314684,1120,0.000502580007602055,13.639263379027152
1752225.5573309253,912,1.5251855990196673e-05,1.6713779866905951
3012814.8181016473,2364,3.554224213137247e-08,8.10630952992241
3277938.7517151986,612,0.0006106687178182665,6.6691009254953855
3814218.383828926,3942,2.3833001445525693e-07,11.441447853380229
3576712.7133369907,927,5.595041456672658e-07,1.0946262191514795
1342840.4198038091,1971,0.003010438897656976,15.421028517019678
1872949.9392744345,1368,5.5174058691627395e-06,1.7770414250507693
2874145.1250063307,1664,0.08266059071311353,2.7468936944822744
8140.228060892975,3670,0.005844688861079281,14.857506153163541
1500586.2093708115,871,4.4816001367644495e-05,7.171837292142832
2631458.727385529,3116,0.0009306668096128893,3.1652986026034835
1685984.78644503,1216,5.1399999126188414e-05,3.3167449551144106
1872107.4831881719,516,8.809785010569622e-06,1.9426450135855706
3420576.383839239,3180,8.744688967155076e-05,1.2386798139595157
3240419.2946529537,709,0.034831295555812214,6.826350942959492
157005.80892383555,2152,8.947730208460388e-07,3.3840040412620045
2646141.7919893228,2801,0.0009963248567563883,7.5859356814160765
3865788.2099741255,1923,0.03513710623599154,11.86115768800568
3301394.2583098887,340,7.55919519119283e-06,7.386810345505661
568755.6953267297,565,4.011090986005548e-05,5.009863658258851
608621.5632772298,1271,9.136173392521746e-06,5.983514968985391
3468672.4066943415,3506,0.08913417641020718,2.8109432633610063
864921.6062049152,377,2.1874240210558905e-07,5.893705409092107
3660603.819497767,1235,0.0008154007141490361,12.1910426012693
1303812.8023426668,100,5.943739413119797e-07,15.873470306389464
544813.3189863395,3852,6.259635022782062e-06,3.1973374339629244
3560784.785820641,1342,7.805777118061221e-07,3.9360933366802495
273098.7770411487,896,2.133050502693752e-05,5.849257300821932
3059965.223739695,970,0.09875546651792949,14.230304141430631
912077.2457739305,1744,0.09838608197492295,1.8404424684368386
2429456.016217959,3372,6.544106837554006e-07,8.05118267315179
1266718.7730766253,518,0.00016236598947600635,3.650097280495025
3757362.116592759,2027,2.9283120903869086e-09,1.2109704217449593
3415236.5681305295,3740,0.00990676271590914,3.0203492842733946
2370806.195591083,1213,0.0008654283832790048,10.143902139391997
3121260.3702237234,1015,0.006263306469447195,2.957901119521771
3887075.373751123,3973,0.0017734584248223285,1.2850251588187827
