w,p,d,c
1139204.9437315243,1001,9.78087123832258e-06,10.882704581036442
786151.9913113915,3597,0.09576941557450976,1.1359435187827653
652302.7013603254,1393,9.552965936113677e-06,1.8225825986763045
1574872.5401317598,1139,7.561000313496419e-07,1.1867071915770577
73178.5075922522,1568,6.588986309402189e-06,6.769623882911663
3123557.2826321092,1259,6.365180438326095e-07,13.712807835364504
3189137.0059349053,127,0.0007761728920252313,10.152982472903801
3069966.055232844,1186,0.0902941316235195,2.2232268027974778
3746090.058531677,2480,2.676441109156702e-05,6.909353689036523
1642586.0525869918,1122,4.609571153114573e-06,5.146570379228785
161708.36514333895,1366,4.8066744788577244e-05,1.9154725310399692
2055906.6454907055,399,0.003141397419156111,12.124659033515787
2466059.198908266,280,0.06406847654870618,3.917171507531659
2552524.9861170263,2035,9.280915505334326e-07,10.75409904713322
2650309.172285823,2245,6.497342536395082e-07,3.1840049397177896
551511.4946319594,3065,0.059502024404399244,7.440664228753631
2858289.269592356,3415,4.962056290628203e-06,3.112198114677555
949542.0665389543,3125,0.0003638091271387791,6.004646542640778
1714631.971242534,1793,0.0006572916251917796,1.475148693485294
1620189.3205465346,2986,0.0025179511945100596,4.053419414155037
271589.85712291783,3257,5.762452199507142e-07,9.582969212034747
3190790.247315521,2732,0.00014560201281828579,6.385906143657971
2094106.011788351,2769,0.001892522531860238,9.262164357015521
261955.66479299456,2188,0.0028858677999096523,7.711161791869229
3596237.397360438,797,0.005453015587105435,7.876422699510206
1165009.3748106896,3519,7.597763351861098e-07,4.683836128831485
2019383.4945734052,999,6.947783072059779e-06,3.4578322429575126
2985299.2734882347,1771,1.1493358850315628e-05,3.0930263284964994
3706836.9938158984,1536,0.003573181236928992,13.214529440861984
367757.40473989793,455,0.03788702007875282,4.753805259111772
3267870.3254769365,2185,0.0004266225728210344,12.469896441861842
877623.7220786643,815,0.08473464616981076,3.030298074613224
818748.0695769081,696,5.034843507317554e-06,1.119246432648985
3266501.9456013064,1156,0.04687935524147415,3.7700117204189922
2493321.9154170835,2087,2.0665108328110115e-06,12.71346528320948
1684556.9718459114,255,6.22577536304024e-06,2.7124053895273055
3782235.6264505917,2787,2.9973247372905853e-05,2.8786985656853536
3734540.8886868306,716,0.0003171398982775768,11.456089209450598
2565598.3271031743,3712,0.004803374454629465,14.250500494423212
1128755.0391547335,2219,0.0697560493395513,3.829381854823021
3627685.7719114977,1584,0.06266132358333952,2.1004657394154087
534264.1256947856,2241,0.0007045411538676438,1.8092689470884313
3977187.448798458,1425,7.593588513209571e-05,7.912121295184755
1718883.1018092397,3297,4.366161316299389e-06,11.475552827936427
1022191.8706447558,3274,0.0005904408968007119,2.9706436125492948
2769252.5554789137,511,0.0722015104739145,1.6638476484587188
752935.5465344413,1112,0.035036884134304835,13.014272682966013
2606910.034049392,1446,2.0449003587814274e-05,3.8240155603747272
1793549.0988127862,3561,0.0027543869998696824,3.71051020461645
2782254.398680778,3111,3.819219820355384e-07,13.417452354653012
2676794.1868206677,701,3.593876958825928e-05,2.1281632818571596
3736632.132934122,1418,9.947346587300491e-07,2.7907349756935473
3048660.241744969,2717,0.0009721917204515463,8.06184003503329
2149279.818284826,1319,9.9211089631575e-08,1.7965949932321985
444670.14861484646,3577,0.007118237032022262,3.449700941514916
2203463.610090977,1441,0.000577012251532126,3.3745840775660936
78221.19871205099,1638,5.894075148383113e-06,4.368719836322425
128868.64705182645,160,7.693919433831075e-06,4.283074332818311
2468166.0672229375,1316,6.936997427957453e-06,1.7697817197287262
2835585.178943847,580,1.6126795378434987e-06,9.152708623035398
401980.00414474204,1370,9.954087286697872e-06,3.2724442486500633
2870204.622004968,1582,0.0038712958815755086,3.846279739351611
1332398.773802892,1795,7.979951211202797e-06,8.364985081355663
2005609.6548533933,2584,0.0005105026867232086,13.683042741810667
2556748.2261609347,3382,1.1002132311628464e-06,1.0249949005260306
2455405.8254809566,534,7.702520650082846e-06,1.071742029157928
617182.1207883292,3320,4.667260930660712e-07,2.9680520624067643
3654848.7756370627,3357,0.009745092313325099,5.838111427374347
552982.496791561,1276,0.0005497689989202272,7.985019786926371
1849425.397024899,2501,0.0008495240558601083,5.883705894356252
3542092.342714066,843,0.005876055755855888,8.532329351165655
680377.0331717847,661,0.008186285238447078,14.466304785945816
1260119.3006098382,1124,0.0005944587521720016,2.7766835099530134
3516022.0105424835,2103,9.345792620614354e-05,1.5014701287089984
1183202.7544782618,2104,0.004252758300728749,3.2702228293571265
63000.26749728829,2829,5.149183248261871e-05,2.4295180856043235
575043.7273339027,2218,1.660075635945425e-06,14.830220819352645
1460217.2578713074,138,0.018569779343526004,1.1450545658316669
3051892.605607574,1777,8.200580966483108e-06,2.4395169735526325
1012725.1215574108,3150,1.7444192581407802e-05,3.7017190037435883
1721531.5680688762,3814,0.014450627735439581,10.485957372198772
874297.8034292256,2086,7.489691766224724e-06,2.8119579164464343
818797.812999878,3015,2.1733189119675735e-06,15.048122317917997
3744761.129175365,539,0.0008351013095908703,3.0308445442150553
719705.591001695,2489,0.00010393725440620405,13.16208027423114
2944207.9821607443,104,5.512699379545438e-08,3.9259221734515406
308000.5242110763,1992,4.4881375404831405e-06,1.985386581891961
3819125.2814469035,2463,0.00034981085209850036,2.6700078201341517
2825986.1737581496,3425,0.0025067141454922794,14.099305515922886
3671979.8457261864,1815,2.3475005176532048e-07,1.5740518965496744
633436.2963829392,3205,0.08784800642979312,1.8707646274411676
2868039.6521559884,371,9.53665485690612e-05,8.849391601458027
402214.8200872018,490,0.0008632804074260132,14.621295218034808
2063191.068219358,938,8.288283711514486e-05,3.50415940342113
1236827.691399156,198,0.009013227395400133,14.807500602318825
776668.411099127,2399,0.0008373087723138184,1.852194252173747
1556958.438530039,1139,0.07208226834099642,3.855631454712748
1352720.3436299304,819,8.430230865024208e-06,3.538149501890131
3238261.81423046,3654,9.989232302735428e-06,13.334361369664286
3140016.7358015343,552,5.9470513521177544e-06,1.1595113549911402
805587.5763170879,2054,0.08525296109242408,13.61630690887294
2937488.5045098667,3086,0.00591097224897149,2.5486207696948258
2191876.562220183,710,0.008637502974603226,12.737439650499777
413855.05285941943,1947,0.041151659183093055,5.415610380533274
1091004.622484602,1970,0.0008027207669050218,7.324701231888184
898908.2854309566,831,1.1450647735176433e-06,1.409986192482795
3307708.6897499557,2624,4.020292355111362e-05,14.017227878656914
2999325.037804662,2495,0.0009396971909950229,14.234223876064963
458664.75385741284,2536,0.0014768293708170399,3.6189605746442353
1845529.0381702248,1748,0.00018397121465174392,3.978732210516455
3488270.5547771384,2924,5.30331294009727e-05,2.2443678869124284
3029497.046675052,3704,7.314406179935541e-07,3.369220185288445
3213898.8608383476,3405,0.0008777925538384162,3.616160319465375
1108205.0639543328,618,0.07492241850188518,1.8542292064512793
926152.4648472375,2257,0.0654394820250165,9.767311503998364
3195479.660136283,1100,0.001618333574846098,9.267014003923933
263446.4287425056,3671,6.401400215926971e-05,8.34488345749776
633030.1829600707,3013,0.07868014176273107,1.564060313992787
917205.9466546379,2177,0.03889549154175416,12.015937732432043
2870339.0348957665,234,0.000362758837153771,8.13047174502451
3254950.7747037113,3263,0.03297428197120483,1.0498876740992156
1113361.7069727972,3984,0.001031295512229754,1.8281160146417368
336842.131329537,1505,0.0003092407165862998,2.5601971688569654
2822597.744723126,301,0.030344502323082043,1.4184292731889014
613173.5072447751,334,0.0008329291029572811,14.128100427257376
620888.1317789046,3928,7.3693081785889705e-06,1.4493372590391347
2740287.142763766,2396,0.00279264184178769,1.3865821295247072
3449293.95314043,1586,6.824293867090631e-07,13.533811245188058
526732.8390786046,3085,0.003407118792602773,9.261314678471877
1797768.0616612253,1754,0.03613126423883169,5.606484059236081
1477699.9188334532,3346,0.00023922206104570764,15.913425902737956
2706209.4432242163,724,0.030996995542786863,10.518052589902481
1793405.8599754774,3903,0.003813216946423302,1.0478322777799254
41273.41784548525,3560,0.008571330538806661,3.885035235444647
1620540.0109367573,1492,0.002776269052738891,1.0803453283378457
856127.073354027,2343,5.866636147161086e-06,1.2581018314929238
2430445.687358609,965,1.834528048666395e-06,1.3366014621016917
3742095.9972710945,3452,5.9927325041718615e-05,14.151730864394455
2955656.778350795,2357,5.5891657447336824e-05,7.847312893933254
1917893.1576847022,1892,4.950937291786397e-06,3.2353984471520523
3710829.001003913,3578,0.00019548268796035716,1.708411029160052
3996068.2220903975,2041,5.663206432672486e-05,2.6946115199855027
3960016.1291640587,597,0.07727865398718031,5.151051561844436
342350.77828017686,597,7.069084800003389e-06,1.8877238323656687
3449008.0956321647,2456,6.315580729826136e-05,1.8053164343271706
1594678.066287987,953,0.011815686929114777,8.83948105683725
3682309.6131523177,501,0.0002494741401745518,13.313468785199783
1920347.883210699,461,1.0060468029044567e-05,2.912114665434721
1475122.916115434,2867,3.79915352307738e-06,2.5006642906748713
859570.140304634,312,1.8954508443251482e-05,1.9761106559977166
