w,p,d,c
1282.1524341599088,256,0.20977292973865247,0.0076412999564251256
19440.633478291053,887,0.23457518650231496,0.0010557233282517554
68172.81954717652,890,0.12432550429612954,0.005123106624819499
66156.04668867453,285,0.06068299368243202,0.008860188369805368
82219.79831461744,283,0.2567831372388839,0.0011211555946327688
75830.57798696664,435,0.24763859498562624,0.00777442672035478
54318.76677418718,316,0.02020273732064709,0.009372671401725308
49018.38485204091,15,0.1285290069391487,0.0024213663470826164
70219.70173424642,341,0.1297845668765564,0.003580122031460474
78315.57036907451,493,0.18777384923508328,0.0045018204310276096
23369.373024371493,795,0.27956651685286454,0.002405205209668062
64328.07702233717,515,0.21262233492909333,0.007202095161465685
83516.33690865693,583,0.14332457230028603,0.0063543844427169024
82167.47158805809,621,0.03697165265576108,0.0011582691337787294
27922.021554711602,820,0.02937117970709463,0.006285104432750814
26480.287552224316,609,0.2871834036168427,0.005934797622558495
37743.39929842947,602,0.14772402793350686,0.001354092233918849
59651.67832361262,933,0.06864151310851574,0.0047950662355849836
15843.849773423754,445,0.2125176649511603,0.0023069896513308796
45321.379470467735,993,0.12605824126491336,0.0007381464393712966
32360.275484502516,465,0.04643208901192014,0.004409322328660805
79001.51667951811,513,0.183956776810979,0.004907180578199953
57938.35709515906,387,0.13781328048684816,0.005343569248446438
1353.0772913159035,125,0.27839119743403606,0.008693487363772293
74619.26789714591,498,0.029670921778570558,0.009534986234821808
68128.13515131072,880,0.1440651127195038,0.008634119900325756
8761.148462186778,367,0.2660311353668744,0.0037063870676196636
68476.48413004777,524,0.24720115972871815,7.14948466940691e-05
82166.739210897,78,0.06227314666925349,0.005537629306585699
63781.429806167995,649,0.09804636264325656,0.004696755691560528
36500.605196884164,616,0.05044517134213161,0.002714662547411403
20997.528489079206,189,0.033085204712362815,0.005414775200872067
57497.977159025446,713,0.2655376869715971,0.008679524466692175
59805.988487303446,273,0.1236161356039372,0.005710955810665773
76510.60583899399,146,0.10538999622104472,0.008074833436292426
61906.3867654968,879,0.1579425331745154,0.002319595815790986
16088.534088129238,305,0.14544364430026727,0.00886761671054687
50530.82752373902,870,0.13404650312500532,0.001569476529973305
47793.06831749307,925,0.23839071448520455,0.0010958667378416845
47677.87146504905,867,0.3159460189194458,0.0012788552253286557
82168.16785148243,182,0.27339417275755434,0.0020692136313615397
79967.68289868675,642,0.10557989617179725,0.004010282776090601
63264.6173287842,246,0.22978090614483115,0.0018753855274171397
