w,p,d,c
25488.792298420947,730,0.13224136752734672,0.006650176474968992
74333.47244096147,741,0.06003446858064099,0.00433878462198669
5901.191320605559,971,0.050620468885732184,0.002870361501739121
28061.696118976648,757,0.2969498071242478,0.002052026116725532
38529.78754596162,336,0.12997688772084157,0.006363292206199979
89322.61857547578,301,0.3021918355765093,0.0030198879336525934
98562.8351281907,895,0.11063342972739149,0.0006300201187222233
72165.12756327583,992,0.1002097198311864,0.006760329211925544
80730.41835703228,56,0.10042625692056645,0.005223764944792099
44409.154003329466,208,0.272938222292029,0.007123494132368761
8658.325141241945,389,0.30318977432514443,0.009255294257611898
2564.8114994766006,842,0.25737241891984974,0.005226284269345235
88005.6207026768,890,0.2996200698976903,0.007838655097283615
58743.24196558844,825,0.036044836304731875,0.0015271879579139662
68759.62870635775,170,0.18782868560348884,0.0028358172784336026
39223.74959703261,870,0.08089891107806035,0.009198620139538071
80848.7389850603,1006,0.1254260692348394,0.005993017150113412
60694.30828571278,812,0.11192010719267456,0.0033089975415323773
79782.85411348799,416,0.03839316294999906,0.0054372458589985115
1206.0953188190708,809,0.006680175981506997,0.0024974158872209775
98055.74897573567,934,0.20111847558493884,0.0007034129282296325
81946.10090299227,900,0.21865723731380377,0.0005716454018572844
41936.74096544354,153,0.07102295955364873,0.008677891127449069
31356.81607205875,710,0.26215962824986005,0.004458441546560059
96617.26959809978,177,0.05614302630013274,0.002826686310227754
83629.89091449503,303,0.021023189732156666,0.007589324662629793
4635.104268972475,838,0.06898814009578641,0.009058588309775035
26391.765588933413,478,0.06707700131016814,0.0003308328049745398
82756.98253001591,392,0.27564526365936154,0.0076802664923075956
44949.13459502221,648,0.26252862544721745,0.00949124147348034
37679.22210832188,865,0.15172883097973314,0.00399539788112284
41169.19368423128,678,0.007797478231256705,0.004749287666371663
93144.45862757828,332,0.18710791607262212,0.0016515756216551967
6426.337654208485,930,0.006807238987802389,0.007276992413236485
25759.318471804785,245,0.01860504669635793,0.0027801971275953213
54479.176762075476,240,0.061028327995046094,0.008507317587218581
5145.561847093187,1024,0.307321697305851,0.0022129792274072383
43007.0374905749,936,0.18790013846452003,0.006415927073211394
97982.484239466,863,0.14960667988601212,0.004953080256870154
3563.4770728843732,609,0.06132249748752827,0.002084563369455306
7904.62680440509,155,0.13793370940581026,0.009332206657417816
8173.31443426948,615,0.20356971635772403,0.00766958005839587
86186.30293072213,773,0.09656625676655009,0.009962535549825558
15857.339940820226,936,0.2432828334587112,0.0016933509155583858
43495.101921478825,280,0.30679718443287146,0.002308280735423305
16777.464241166417,438,0.29324433537525907,0.008544982528198401
29030.253179870182,228,0.28770338272838647,0.005950913408007289
83093.16029970057,396,0.28788249206623595,0.007647398417599528
77724.25439869841,49,0.053025157400684975,0.0009541013458090799
86988.03829085478,582,0.08340138006302661,0.004753929521372878
13909.404507450188,232,0.24809144089716823,0.00377707920378565
62817.1898022749,117,0.08107115311548257,0.0027996156597752883
7321.068477113113,253,0.25343557746713236,0.003763065926815014
90647.20694342548,89,0.1916264142026558,0.009897860630745362
71580.16459447565,691,0.038669882019963686,0.0014250443677386992
42587.06245352966,389,0.2596240883932044,0.004331742741880554
85838.45994667982,797,0.20679618659941512,0.005749325575526218
59633.68737832144,694,0.18511594109308857,0.003332055778077005
91453.38019262972,457,0.3125503566674441,0.0002959361944397231
30037.25132495073,824,0.3076918994858181,0.006689026172371373
97564.87915577224,1021,0.3028167902985644,0.004666140514047371
56445.98919020791,876,0.30039033840570617,0.003869441954900468
58936.49500728428,67,0.18353067522784236,0.006510993353287274
35889.74743595427,964,0.17830239723085994,0.006544423542900002
27154.781938619104,600,0.19329169189529644,0.00061021816239803
98895.64975161574,440,0.26361452189743195,0.0036755205745990305
73930.88512202557,744,0.2682292557083694,0.006847748072971383
7581.146024227597,64,0.3031315805069662,0.001671399552152496
42144.87972186522,811,0.31200272273971497,0.004607500453134709
89052.02211295976,55,0.1051766966824551,0.009896676498879509
9814.339190462293,735,0.09275618486721021,0.007671527127132026
30678.517418640786,344,0.19537662647420212,0.0004006029243474544
56952.77999517936,335,0.3149360297603554,0.003406472387428145
35664.90114541127,13,0.20715062974374093,0.008044823754935078
10919.44514714142,509,0.2813839896451942,0.009462582374424903
95835.06282124692,437,0.25711796877824183,0.0002157654075342439
32234.178392853944,342,0.3054230029462087,0.007239013131067507
97579.75084131096,3,0.18417510290508662,0.001022279944277029
75544.03367614691,196,0.06806420060710097,0.002267982392753636
97945.83220990775,683,0.0478459861552587,0.005092288437250237
41955.60904748571,337,0.29061778660383647,0.00514219661000293
942.0643414501665,585,0.24159541380899202,0.006039474840325356
14540.754759876825,470,0.08529566147664572,0.006802343245579739
65487.9445216253,295,0.052387975758480865,0.004854815932605937
28349.76600447207,382,0.0603990394145682,0.006757900591029549
52289.74470540176,913,0.010411166635359514,0.009469573336874176
86824.36560071161,974,0.2375096743368741,0.005595986009316359
96285.34443353937,294,0.04704847829301967,0.004334678967484749
42123.59559163818,1011,0.21899273172776373,0.009529963678341226
72062.38250972403,1000,0.3012078433890078,0.0035791399605621752
75115.32444112744,989,0.18572671307753055,0.0010604119848103884
10758.01117016029,323,0.11936730836185172,0.004704774832931731
17147.373370066725,907,0.08364198849928636,0.007136793701965487
32121.930241791033,69,0.10091020483946694,0.005232577854185665
56523.99781563735,452,0.28477041864122155,0.007648895063532897
58004.10704100184,1,0.12307703523826097,0.008486421964172377
79570.63566716769,358,0.19810834411147393,0.008061509714729416
49076.70187809285,977,0.025303439233602842,0.0020356965673694535
93807.6861743552,439,0.30101747332675294,0.0011718000353004385
94272.3940360078,783,0.15240962032447106,0.0015104279782926812
1432.6882413380847,538,0.16666077919460484,0.007538867167281181
62418.54282147561,816,0.040574990268581856,0.001266438922794523
85046.0294492535,274,0.12817579672996707,0.006278103521167532
81848.3576852468,328,0.2881788797769703,0.006464177816868793
31517.085008537368,532,0.18371293771456204,0.002156636960001613
58136.88621113271,302,0.05910913592051176,0.00016680567769579262
80198.6944736579,851,0.05169651249238255,0.004050722074411008
98815.6958380891,37,0.18488157935366034,0.0059140232156206785
76345.19000389466,952,0.299201355992769,0.0026469497229042564
92293.72608788953,1011,0.05762683626587095,0.00880252794998953
50746.96352412258,621,0.19941497753957782,0.0037904554295882624
45854.67927928296,794,0.2035741557825899,0.007682502520707365
19505.733891283075,92,0.057437371787741276,0.004775167146341015
68451.7257558171,869,0.08642121618989529,0.003822249452702908
85426.73462550729,363,0.2623016618929726,0.0011096402907026636
72189.68752875886,120,0.010210746193390852,0.005911349742233845
96385.43958174335,300,0.22628337761780187,0.0071297123909879415
33063.791003013146,853,0.0061712510119688035,0.0033794559874580753
91433.22880561725,785,0.28068219991543536,0.001798010410232958
98087.18850972655,804,0.06865360267192205,0.005974909558983051
55042.59775993381,759,0.006994142033857231,0.006928068887298088
33946.53008080422,701,0.25983708078627693,0.00426473637451973
53413.54804846278,924,0.030679099079432726,0.0034286941150326053
57571.809139831035,312,0.1388665127526377,0.0077765341238964225
66927.6455700091,446,0.028366410654614316,0.007940414200311828
89834.35671277401,729,0.039875213294062184,0.0027698784770030507
30802.35754769882,836,0.25635708932156764,0.0085513181584432
34731.77702534063,960,0.12620919592932392,0.009375516621306946
66444.29969018413,755,0.11743834529862254,0.008903413365956677
97798.85967413372,33,0.16083604005611699,4.240276279985841e-06
13239.409369765097,251,0.14131141397124183,0.0002321711054957057
63478.862483274956,149,0.21713648010078268,0.0029664996248151164
71974.85287762362,437,0.2051521970278854,0.0023895312692654774
32099.77388244443,541,0.1866783129807393,0.005523253811982416
35069.64790855381,960,0.15387161732904006,0.0006793077411765252
7481.005605765887,807,0.08905779058858362,0.009770511536035366
36271.17063612239,972,0.015034724650066833,0.0005432920334286617
86628.47080021717,676,0.26060249593812135,0.004259987746180521
52607.35136225732,800,0.27703420860365857,0.005770119437654996
84464.68333750269,445,0.2570478656875893,0.006681780175421363
7277.5417828852505,338,0.21007624292027655,0.004085778865368416
79340.61787498283,508,0.11666516574010607,0.0035398671970399836
93790.50861980375,241,0.1760883182083135,0.009281701942955967
85437.41189046699,285,0.0903667384106149,0.005368253350635402
7712.837894328067,216,0.022545187734956562,0.004120675228201484
34115.58399026775,673,0.14700411844858668,0.007399160092578511
87673.5231606985,440,0.1731850277219743,0.009162242202088989
31762.94721662262,834,0.2553855004267005,0.008137840826018563
95489.13634589403,527,0.311155052617478,0.0014552373552106194
92786.68039247963,99,0.24566927005100506,0.00757195420848231
17796.316161992752,371,0.09576036206286215,0.0031143034397786845
9285.797355844994,729,0.1268163398876766,0.003748813787550635
14849.381287804303,40,0.03818555055560552,0.00756338267357992
59321.82589793431,960,0.28278706794282665,0.001790048246997451
175.38187993644732,470,0.2364817477640218,0.00960257671624439
85731.1338030241,937,0.3092305476375348,0.0052100880172670045
14630.8111158563,726,0.18038989786392393,0.0007506102550838608
50055.70393365142,458,0.07955264849932883,0.009291592503863268
39286.72605136664,419,0.02931748375863763,0.006268952917381032
75456.1114762266,705,0.08293508234484237,0.0042129196109025
69677.90870944665,235,0.16110778390510716,0.005222235361762915
92189.17448374287,996,0.24691830058862654,0.008805295634576538
91741.64028624902,323,0.04398060710656798,0.008360976813550417
11868.93091654036,115,0.008536367978212167,0.008461666747331703
91153.82440525197,289,0.07640958548125112,0.005180035439134964
61588.57667897522,798,0.06467607845155404,0.0026454939083939673
97572.4724046209,797,0.08148065793913728,0.004395069613965222
87944.39336300972,675,0.14115232414778964,0.0014034522113089577
46225.910018547176,798,0.07845906073049375,0.004701833150132858
7044.534047808719,101,0.10078090032545639,0.0035660904059158782
91940.43549624889,443,0.18095754974044292,0.008147078080564328
48245.21287943796,55,0.2044398056799623,0.0022996844347970176
6922.810402033138,849,0.17924730268649686,0.008482471073472626
94102.86350349202,884,0.1579273153267225,0.005714823282936347
20146.470536224,757,0.2819584868742252,0.00781893821582318
45528.72132069123,601,0.05496532421637251,0.0006784247659963431
36601.15693764579,426,0.08464217727370482,0.009490201316357054
31274.307704791085,524,0.28365678196723626,0.0009399323631064504
13432.396054534292,83,0.22885262993996475,0.004126077198797556
71020.66861539829,238,0.09349027855626807,0.004578265164748291
57139.614651932454,446,0.17521920207969058,0.005866139249327924
35552.339957853495,309,0.16746338309066977,0.008660385137199437
34905.81025554156,934,0.03289250130364835,0.0014131110855542441
58242.94921343774,869,0.14694216961124265,0.005783728006698921
51987.89969541159,319,0.21724242677562855,0.0012047263876736186
22169.386262446184,696,0.1539497110421868,0.005998916514268551
38335.37492177737,362,0.09092942457368416,0.002906679466043177
96766.00673117474,983,0.039386274302129765,0.00790910711822602
4785.172670484069,292,0.2501784401177106,0.006844703466182787
80272.01154914915,801,0.214611398943209,0.00432244921642816
51846.21730112078,553,0.1796955551637778,0.003509698447614066
31080.76465212697,19,0.1632495805196329,0.008650618046824177
46270.89987569568,606,0.18533947026122166,0.0069235783022404025
21762.973217673545,940,0.0862837858706973,0.008278786287556683
66977.66968176211,617,0.027846973198641822,0.007700991293145693
79426.63734451591,750,0.21255460378330884,0.007370472638033816
64408.17997582321,244,0.10902567011336478,0.008178788680296548
98810.28658381882,612,0.28177396346908956,0.009601720971510203
4675.232961117244,707,0.2903649627126958,0.0018220968800476117
67350.42911578355,832,0.2276864894097211,0.004289040885090112
94225.01505922824,109,0.18349372478495338,0.006948424019658235
41621.622709278396,721,0.31054253420187355,0.002020415545671835
60827.96080468112,582,0.259012033872744,0.007878110683355595
65861.47957864875,455,0.26043299795293173,0.003500224786338332
76372.84994590416,758,0.09674393650253194,0.006307482256853891
81186.88799483309,181,0.0657085509556426,0.008677036671121989
25008.111378052818,175,0.28314367784969663,0.009885753237799576
81660.65400242787,758,0.18985817537842375,0.008873936562575326
12004.64915256962,837,0.10153304783470929,0.00446475501358371
54579.98553833634,249,0.2703805708572433,0.0003585877670070174
2365.7425551311903,33,0.18763148348240333,0.0004589784747800994
97553.0079525195,149,0.10384358991200018,0.0061384167412221104
35081.89540970769,420,0.0797754364297984,0.006119268630798474
93216.07745469865,522,0.022846645617830064,0.0040421042663452075
45880.78818405104,975,0.17762241178343757,0.006781528316465647
55857.04513856852,235,0.17715257931487718,0.0024676822037537783
54636.83584245355,231,0.013581332189902762,0.0012878007620470474
98635.86286870929,427,0.09561206114663268,0.0074031697722732595
19653.633178422013,690,0.20529863491711836,0.005230180611353679
79343.74133599865,235,0.2929781599921614,0.005498551991605371
22081.226308589783,976,0.28181657622613293,0.006848443494648427
69774.89532011717,991,0.1077183091066588,0.006540489079450124
45755.62418231715,732,0.3159970513750031,0.004588750914286343
14871.159596140229,791,0.18280198346447146,0.0022766217153575765
95515.54160965975,761,0.14286349623883807,0.005044681598530189
34713.420908438886,623,0.28952333629089344,0.009836980321320087
22966.68557867637,683,0.20456959240277228,0.0059343732369978456
58890.66365697699,54,0.08652915481236528,0.0033708813035694682
85085.07063352103,142,0.09358806755021473,0.0021783623628783937
50835.22761982715,414,0.0485836087154185,0.006307336937653793
88207.66208092142,907,0.12371908819333,0.0001623772485490546
86855.64586499147,299,0.051352168500678474,0.009052755633050668
7241.464414780707,880,0.1288790465809785,0.00011486012302354236
79382.10749953552,112,0.30685975276596306,0.0011205589784613838
53189.717956860295,620,0.1510382811624898,0.007165949180791212
93945.22754069867,347,0.09868442585272452,0.008247590166247865
39092.269388627814,546,0.08082789578742683,0.00920417102510611
98082.78994509035,357,0.0011436640891658856,0.00324540082797714
2232.5117314190925,88,0.21974804013288868,0.006061838337941531
89319.05888461895,366,0.11640463709141824,0.002807831784185779
74133.86451276521,897,0.02175843822116663,0.006213334958597854
57250.3893321152,100,0.0860302955416207,0.0009068751248812457
20966.432210570278,950,0.019726585703652766,0.0010919510040263286
91007.98539690439,161,0.10661471446737228,0.0015414615395766464
29803.31333002965,248,0.28297158741350165,0.007154797422132488
54867.054432274956,522,0.08804491504417453,0.0015954520900132302
