w,p,d,c
771.7196169103213,645,0.011632417060952237,0.003710511839060051
3355.810481796384,520,0.023309740256959553,0.0047975518114049525
4160.751715190289,726,0.16252638563164215,0.0023816348462469277
68370.58585297319,26,0.16594912331881684,0.009078668743621194
53141.5054684794,639,0.023299708747410625,3.980975069439146e-05
307.94375995865016,914,0.09910425704171055,0.003428156948873308
11941.72299176799,811,0.007806121536480707,1.0903256521285509e-06
1836.6889526570224,422,0.22194981398543825,5.382257768152409e-05
7692.043564430983,7,0.0026446446231148365,0.0016871515240372038
149.22575187887008,103,0.08206200314097105,2.715157789489188e-06
26117.738429042132,504,0.16602355913238173,1.1544463950989658e-06
289.87216659925525,916,0.025944440734004152,1.5676212226867143e-06
61842.94933774505,461,0.005728603919423536,0.00136681092649765
103.11960447708707,976,0.012934805243408443,0.00016516188093256245
11204.025688089709,303,0.0037594738454268706,0.0012001569007099773
1721.3410969869924,773,0.07671392965686742,0.004381487688789105
3386.730181633651,700,0.001220162901805556,1.6768059744456067e-06
36399.20442450155,986,0.08118641527457399,6.060876718940538e-05
12244.346712727658,870,0.022422521977938502,5.247638625072967e-06
17619.935501933407,786,0.0025721548506865526,2.2800725812823945e-05
362.26292508855084,184,0.09753482598674261,2.4178222370170422e-05
4179.204266531461,620,0.1230294528519363,0.000984282577667044
28064.479658549335,443,0.11626272001499131,7.703119135047136e-06
147.46257792128623,59,0.024847434204214994,1.106634942242428e-06
5723.257873133827,812,0.013089746760199574,3.273462273802561e-05
260.1567177435959,245,0.003409153878494802,1.3238061596638547e-05
1376.1683718437791,741,0.0031773565191974425,1.1221179854693822e-06
269.0386607737053,852,0.30366496978672425,0.0036953479193424774
42815.30348379225,615,0.051672190900439376,2.699653284472398e-06
55577.729479218986,946,0.009150919057387219,1.298924112592294e-05
87914.88429479668,302,0.03570680435677884,0.0045387822514686245
97463.45665673616,404,0.0026629743032838844,0.008366164980724365
117.31429045848189,605,0.023424073287490303,3.404023548873974e-05
259.77417443600245,44,0.005182792683358991,0.0006156530973797305
47845.39859118725,542,0.012413654846289578,2.2614034132734187e-05
7422.086791070999,191,0.013801649588312767,1.4895113203315378e-05
18596.360155261595,815,0.04668961016554379,0.00016292302955002094
294.19741789737225,562,0.20016248007868742,4.933510928204999e-06
22849.949602669465,679,0.002126316659761919,5.6546285556844276e-06
126.84385442302546,807,0.009728611718480214,0.0009014263140844138
55051.27254308098,473,0.03791142305534869,0.0001476801436993461
25745.959923560396,647,0.002406234006761269,8.421057357007081e-06
228.00127328283486,41,0.01363677582614573,0.00945196437952068
44132.43340647951,353,0.0024944061257040503,0.0001183971902837953
7517.123974588776,410,0.00448429012938815,0.0015710089785820561
221.45865845892303,821,0.07099610737160371,1.4222922969786201e-05
339.88795748901873,126,0.05430706699370988,2.582053202047632e-06
214.31093791537444,271,0.09108734203345084,0.0013691239961270715
1386.7395180169801,58,0.00200272838803581,0.0007875004834234345
44146.86730936481,811,0.019620016649204347,3.875378547590909e-06
19951.455512171968,471,0.02200226757487026,0.000271341544731943
9873.821848323854,388,0.2650693450815226,1.1676336233675421e-06
8361.81858120002,556,0.023008115717300246,0.0002571116056702643
329.5579224161252,704,0.044511266122034356,0.0013715305396436702
11834.831562079944,934,0.1829614963289234,2.3240887121401603e-06
14150.076578500077,128,0.013537181047861361,0.0001322148222516991
10130.842246224505,110,0.0014744862762510014,0.0005158686215393458
676.6242565125211,896,0.12887896800658807,0.0002951648292605155
6065.23993234554,372,0.2695625619857897,7.351938854558267e-06
928.9808229815333,496,0.0699344167002414,3.9770989579647955e-05
22430.594520691728,66,0.01724442617289561,0.0005195831634587592
164.14173200103406,527,0.057642688910370735,0.009198413915570403
183.8309835209452,36,0.1934766220384935,0.00012449984903407522
324.41293661182766,493,0.09022084583156136,1.2585851682619848e-05
35158.558311870205,24,0.0033826186886836986,3.9489534272616616e-06
43388.42587262731,94,0.015585786586283814,0.00039140409525214665
33350.91708684418,574,0.002557336414446695,4.875016817523514e-06
894.2678101301171,211,0.08604119312622655,2.4286943234844016e-06
536.6834575491462,774,0.16419543337362924,1.613328309401498e-06
61047.43711196897,795,0.0018254852953435664,1.565854167315543e-06
1149.5167999030004,711,0.006846789619256497,3.6191326925890405e-06
81034.80709663656,427,0.007467643997749583,0.0015673234394436631
144.59080537236497,816,0.026601678701724706,0.0008866546153204045
1047.386589033274,217,0.014088634130418661,2.2096413895046843e-05
28027.41628139984,336,0.18952363566248925,0.00016012142238161462
169.30200682969527,539,0.09466553080021821,0.009824552795959129
72300.039690848,994,0.0012193835924679101,3.6336825160370595e-06
26914.78335342977,400,0.0314110494335598,0.002634466965968641
26822.53440428048,924,0.0011943802043288963,3.738327743380455e-05
447.0845517560902,491,0.0013283209574945466,0.0015603449253125986
3056.195987497261,179,0.17802698365424444,4.5059619714773394e-06
14865.600548674223,262,0.24263670576122198,3.1040613922179668e-06
9435.253477648346,992,0.004769425411156793,1.3190343321032367e-05
1422.752200930817,867,0.001294827967813195,5.774850068539062e-06
6931.03080907327,60,0.2037113762101133,5.366068229477958e-05
37223.626913581254,907,0.1578854730314881,0.00018532809512332156
469.06223350308073,951,0.0010069693474345684,1.8247360915128384e-05
669.0890091775093,495,0.0032891371125805665,1.793780975839772e-05
18045.7375198097,554,0.03075161866230912,5.2450657537245966e-05
318.0041920326371,54,0.0012530095150375328,0.0002683656594144782
227.18234517939578,899,0.11101352981459935,0.00012186330482260888
15555.878845420828,541,0.002308487650674834,3.570636845915849e-05
99166.06562500437,682,0.018951430759233258,4.80154227412701e-06
276.4742407678889,906,0.0013599629320127365,0.00017592340771769752
80291.01357754365,162,0.037930440754553055,5.524653027800705e-06
10461.39663301602,408,0.0029519018869973213,0.005810479262939122
3462.421810453815,54,0.24987067540107014,1.786660804266242e-05
817.8149816136942,24,0.0015303370546074376,0.001621150695424736
4091.5650322383854,916,0.0069021120854818405,0.00030769365566606164
19507.397616372178,605,0.003514291448055886,3.4586224868591983e-06
73520.90543051077,12,0.26351545663868986,0.0021843599063625517
2603.4248466914714,527,0.005802324560690091,0.0054547417192097394
6441.604325494271,803,0.003123567112944983,9.682217541335358e-06
2479.7026172060473,326,0.07465791774012666,2.336874977703594e-05
341.85354247324653,193,0.018931177807023997,9.11622311770658e-05
20988.741940230095,498,0.3064573149826584,0.002532718364574288
57587.363962473006,477,0.08963817787795361,5.690686940313055e-06
3838.311167793315,311,0.12185922290877754,0.003241366940170253
1028.3974640233814,145,0.08842348411351789,4.020706108482562e-06
82289.99891354512,541,0.015618462350125433,0.0015919592036487402
700.0908941254879,495,0.007473907782337031,0.0018804938095825679
83103.68041652876,77,0.01654271761496416,1.3293221390610252e-05
977.2162676512427,716,0.0233153515808049,5.009851098206869e-06
298.37930237515747,719,0.00731400776348732,1.9834355739382577e-06
13116.781656222467,421,0.096732027420801,2.9658965107770444e-06
8974.612223510525,384,0.004411096427986629,1.828941787515939e-05
4023.2718121715416,40,0.007876314105771129,0.0009827198902470503
1009.1722903086322,484,0.03607264076894454,0.0003312932710626939
2361.7446683944663,279,0.06855139635091509,2.256876153073105e-06
930.1172607741725,540,0.016977154130502145,0.0011007003099922075
735.3510928449905,560,0.0037687420854699365,1.0708913022455578e-05
157.9832053224816,682,0.026714634999215153,0.00029590879864428075
45730.31223340669,741,0.06966737745849454,1.0376870935904623e-06
301.0733534709732,123,0.010329797074446914,1.6064967649412266e-05
14108.582422499296,883,0.002985843705905366,3.027678432521321e-06
8868.24477369194,569,0.05256254041088924,0.002714106027486292
11699.453382080239,371,0.1851547045819957,0.007814743341702865
2952.2214853325117,975,0.27427151407816974,0.001671994801710979
194.21819166678077,802,0.004756318824111507,3.6548752148245176e-06
26918.95169830395,161,0.026462646772567558,0.0025865711978743447
1047.7098970918237,480,0.003887306276765317,0.00015395961653304492
169.324429846933,540,0.06549475779018854,0.002382037405689976
3575.6358964629558,222,0.0013886089642116688,9.662118787360973e-06
32935.23369904985,72,0.002075134119377937,0.0038815775844747934
96748.27165477307,537,0.05458806368311815,0.003295656819520035
6836.187439617408,844,0.0435950363783054,1.9405269162585383e-06
271.58021535459704,1016,0.004359168837019716,0.00018178986277956737
1058.1201772029092,682,0.05238099940947867,0.0022503175080464915
415.7582039858811,815,0.009689892144843996,1.2467762434409021e-05
6943.154412697818,408,0.07653138748730758,9.5654338253078e-05
167.03477112530442,939,0.0017505715673675933,6.3540932836941335e-06
530.3013259172693,299,0.0055640513294333074,0.00036528356077333786
274.0144163972502,206,0.0035667211202396105,7.88800423860981e-05
476.58712932103373,998,0.0010521102350402251,0.0017481512249613647
1039.9306927824066,1006,0.02005443392069022,4.334846203220464e-05
6589.8393230078045,822,0.004968955640197495,0.007948304886144184
395.21485056897853,567,0.0016738339327596451,9.24891897952562e-06
64653.7712550092,201,0.0018172523845140173,0.0002547512722127734
2728.264369647875,490,0.003165515722307572,0.0005925268708092218
279.010464572775,3,0.08158085322692214,6.848034969794944e-05
63426.04582199688,38,0.013052688312210587,0.0010305951499554177
2836.359089219844,694,0.0412623594934308,0.0004147100402138459
91060.25159371475,427,0.17763606188268813,0.000689400836331186
