w,p,d,c
75180.57221238772,965,0.31319590773605244,0.0072311434946411846
59114.98398863391,534,0.20085151396013695,0.008386140528090221
87596.52486441987,37,0.06508898592147155,0.004140583432123827
87170.56566348088,715,0.03174874517227716,0.006466744204371585
79991.9635938942,812,0.0974327436090241,0.004810588440715312
91943.44908757793,896,0.22680659149034277,0.006036085046727524
42163.2583573174,448,0.07014650017932902,0.0022801662714112677
57703.76443087107,342,0.027084004061665168,0.0013424638016475698
13782.928866562483,898,0.17492941586924401,0.0019640265493945618
6399.676229223012,89,0.23821134842775932,0.007126666027494776
36754.729784374664,250,0.13574225205294257,0.003091837189019269
45042.27319866605,1020,0.3094434525506647,0.008241270305032652
23300.748748458805,654,0.1613381421063175,0.003919180339388432
78544.13621801064,582,0.13700413691828264,0.005051561959557162
60065.95688336819,521,0.2930244330464728,0.00910575259621277
3934.7083075706373,901,0.1341011257908496,0.009852564093324667
16837.650432827882,785,0.18560961328980083,0.004324503010046285
54922.87270120831,574,0.12519212972735366,0.0065366365882026985
53292.790257217515,623,0.1976741993853227,0.005110593424265272
90544.1746613153,890,0.2752922959911265,0.003973349591094616
71180.30677280515,967,0.17122399978087163,0.0012187495154213947
31619.600708610145,930,0.12398593173307784,0.0014913640217574468
7021.824963087011,125,0.31607002599512235,0.004935571760031769
19015.5681422353,782,0.15071692251288873,0.00742582218403862
80828.80430669016,414,0.15431064732174615,0.00019748875560436467
84597.5215166667,587,0.31290480865389836,0.007443932891153681
4831.95411119283,852,0.2438317490448632,0.009914846421055494
26622.43706382621,105,0.1637063015949816,0.002789837284643341
64644.28873836577,958,0.014469430001665895,0.004630625256409508
71038.57785490341,594,0.004493075491981802,0.009383260322461257
6851.651314620626,183,0.2851321837406535,0.0037041235820895477
73520.18290323183,462,0.2812682530070661,0.0011795744734803479
66954.266035093,433,0.31479619446877505,0.0017914360473577987
30569.17245884166,199,0.23796475863152805,0.00017574243159212619
74246.80963033943,655,0.31268888112118964,0.0015508592961849688
80800.77141641166,313,0.04632920474401109,0.00455751672189365
89250.30339074924,454,0.16561635272492817,0.009327588453384831
83571.80847156922,347,0.012693787452443595,0.0025495702401686655
63083.299622800565,632,0.13296526229192518,0.00260917048236726
41733.80709755936,667,0.11373490255717117,0.0030760326184930157
31089.50886244082,281,0.06988491625147555,0.002096577298402371
47153.25314369104,751,0.09220224410505146,0.00476335350722056
34276.409482263865,387,0.1773593440356697,0.0025259685273011203
57637.89846950528,110,0.045024417695586516,0.00414231086552263
43424.24098994439,687,0.012609976847937576,0.00653081127795615
49216.445708145446,582,0.20680485981154872,0.007372116068340067
55879.043081975455,778,0.03225040863306822,0.005591914262303197
24942.247462715834,735,0.10191326360295253,0.005843715151654802
48023.341212861524,307,0.26213937175807556,0.004753738831361283
97326.43178032858,843,0.11708374098487728,0.004349863833475195
53282.50766678825,372,0.10604618913108499,0.0018925684072632447
89931.10825140848,909,0.08653850771059726,0.002091963822269654
81604.09247316154,650,0.13276654529266277,0.00917669546632953
18555.91950977919,573,0.2956284102611993,0.004539637547743555
43743.54902338474,346,0.11463041653815345,0.00015932689930273775
55398.94284823048,135,0.30532739122047053,0.004912951977578393
69759.43575896318,341,0.27698965291682953,0.009487891758787713
49944.34921012096,500,0.0485681428630404,0.008849905250542788
6108.87121618022,971,0.11248991307613107,0.0006762057831075346
46335.26000358782,703,0.19006480598645398,0.0006073886511639183
22764.987063751727,543,0.04453790442454669,0.008151244540226466
49082.613726358206,510,0.07239937430990007,0.006770554258712592
98049.20598183777,566,0.14546706845194102,0.0044113149046099255
29814.620382979552,46,0.17354747980982613,0.008128838788651798
16765.063917034182,48,0.14029613080526035,0.0019254619615978134
70987.44336238856,498,0.031160624534903203,0.0024533614533901174
63645.23352175165,893,0.08752573491880353,0.008759919830363607
36741.689301402264,11,0.2705487416047205,0.008718701640350358
2993.2862682760874,980,0.13978489522536644,0.0048211546488983875
46139.27534216222,519,0.13012151116036427,0.0016899640994521032
81748.7426216043,272,0.24288084688771777,9.085804786930149e-05
68082.90177280849,725,0.1504596452059647,0.00952931118513028
74872.0707167561,30,0.21963672682815927,0.009738858018819314
69111.3737286997,961,0.3140704003895827,0.005047218509955453
37791.99186726922,411,0.09487526338378635,0.008901500815275104
17482.21777434188,303,0.27853639584929535,0.006982781345552856
65181.948784785716,727,0.06226281020429836,0.008235912803975207
94232.29025325109,158,0.022421406450636727,0.004557384374307108
37342.84168046372,432,0.2295697571644846,0.008927850942740732
50507.26586486463,16,0.23907315640047083,0.008226077305120672
