w,p,d,c
36987.298344637464,306,0.2437349244817442,0.004751516042484764
14012.066644108088,565,0.16356624956819157,0.0001537299972053218
85009.65745734453,16,0.015402706250321085,0.008687701845836593
35148.77269493773,49,0.2066037040826031,0.005400194604912884
20923.533501290713,495,0.019379393488296537,0.003256594540024884
18123.69955292118,743,0.12147273358038735,0.00861277252118308
95606.5812232764,50,0.2687489748958286,0.007905503212552536
44035.38050281579,537,0.19254027661758374,0.006513316761404788
17129.188092356337,717,0.2448809196027009,0.001068963523023261
73933.20078478963,426,0.22287542555172818,0.0025762632921707785
66584.30043407711,280,0.10165124280698298,0.005128167385789308
58651.617796427905,385,0.1586763180406486,0.005819510075282176
61793.31508909614,415,0.16515346963326397,0.0022739268912371473
1704.9043324398212,377,0.07882692353801213,0.0004620784549956847
37954.53234809101,69,0.023511508405841042,0.0006284981464487246
22496.03741831407,213,0.03393947894586924,0.006834137350673789
83332.19501866313,504,0.162603064763087,0.00997988499921707
84733.17886690733,264,0.11598160218454548,0.009179374431333216
63279.30152427506,31,0.2833770032624564,0.0011925309266807918
59226.34908921237,50,0.010855752503162175,0.00899647700361022
84748.30815940727,1003,0.2019903948210997,0.007740283743700302
82946.93670220174,853,0.16711630859940968,0.006827176200217005
19050.192327385957,138,0.0987974492933463,0.00173322397771466
23071.916746517156,94,0.07324334478911965,0.003266903694263851
25952.878139616965,327,0.04669930744614681,0.00603591008079408
85411.11694227014,441,0.13258885454030575,0.0012333095431181947
85368.13692065363,857,0.06670610608799762,0.007536339167566755
18798.096424211966,837,0.033777432648502026,0.001615980077414621
17258.320079913698,727,0.31382912468708246,0.0029797173835441233
77178.98280328055,380,0.05469444673351265,0.006083573827983259
62316.69186563865,7,0.1114386442137072,0.003107363607532044
39022.34825331454,778,0.0988620521249311,0.003047850416482702
72255.2675987208,999,0.1581607104205178,0.009116819624305023
38015.322271297824,354,0.025038560087758732,0.0037331167408264374
12070.652563193575,503,0.2447123685893865,0.007184112144012273
16095.975884030177,870,0.1893942124465839,0.00636293198006532
22717.259448890352,77,0.1565966467330127,0.004553369413326964
78534.56852620616,109,0.2543355354953385,0.004218632879890305
45631.32688216542,131,0.02002708190432262,0.0037252220543426686
49229.76637666327,271,0.1210369875951085,0.00452722635946364
10181.078591190517,575,0.20880392030179246,0.008630395665367488
72750.70042681534,968,0.010985406169674805,0.004273637686360524
7537.554425833288,450,0.19382166692712646,0.006327438512955809
46916.223598017794,260,0.24524116434227833,0.003875072079982042
24992.769917463116,195,0.09634273083971573,0.006944799501020308
19733.268059032343,750,0.28154554614035343,0.009225876956084584
94157.98299992626,716,0.28224043509469304,0.004346228811093336
10467.858848504358,329,0.1917062949296343,0.008963414238831027
3588.6916755891125,965,0.02413605394327306,0.0046089245696502345
83747.68569749709,200,0.30609196908848263,0.0009771795513150126
93261.99380542814,277,0.06720641649538892,0.003939143036747503
35783.14944116731,251,0.13905437033390056,0.008653058251479157
55951.31673807899,446,0.1409090545208268,0.002505914359849628
11497.001942063527,573,0.10452974900863113,0.0022227702868565418
38148.97213348102,626,0.30928621870525275,0.00042357539092016325
1082.2540515308965,617,0.018266594745225184,0.002612899021334306
81711.09442054371,753,0.03081494363056758,0.005403225458985439
64559.02582576044,266,0.17495590113483955,0.009999390473919328
32041.5869308588,922,0.21721872480699278,0.008671674944489933
5531.17539095434,941,0.19657900690773444,0.003078915260232253
5412.299824302838,263,0.24822180126243265,0.003715790388716769
48975.61787124377,620,0.2729392661964257,0.007466267359663294
38219.838388662305,588,0.1585499598280518,0.001310896007078394
69671.58081173612,613,0.09371223163388606,0.009230033043281221
31135.472578685854,490,0.2425442796787146,0.006712550135160263
70970.33085359546,705,0.022937035030680175,0.007004964434906818
36531.25340771193,654,0.3036453176135016,0.003804291139462215
50540.21551964294,186,0.12900735016408574,0.000327331678275148
51810.19911757776,373,0.27170898121028186,0.006882455858453933
16751.542678334365,681,0.22496961235904073,0.0016648988691139247
21411.665546613163,524,0.27550691685517803,0.006956909484549717
18608.4404468846,500,0.13534764626652948,0.005457000990348025
92737.60487033265,390,0.13702951462505583,0.0038459087061976033
54186.26737467319,424,0.04953633342598024,0.007612139939024768
25027.342072666146,640,0.04828106784237912,0.0027142907445474995
89989.73038635183,67,0.08178115136492556,0.001788830543864731
67105.11489773786,440,0.3052310500431798,0.008119466362415057
95613.60212573128,910,0.3145419345785057,0.004471526287599662
57408.25583216144,494,0.18947599600535459,0.0076249379343401496
29637.082581011073,595,0.150685984815381,0.00029355603772369086
75070.51676554895,795,0.05878211637080044,0.0020450751664046005
77026.77552597232,426,0.011139483268705286,0.002775346225849861
53447.63857514763,122,0.08353679858490617,0.009036694283799397
41053.433652443346,108,0.1645329340961859,0.00985437732682541
65481.50578440321,786,0.004292231896904863,0.001192752371770845
52063.10364563849,693,0.10870401042336889,0.009632915035630763
31184.119038257384,596,0.237895517326436,0.0026866259398996613
92772.1501930524,125,0.06352026422857499,0.0010182821605714439
71860.94545301334,388,0.2792660967409098,0.005296319572928154
19969.715279782366,804,0.30964591901809474,0.0011285911530364567
70890.5086052982,127,0.028249240889925142,0.0067128886844304465
80609.85042836051,553,0.2814406589874018,0.0061271901163163535
36762.758587006785,285,0.21054882437352712,0.008256265174099919
15562.488790007863,687,0.295342073814106,0.004920438377822194
97109.54706570262,96,0.2073669265776305,0.008878253713545756
19612.84112812513,114,0.2876630038270599,0.00577742053036055
95174.63046865907,1012,0.05925271785205649,0.005736055992542627
87798.69473304725,389,0.20066012242740275,0.005030093870502169
4928.390766482052,772,0.1663715697228743,0.006276246925371586
87543.48922836252,341,0.01752072487883405,0.006575691931442227
16293.96549113394,92,0.10325417617680976,0.007176575123921772
69170.72531230011,689,0.12355541512856485,0.0024379750911768076
93074.77602186758,406,0.10000532802122306,0.0012977104053109468
21090.322901049476,24,0.05185823540398288,0.007783927466743576
6073.49170831434,78,0.05647033714193256,0.0022370565745395516
88614.54323582335,950,0.1939931304439364,0.0017371182287132577
52209.48529142027,216,0.22358527783742443,0.0034354242211700825
87637.15501504259,296,0.27521435665106986,0.007865918155359024
9710.459561554959,251,0.18661055912677332,0.007017284143397201
28958.82596100997,328,0.044238029778961685,0.0009466689005986281
3240.090400447407,29,0.06648289790012046,0.003331363550807864
51357.48882061751,511,0.1911947640544292,0.0013838180037361834
15139.526069212508,352,0.13076334873452286,0.007667985117631112
60287.61608419746,222,0.27037411809030465,0.005659841224736582
27129.5131093824,42,0.25635664152514803,0.0018306923253225364
49889.88268735921,15,0.24702697370341498,0.006615898230160577
78082.39767465409,624,0.19376439896877778,0.0055894576234671225
40550.413763466655,993,0.01140116058563756,0.0074731479742477895
81526.70273012004,708,0.21722450960441247,0.006261462299951092
95445.40881060975,573,0.18585774516306983,0.00278975835016653
25707.57423122612,452,0.06025586373101216,0.0011069816913210385
66783.25329375661,742,0.007061966692785804,0.007678523268366473
43597.50086021838,502,0.23623387127779732,0.0011858756526532139
65223.07969512216,791,0.2656922113775586,0.0018920021202372284
89585.83344666896,400,0.030285558809791002,0.009889517905253886
61190.944171517716,102,0.10632727675710726,0.0070431097890436625
62871.8126266691,440,0.23542051674965542,0.004078179703916416
9041.34974991225,511,0.13427135544612068,0.007613535821923855
16931.161371222755,284,0.08034485864916993,0.005456366474412357
37752.16910123739,498,0.029605052219181693,0.00753946259381493
82082.33571219853,112,0.16553044730100622,0.007879738386343586
43363.28415060828,299,0.12152203424085872,0.00444552924009006
22795.03186843522,431,0.0481767746411782,0.0024108850199720273
13602.721700665521,19,0.010339450264745365,0.00745796524436578
18940.151079323827,581,0.2053945047274076,0.008191565765496149
19731.26647917333,393,0.05833287879230342,0.005489423223681294
28086.718807793477,520,0.08341888340489886,0.0003803679142194566
1843.9595159222577,890,0.14836227062618598,0.008405901460378288
73567.69079462503,557,0.12169329690659839,0.003232852890237937
52457.85161088976,537,0.20013980711885948,0.003879470491636368
17112.439886451506,690,0.008875281288808157,0.00891489190577426
