w,p,d,c
4113.078625968976,207,0.30470068957915847,0.0028156237882825787
3154.1292446600723,745,0.18689205344596715,0.004697593904849401
94359.56935922588,964,0.289731124758841,0.0004021810454154229
48358.56450856232,706,0.10602553811164134,0.0026600253420396855
41869.63072976243,281,0.02845232604984682,0.00032543589696322657
74945.3313069004,771,0.2811720081810407,0.006397158181005265
27789.237759848005,362,0.26091583713954436,0.009884452855654351
38428.66897000643,39,0.0998253199972817,0.007531040518706254
94004.99908725644,792,0.12902395342868841,0.0007714133717884927
35788.91673290016,567,0.10617929567301379,0.0009135718250914675
55487.831022660575,940,0.025063836090002845,0.0034247137310681325
15173.491208769485,898,0.12835573010748244,0.007266933746231604
29142.170290656508,18,0.04591896429127984,0.005485057479141506
77654.79818653346,437,0.1673074302239089,0.0045673313205096796
73901.15899558482,771,0.22518805217935417,0.009734850599812592
86870.38209148198,65,0.07565294361776773,0.008847408416259014
16423.17236812252,40,0.01339924928641284,0.0004613654437067155
23356.89793833609,831,0.3095231595428756,0.007268877615622725
45322.73474330125,890,0.26730199014714146,0.004478382668474049
34639.39295957152,559,0.06439711031045842,0.009311959401426602
22218.227994421406,431,0.12587651763435273,0.003665311997506474
79569.76006202081,930,0.2164671176938456,0.0036636639653168847
58788.402788132684,589,0.1789481027160729,0.006881103705627862
38387.30943664888,365,0.1364449494612258,0.004355222552856662
71266.63601338057,349,0.17771189285828146,0.0001327269222510391
82764.36882959407,174,0.02707120615419284,0.002887510498544274
40962.74737597435,282,0.2689178324964127,0.009762430739198786
27022.889324508633,722,0.2526175745415647,0.0023076306899795593
8428.312247548143,269,0.2037691931765772,0.008706311600264386
12908.812116756571,404,0.11329681911597403,0.0068403294516998425
95892.44402796908,958,0.2423837034771011,0.006076385818213079
63446.734733378835,412,0.014152139186943857,0.0054307471547628125
91126.91417855285,308,0.17667827968040473,0.007138929445316847
59237.21978052021,331,0.03618692881953339,0.0019864112277730057
877.1340279664886,1002,0.17146744319644958,0.0002315689888354247
84665.18830974125,298,0.27025088647528045,0.006324010227812463
29803.072516133227,960,0.05937437812542812,0.0028356630812541106
77119.47469987992,20,0.03354928681072139,0.007870574012838591
71998.16550785021,507,0.11431705636200393,0.008158736484527222
78092.91288086152,263,0.15470349627390578,0.001789845916646167
48076.55008079186,10,0.2058619186881644,0.00487510921536791
70352.55412287492,267,0.1232880116720673,0.004114570133945671
91919.15908259228,642,0.244331039325151,0.009614091189180869
29853.918911468125,689,0.1420007794971175,0.008311321603687399
92431.92034987488,331,0.13325462814706726,0.0005170257834234554
7684.886953935135,670,0.2639720944558046,0.008399441520309255
29441.01350361348,499,0.18565975029241802,0.00837575911307174
28422.390060985912,124,0.0990932109252061,0.0037750408105433108
4402.567829130971,962,0.2572254354904021,0.0033996823200946012
49377.615161466645,932,0.1316399546476511,0.008991067231112815
21305.01662453033,2,0.08303651277057988,0.005787933502663939
67858.62985167999,667,0.20425885141072989,0.0031494560762967997
92486.92510679588,432,0.07680262952865222,0.0025385582665910676
11938.503240771437,17,0.055974258353994055,0.0012022054777505072
44031.9129137681,260,0.2304088625410582,0.007623336453336568
23485.888850943356,271,0.18197895072098078,0.004976057107245012
4350.409373260187,662,0.20722637937436472,0.0068753390477548325
32781.3151876162,232,0.18290185512326718,0.004425275390694491
11586.262902923776,575,0.05356089183906526,0.007654724040769699
6063.756563205675,45,0.26444250857289797,0.004145409667987344
97629.91816043947,224,0.1848968161835118,0.009894094272386616
84380.32919041901,999,0.05202250158370608,0.0022886143151564517
83315.29437281753,6,0.010736156849878442,0.0003965385279353171
76752.4635642246,495,0.08162726028087608,0.006024451484439951
30080.97858138091,735,0.0020933171615087343,0.0028448643506000237
25948.736929044062,24,0.22160887637659754,0.008443830347309098
85720.74293248533,735,0.04649962798401236,0.0007797806172619003
35778.435773312536,907,0.1798342294306014,0.0026169465641798315
74920.60348327646,746,0.17863234211518583,0.002499983683872919
62760.116498251096,988,0.2075436348462139,0.003784848958979745
31073.144499603477,35,0.051272892826027594,0.0015372125522890856
20117.07333421178,771,0.20337254106302893,0.006166067035780829
84428.39964447246,1015,0.11265309367782383,0.0011917633154360664
18685.672249858926,21,0.1402642159638252,0.006423375258025314
35641.10926998189,1006,0.03673567732435884,0.0072101555606486
6212.550664941896,812,0.06536256737818402,0.009437024157458772
84354.4193170453,787,0.18381945082210824,0.002465523676315422
36354.63108253329,691,0.06970786185526295,0.0024306645102063337
46710.20441955841,361,0.05994408500668208,0.004424304804195664
52523.98561071444,727,0.09143340974642811,0.006281238201000787
34936.24666872836,434,0.14890805850094935,0.00707088521977604
4674.898673246289,606,0.12208941786353353,0.002211259700856144
57550.826317940904,803,0.11192262562681296,0.006199015926194663
13517.228966522407,613,0.3136673677321863,0.009133388273143705
51600.41248457368,716,0.3061062810171964,0.006167300379459692
97678.71789111712,935,0.13302294336229956,0.006748972789825571
46084.63119417162,491,0.11378635321817299,0.001735792518659303
99776.78422465516,642,0.062421008081735396,0.007329177665531428
52526.717578272226,607,0.2443265793684976,0.00822366014389072
15124.377445352013,913,0.0880529241249603,0.007411271801215173
10454.31613068847,61,0.09083791565761101,0.008894275851748457
49250.15808836458,283,0.03343151406997663,0.0010192717080259872
42281.73095591268,115,0.14784719181358588,6.010191173849537e-05
17753.96565015948,262,0.089605287749461,0.006212488857785636
35386.53223103675,687,0.1561489943099418,0.006963124988752605
5182.1530580758,581,0.08716741819681623,0.007250581041674295
8378.673871703924,767,0.27332726501117144,0.007494719970116925
27087.521363689175,823,0.1039741655456542,0.00639480317114791
34059.19928661971,88,0.09761649863794167,0.009492085026329831
85672.88638288104,673,0.12469163198550873,0.0021689886745634625
88965.33703896572,183,0.27635993192624775,0.009543195194755858
93554.0641657511,120,0.18480542638207842,0.009664060179227057
33030.536078246856,96,0.033346843931349124,0.005833394972544596
90977.95904402126,601,0.0030778310908154416,0.001754968021547081
28106.883355591905,40,0.13017851028631908,0.0026539109735039916
76399.14200928254,142,0.2399815251245321,0.007873518556036463
48043.50613228649,474,0.14061404400346345,0.004203816896665968
30112.49322651581,899,0.03975803223795038,0.00013809025225572022
90461.35123502767,910,0.18353914409636926,0.0014078138430956757
74878.69703149781,909,0.06631041090514378,0.006848530450231103
13798.86974525199,1019,0.003792409282092013,0.00716398209747744
97589.76907063794,282,0.05445802102227565,0.0052948878232481665
95089.8363444012,430,0.2169814771287048,0.00858413179156745
27335.58514319627,971,0.24744152092590527,0.0015802849908806947
43126.349833093394,647,0.2963403647767822,0.002809093470751551
88046.07187114234,171,0.11012919904061919,0.005858605086174462
9744.214060550608,395,0.29051083781455056,0.0024493287060863038
37973.35651367854,277,0.16339504114567624,0.007192850522477133
75179.07925850782,1021,0.3155475441735763,0.0073578388032417095
15641.16192546294,352,0.3052538926351833,0.007692015709898141
55548.466459049174,373,0.012372827987957857,0.009861313645189863
27879.077254028543,258,0.03761061760173312,0.0031407630506345074
57337.331479436994,739,0.005362941818716216,0.0045180747859533375
56221.08402183042,411,0.0011445247083442522,0.0020790631093413545
22998.37599207247,998,0.15850579999058392,0.0067200726503871926
24771.710120474876,565,0.2661887233898764,0.0001040920944329303
43155.91246268114,518,0.21661187469888193,0.007987094198299082
84805.90263329595,785,0.1924232561285933,0.004110934613720762
32188.877823427818,453,0.2655433402755626,0.008254497023171388
33058.24866984687,223,0.20422574217854206,0.009747720068698076
13218.249800944985,387,0.12301292913576795,0.0066582626338305044
89791.50344194728,303,0.19876498248590602,0.007482177215385579
30782.7143776975,761,0.2898744724469658,0.004689857424139881
91150.7866426282,928,0.29037964062861116,0.00897843231677958
23754.70025638434,661,0.08549007656375551,0.004463849732955446
21629.435676496785,386,0.03888431745485621,0.005388322342168271
67060.99754631735,315,0.14348910174264343,0.008916587159219476
94552.71739723744,559,0.25288923513999473,0.007744969310472367
11610.262299253869,992,0.2517386406102918,0.00437045385080825
61189.489481300094,68,0.10793494405487397,0.006468744092508091
46662.127339824314,338,0.16956316502020466,0.0037643003963479015
38035.220129268746,807,0.2511151741295754,0.001647861169168421
60591.91581958134,480,0.25287117799047865,0.0026175673117474997
97654.63196661229,127,0.0816832054268054,0.005569622487550702
10702.86375025094,208,0.06459132848757126,0.0002752317558503501
70241.88282570381,80,0.3091082294567136,0.008762297936574178
24160.03488044781,356,0.2797968528153285,0.0016942328912243846
19706.39827968024,673,0.03098476468989786,9.4380972404641e-05
24877.009160808022,278,0.0799732744221964,0.004429944290854723
69424.32530868547,330,0.23413889715481917,0.0038514415117534596
81743.14587950395,510,0.20134562386554894,0.005337083358884767
95807.84652040637,112,0.24504586007554696,0.0014686633441533675
18166.61598858595,332,0.01878709260649475,0.006851104056539188
26601.002556713433,248,0.13268127485738657,0.005518780777230527
1599.2933030634133,893,0.2994563460865986,0.00109963578978935
76532.51689564029,11,0.020572989909643125,0.007673195053927539
37835.1657156815,847,0.2935514568587564,0.0007675507082586502
38410.69748938494,994,0.31000926022760183,0.009411865537900473
68450.98701106245,634,0.2667834367069435,0.009626004331955899
95154.30958621383,673,0.15077596828636983,0.0013558365197229756
39581.727358910524,941,0.026507774857510824,0.0036033134733441767
93581.6973234356,243,0.08382951389055202,0.005389970541778546
15368.828880256016,999,0.1906922916872124,0.007380525105479222
79653.62887271139,606,0.09242177704588059,0.004406643761179772
26945.487804514796,408,0.28178462189735803,0.001988361392172575
1216.919265234142,734,0.0699281403148238,0.002154577811715878
58080.76802427443,22,0.28234656369864547,0.006327232947569716
1171.8644217997064,451,0.1884068894514737,0.0010370562005182753
30926.980053343596,762,0.29577911270486607,0.007540520845553053
54743.77027815936,893,0.13572579267913532,0.007034379563383577
67178.15703422202,240,0.20264059240976218,0.0009448570300687152
51835.207262107564,925,0.08495864940419526,0.0015725805891777054
99074.25742752792,527,0.18015755756174084,0.0003684756415844731
84105.08253000012,620,0.004265712989237669,0.0035304854190885537
17648.70758834758,699,0.12754249726130787,0.0014411438698115845
88563.36921377991,848,0.029786004326005755,0.004972567596096395
95648.01630866017,555,0.3108065456195926,0.0020283474146348297
79290.85790101188,736,0.30767136190641453,0.006402567525545693
84525.2512472796,302,0.30145399976847154,0.00453905302386386
96259.12954123388,585,0.10691085053033766,0.0025871437506909114
16349.182709020055,612,0.314342866185133,0.005817744969003623
