w,p,d,c
816217.1354367469,130,3.7230539356922752e-06,14.749976756254416
2609206.3079617526,3242,0.0008330770857180805,15.50413964917561
1783121.718220772,2322,8.550989695513898e-05,3.0126521761616747
326557.32767399837,3910,0.0007758506143695876,1.8442582569450106
1447335.526948956,557,0.04894066818490984,14.59075412154639
3085722.472457181,1718,6.615702261661141e-07,15.334573829737177
1726861.761393966,2317,7.171345447441747e-07,9.982371486146267
1256884.634948691,3119,0.008545150308731667,3.7143168971146796
160410.19817240853,1878,1.0629045484323351e-07,9.495788406702182
3513969.182569494,3347,6.762848356918993e-08,6.424794376441929
279328.96086071635,2477,0.00035681439169905503,6.923262860478241
2354416.853892386,1354,7.352421667367553e-06,6.802540659574741
1807144.9367154522,2510,0.00040662855084414034,15.956930129305448
1026378.5522080903,3128,5.075681054360454e-06,8.610800560906906
1037821.7218756321,1688,0.05626285329727566,10.52660612027104
1247573.919566445,3709,9.318195404110248e-07,1.2350760146040032
1733191.311181922,3715,7.297683563325927e-07,4.9845902104117155
3377512.9879084537,3582,0.006488200907926781,1.3412574627343472
3855619.715806352,2051,2.7995273969870464e-05,1.6566651307751203
1557133.9302125762,2556,0.017454053308239736,14.520253387834039
1541945.7336349608,820,0.0007790346352676121,3.127827197803943
875666.3966148292,884,1.6057731588126068e-06,3.6084334804655835
3531969.8994826716,3883,0.0005437986384763692,12.955206423356465
1654354.7730597013,318,3.5223642752397887e-06,5.0407100052536835
2781489.4434245294,2190,0.006781393617809322,4.335800039266051
2385480.6048422344,3351,9.934380347925142e-05,6.298604954211637
2223026.1221910873,1047,3.4272620433047187e-06,6.941585989096011
3495859.752200588,1691,3.0112083226747944e-07,3.8269500551803306
543464.2620590574,2860,0.09545163877163924,2.683727200882287
1211141.088858346,3046,0.04179859660538141,2.846867262281016
197545.45858703187,1826,0.08146276682482087,2.9807940555064114
2287638.433200858,745,0.0009202669564243886,4.064378955860074
806775.9677457995,3104,2.6692392316746947e-06,11.78430669132153
1939813.7528226997,562,0.0027704691054002417,1.490807231846234
936973.9265012199,2372,4.064571127586128e-06,1.7627578344408108
3618318.883372564,2998,0.005963522336881848,9.49012193685574
1058714.169942015,2083,7.971329623679231e-05,1.1872071785394933
3616319.8601957746,3118,5.925809202193286e-07,8.039847126007786
1760719.126558304,225,6.782238669841732e-05,15.180658566104277
3927842.855953932,2716,0.01554020810965039,1.043741936173693
2787233.3296472775,1118,0.0005618888623533974,1.599161074563401
1572018.6826045872,1240,2.166051364295419e-05,9.280397655654198
982221.1520376357,248,4.0585978371295273e-05,10.813013755578996
619638.0938535844,1314,0.008618975785186195,3.2225132808598986
3011252.718624688,2694,0.0700420833636526,2.0325643359532455
1102410.002376639,788,0.009017237134791778,3.481872976160745
878003.7469278667,1599,4.6867822319900785e-07,2.6583324471861802
1211762.9543564238,2640,0.007491861872514013,7.200425195307795
3982122.07668105,3839,0.00016381267347836758,2.7816820366598036
