w,p,d,c
24621.066568717204,502,0.004159929373070248,0.006066883008254649
59234.87914558656,568,0.3161422343970039,0.004974697971723177
91006.87608432568,433,0.3022092474728714,0.009718351119014312
5222.09919389828,215,0.13450228801153358,0.005243091846018674
9856.12852388493,199,0.20402762372382,0.0003393697373376657
71027.28697152395,876,0.1026287626846171,0.006285292255251599
55620.98133671386,593,0.18353545586914374,0.009818320932669398
53139.72997831125,43,0.2745887643213709,0.0006631296964850486
17656.666640786036,243,0.3011218614503649,0.005932128016987606
27863.295123937027,1022,0.14551696843760495,0.0029738777124331843
51068.08906214612,856,0.0962259682698624,0.002845061353603376
46234.246556865604,236,0.1271488806599942,0.0013827868694518478
38392.703035652405,769,0.2725252164043526,0.004062573806719779
24008.09587781031,932,0.08409082231619258,0.009583471225413179
20589.699537125594,70,0.07481080269830959,0.006703350945181969
69347.80509635694,422,0.06523725521173224,0.004120218008562769
46749.967633160064,797,0.13532276388238482,0.00232343386673971
3422.227533302011,684,0.25297365913320913,0.009949628553760992
23125.55009817189,906,0.31264380285634713,0.009787289800759819
52467.075345053614,678,0.21574096901486187,0.00636275565170713
72132.07361948396,280,0.18681054680150122,0.0014326508520230187
33534.51146059412,78,0.27919384695276345,0.006720304571887631
2085.5046183883464,551,0.15461617021839716,0.006849233844669589
38972.94069758493,612,0.16903038476683793,0.007626882741633128
8006.07139284787,43,0.12605549846388125,0.005027523750042051
13879.123889665318,781,0.31178844417006213,0.007986916083577721
13248.729714273104,781,0.19660155721658962,0.00148564292368388
28817.68364510546,790,0.03746231875204514,0.007148594533000945
33257.80852260938,946,0.09569837464735789,0.004928537331746014
6432.649397935509,346,0.1325484907059274,0.00372430471355515
86430.7963004467,552,0.26248333864027634,0.00043708662943362994
28638.27699038396,203,0.3093532835931154,0.008591267714206728
42162.8454913003,266,0.2736910606682953,0.009551055984602999
31929.54057568,870,0.26045161116844184,0.0047436637631267905
45128.13269350744,840,0.13423886532875243,0.00868532799044591
15969.769778897271,149,0.15182608422434304,0.00722426347164095
81502.15948962454,776,0.06598006053446331,1.8452288862710192e-05
77498.82077906567,525,0.2590378354582985,0.00472795509672361
93634.38341077833,113,0.12857467531912803,0.0011415707533306858
30016.55178950046,944,0.02234123413088357,0.0038242473879303678
5829.932651682793,501,0.2969830958501271,0.0018094765167368954
16139.234990782175,239,0.17561789645502535,0.004221271322985556
10469.292132221955,225,0.08848532271790824,0.007131947308493872
90144.05944147382,36,0.023767429852244226,0.00355910960103009
66221.7715789933,54,0.16992911527122165,0.0032375447260752583
5917.739956409746,19,0.11685943876228566,0.004894478313883541
58758.67950464945,820,0.1340619940632531,0.0024382401395384324
8822.922040468991,847,0.08980551545498236,0.0035197735137821413
71269.62570983659,660,0.06367360130822897,0.0015111925901692275
96854.43340133701,813,0.29975658305670805,0.0056093905738156735
16639.843215525376,587,0.04357347466258188,0.002651384683033938
60160.66755186177,846,0.2654910743751312,0.00628155673949415
1915.6506862192846,282,0.24982062548239958,0.006654289390249836
48345.35373149985,113,0.1805443046380854,0.006550516813581498
36391.21924405081,168,0.16687201557259226,0.009672001888905326
85039.70930812792,270,0.2356683348277081,0.0013681364976819866
42928.683629734136,974,0.10253803620633128,0.009757351571893296
10103.20291509219,127,0.3147034969374769,0.0023796646813376374
63635.27251115735,789,0.0378846921307488,0.00968507611604918
56591.71308593666,242,0.27901045236079125,0.0074706309640622335
8185.362496102442,398,0.1760848908538238,0.0061939281959469406
88322.77157827339,16,0.27106634293866794,0.002380305136357317
27781.655748227426,40,0.2066019357597359,0.004900564686394781
56397.39245979006,1006,0.0049947961592419765,0.007932226112981194
71626.06549835255,284,0.03884518993418268,0.0031165747417966636
51768.32386752551,64,0.03401626439248484,0.007182350412139871
53116.533920454036,172,0.0734561283725409,0.0035670791459854424
87630.24497269132,901,0.1586227242050461,0.0055931456754729604
28185.08089167386,635,0.28768657390754215,0.001933046342255192
51795.88504814721,438,0.25469643501695205,0.007033635932054092
91034.34560584066,45,0.05417482035115634,0.00894847882441957
73969.29813526469,300,0.16400409212997616,0.0023464282995879424
86114.5593324242,193,0.03878411907238327,0.005835313528907038
93031.93817616509,364,0.19233293106057453,0.002353277927629325
93496.54029668485,460,0.26976126963076946,0.004774025340154532
54622.796452575465,607,0.16305067367505116,0.0012212574680341582
71910.67880169429,338,0.02363589125930471,0.00025142445173963364
41202.326071408366,957,0.15367769426926303,0.003480226263024698
93140.57199922258,587,0.28524954417779236,0.0027506960296587663
93831.456474869,17,0.0419046185309182,0.00883006495730641
11177.203273055215,136,0.23446719293220736,0.0051171559391788145
34329.275521138436,66,0.22331273394730738,0.0049625540565342
28443.293562944044,789,0.2876380921975336,0.007565294064907493
95214.87062024589,250,0.12327515532129438,0.004397999351506409
41266.123441001655,456,0.1751737513657889,0.003664374177368199
58302.09763992615,447,0.06559211985209285,0.009165644222621375
13290.98189792523,181,0.10931482905287704,0.003553639266924445
18385.505750536024,933,0.2995840205092278,0.003864770441356194
32447.161933219624,945,0.2561764682387178,0.0042042167694497585
42214.2865111742,400,0.07382622895107577,0.004913921795238018
55648.89758870535,337,0.300280337176418,0.0049844104884615775
3061.3889300526494,620,0.03905776904409303,0.0002718162441669898
98264.40073403552,955,0.09074587864298206,0.004670049507244195
60688.537962668386,264,0.21010881151417915,0.006782047361993795
39601.086241646844,275,0.16043668047687135,0.00569106953007412
97541.72790379554,460,0.03098066853745607,0.0005006758770610929
22769.191576015273,869,0.20043431826905284,0.002666861933205939
58678.24653577146,354,0.04254207368073809,0.00036370143622205947
47583.63808044651,310,0.09958281909226038,0.006314636089386334
68001.10885822037,14,0.0875462080441893,0.001783018238132669
62515.51078104706,378,0.12836065833060833,0.00754744696150475
56023.632452580634,360,0.09314472007154595,0.00037732215953236933
23444.91239420235,1005,0.08209338197628605,0.004983458326972959
54233.770686742435,326,0.13984465976081778,0.008295335872281042
71283.74230065619,506,0.23663953845061406,0.0019945765880496746
14892.309115603059,157,0.2925105471521489,0.009374423628755823
61757.42949448395,502,0.030307368561068748,4.754513865269476e-05
27380.289152342808,401,0.20825972302823015,0.0031939705299663616
87921.44780839939,135,0.08637502215080917,0.002381897529770834
70016.72234975972,291,0.19093410236615968,0.005293573826820356
58448.18698943676,265,0.057340802075924735,0.004128325062347202
58520.905843467706,796,0.20389470039148017,0.00998478219847479
71208.23121674317,93,0.20719678944312492,0.00929725729376484
84773.926493397,541,0.13929667750544356,0.0026987714860090377
80845.77721551529,996,0.06488045839589784,0.006654597394037558
21652.18432185235,848,0.2837118938269658,0.00762252523463691
73426.32352053387,153,0.26693663536643075,0.004972150364854767
90060.60586155958,782,0.1935750327698115,0.0062980038199913786
55196.80897978924,433,0.028264784359997797,0.005505679081315797
57618.10530536153,629,0.14555510668507907,0.0021955147775053517
46664.54531844438,384,0.269158417475633,0.001991023956510957
46280.73009050773,233,0.1109320742311633,0.00243691360054167
51815.43650849324,787,0.21891262425511943,0.006170631071581385
27139.698666500582,991,0.04496973222372436,0.0018662304254873172
597.8397947812525,183,0.019777925662712526,0.007474594576447731
18906.11488259661,387,0.0050082932896640675,0.005511354145425173
44102.424828783216,157,0.0963878713152643,0.0008246464335007076
62876.831527376344,66,0.21949689448115695,0.0020429137643986663
4228.663151304747,706,0.3160321807631408,0.00702945141140271
88287.57217884058,557,0.19051534358318362,0.005505353886644296
52231.73059315108,143,0.12398981708034909,0.00617888596627464
74854.27508630102,768,0.203732506083768,0.002749417129699276
13996.587285538852,275,0.18976378182998188,0.005812395335568418
73424.10538556076,509,0.1572257029993559,0.0009186107321346709
92271.9662691532,87,0.27887214276771866,0.0026374034856562747
85512.50864273183,202,0.05351604586017095,0.0076971244845173495
38530.26790834046,116,0.1757870288912987,0.009288735234094188
67883.88982398885,112,0.054786970846015304,0.007121298380878756
86338.24424590978,373,0.15568718113195126,0.006867616723817801
280.8221504729866,995,0.05038205194157974,0.0011555062878321302
73643.29833621034,640,0.24746154153607236,0.002146044622326853
97290.29243789625,918,0.05143275126057728,0.006633484164323264
49745.82115649513,570,0.2890607281263712,0.0052417040106885636
13013.839894530644,855,0.13782047154003882,0.00962786990277122
37085.778884362095,382,0.014922501667465948,0.000851838156723286
4384.1872961461695,969,0.2904515114192412,0.004716280975857359
59847.163652335075,903,0.0018194341613622655,0.003512988304323659
76066.70008854226,525,0.06096974583264669,0.008480902815532125
95719.64343660974,658,0.2657428767654882,0.006151221592378009
55387.84371326142,312,0.27588067061655946,0.007158840013769647
1694.8264733499618,210,0.24186157621914434,0.009546767329438948
43229.79181653645,952,0.30240417587531304,0.009491691897195807
22946.208631473724,199,0.1766243936952951,0.0016292104594172914
55085.96375486813,544,0.2507027159030173,0.0013594892414528995
54132.03657165433,695,0.28309418501645545,0.005496987289108837
79830.11007763832,985,0.07358227918490098,0.007066914970270257
29420.792268895682,129,0.03349920976410281,0.0005243666648939247
65870.2491241446,847,0.04393152707612008,0.009766115205589865
35007.91033903976,839,0.021450867080580804,0.0015521352535791746
