w,p,d,c
3309040.221383558,1400,8.041809185054703e-06,2.2291366540780304
1146404.5469136615,517,0.03571534832396015,1.985045230780445
2449464.3024947336,952,0.001820000496683325,3.38065491235952
3342519.482121858,804,0.009243961088782136,1.8840380866141548
1486501.1623814611,1128,0.0939686470851318,1.5240938052662507
250256.21119774476,1890,6.260922063208591e-05,7.552048431373786
2013994.5893942649,1998,2.586784092889649e-08,9.584836238180905
1284875.850088324,3001,0.0006321686738743144,6.606856394577082
84524.89906094456,3640,6.231364248595303e-05,1.5972145253638943
2306375.1212916733,2361,9.202189893170288e-05,6.670238234356106
1818084.9227056673,2465,1.1859525463247556e-05,4.92383608146107
1812657.2936951097,1616,8.183008196105037e-05,1.8962803999015707
1922300.0415202898,2030,0.006005379683640411,6.227165393160798
1871506.4037463635,2918,7.270024420863842e-06,1.0646288976685312
1966893.6998045717,1839,4.985989922083319e-07,1.5885073098297853
2997992.8407063326,1949,7.760654396046784e-06,11.167409827080117
441532.7089409094,3677,0.0009744371791138617,12.995254785343597
3748135.265472591,3875,9.46322543605564e-05,4.667017476910251
2466065.3372525414,3129,0.0008695211703792676,1.6226987701878093
3393496.326830734,728,0.0012847363016534764,1.004349961303808
924522.1760618171,556,4.5869217869233346e-05,13.215863851322382
2841354.6144310622,3700,5.832417643772315e-07,10.89260209281736
3249299.615737385,906,1.690970864868091e-08,9.052111714289664
3961126.062815048,1969,8.664473696882874e-06,1.4772082100069803
2604121.1962823146,486,0.0892292097939788,1.4727955720051016
232912.94749137922,1028,4.007365521831075e-05,14.36416315493834
3751128.212565525,3640,9.70781162082665e-05,3.584116918825236
658775.6853769919,2420,1.813591747854313e-05,9.004529590630087
3414071.1146755586,586,0.0007573260775927288,6.093330995690213
2794853.1945162932,1419,0.008961246050821256,11.722831012213451
3596055.4260575064,2071,0.07723989223157553,6.094692717172512
2303845.113350912,3615,0.03392890636097452,2.5106248677563
2913907.9200466145,1875,0.005162279277390356,11.970278305405294
3445838.508420581,149,0.0006500381740415928,3.6113443960057734
2389038.23896038,2641,3.4812973233391846e-07,10.568235100091915
3295742.1912598535,3977,0.003167497668379771,1.2180956253269786
3294347.3250275524,3449,0.013683273042621635,7.719766926910846
2115274.852855701,2498,8.819978885977398e-06,15.82412347067391
1289432.941659887,201,7.016014498685372e-06,11.316890472618848
1873490.8027106652,1948,6.555416244515135e-05,2.2541530704746657
2045662.563974369,1336,0.045911910411449014,1.4128311234888042
1637299.3005086447,290,1.3338185009719206e-05,1.1322070664347579
2348012.931096719,2321,4.962274544298509e-05,15.1926607025325
2519247.1255036998,2741,0.06950016156804203,1.8600732999459506
1731560.0270249203,3709,0.09368801191376949,5.430551278337293
1626571.9585804315,2562,0.0002788319359086817,1.8078778383024248
3656271.502643108,3012,6.471629470727512e-06,8.467058522142002
2742147.9413918015,3554,0.023237194671633928,7.558353065207456
3080777.357906994,449,0.0006954863180402496,1.4073403768813522
1669367.41143634,2615,0.00940618470053343,2.1171552975160743
3150866.9009251744,1907,0.06972115083694026,1.6462641123550164
1213904.3749468108,2497,3.629094622355804e-07,1.9046268362174374
1610322.0604049521,2426,3.7687717591503844e-05,3.40641666381897
3438789.5858190977,2370,8.528157079573937e-07,3.869573784588527
2159535.7235177807,3506,5.906518002565e-07,1.4758668951096396
1908308.6843094479,2239,5.1285017351885956e-08,6.397830447016307
418602.45044989424,404,0.022124649647911863,4.855171260695254
358130.3811685587,1414,0.001254680725006958,1.0860527536251756
108747.3550103192,2471,0.009775943176309764,6.774758694387293
3461834.7673352147,3966,3.261495449089957e-05,12.21866202217642
3516584.863233516,3925,8.399182107324156e-05,7.7667048392223945
2586296.537715224,2733,2.6647749211182936e-07,1.570155372260237
1460553.5751167487,3198,2.9313597248756106e-05,2.172328255492451
3149979.2021946055,812,0.0658677814272997,12.1987863720597
3191364.041192367,187,2.9333086228328643e-06,14.551396084611596
2267234.701877683,2668,9.809161827658508e-06,2.701205008401072
3633028.349460942,3121,7.407084057369673e-07,1.526506690922412
3130734.850167972,285,0.00020341627007958052,13.543144432365242
3802657.267307278,2454,2.3684692565519527e-08,1.8788425230565644
230967.52036549113,954,0.0003264753454535109,6.761867599522109
8449.938824322551,3171,0.036101324046967795,8.687526248709197
3573324.6925043603,3475,0.002630751621850538,1.0633790568897292
2274002.033838755,3196,3.883526912663582e-08,6.860802903345723
3895094.3673286317,2441,2.837783807509794e-05,7.349769516574064
2817761.957680915,1165,0.07286312513806761,3.271702554260747
2699968.6441512313,1363,0.08763276736024245,2.216263882238745
1695268.5640445815,723,3.3360099475605066e-05,4.922220599123518
2969154.7571542943,891,0.044476467441330866,6.277493425745182
2709664.0457124976,3274,5.0710124821331426e-05,1.384423156000924
953890.5492059948,2777,0.001327378817352004,7.406029832565659
2072742.47599241,3464,8.599906751009411e-05,2.835769115857638
1207274.8197274436,224,1.397927792846625e-05,10.80203075537417
2392955.113001309,2017,3.0330138122612376e-07,4.283454471604288
2871783.7810625965,2342,2.10912530164555e-07,1.0401439066794747
462471.4373625269,2867,2.3021370627523628e-08,1.5680983670472624
976161.6461904665,2091,0.00911582952989689,3.2681264071803566
2605529.6582934265,2526,6.244713287491616e-07,7.786353831853866
2104396.9077567114,1660,2.0234716118380237e-08,1.1122695577066846
997225.3044744587,1031,1.0252335129566525e-07,12.3541473271219
1773829.3340526416,1401,8.837712826753555e-05,1.2893233228356626
854914.5159610918,2109,4.418837853977352e-07,3.1276810708772853
1554478.3546156907,3606,9.553084617758102e-05,9.522168303449146
3938932.425465589,1281,2.0090509333363916e-05,1.2611434584968446
