w,p,d,c
34569.81985553003,537,0.18466853794630228,0.005619774910754193
14800.334820790851,839,0.10835157646701574,0.0016684837832902592
1974.0927964465766,271,0.22146850412105532,0.008225921784821098
61622.25708362427,50,0.07213020045213256,0.004277689920533403
5635.970930395199,739,0.2696866557300208,0.007543761787657279
41880.55429923217,117,0.12435379583687203,0.004808649081294616
99822.7482388509,351,0.27458866714023167,0.0002852291480564678
24190.7064933601,81,0.002803314062619744,0.0025520339096906123
2333.6113112314247,834,0.13210487342997013,6.828144881237778e-05
20541.128403799634,895,0.07037405807033897,0.004001921121110335
77689.05420030953,250,0.257122561269385,0.00045404879306994335
14039.238418594181,517,0.10974076775321873,0.0011719260076042057
45955.281683135334,500,0.17092090615292363,0.0030167521757329292
68462.87734831999,260,0.19174706478590584,0.00929763714570611
78392.09302515039,818,0.023130272360366688,0.00865214873578913
38053.793068533414,525,0.22289048126744004,0.006528559833146191
69551.3453092845,167,0.18522681003572078,0.006907045380265162
49005.345961749306,574,0.02668933926867617,0.0049876932722027765
66568.41774984641,754,0.17795085349548934,0.007945672635219066
61682.67499822919,120,0.05759311737505152,0.009415231838668901
32097.86100057585,325,0.3008268002335998,0.0022744711793114573
74193.00321192139,732,0.06282846837638079,0.007935242612860873
29263.065223123307,621,0.10394153385540641,0.008899776334194885
43880.40229601114,621,0.26264079677004415,0.00686691646084768
16144.099276246016,748,0.009412470526705019,0.0017250602831494696
75690.782235582,656,0.09150259187559781,0.008141890556345715
32585.843126623025,965,0.05659983004929675,0.007604538583021844
89212.81580022383,846,0.29661627469804397,0.0018210821453042599
87775.99981267641,624,0.08223608318206485,0.009960743104809629
99182.53520341763,926,0.15152804435702547,0.005049691762013218
61795.95193027102,18,0.008329970266878872,0.0054919080636583574
73211.60081480704,636,0.1697904117338144,0.006804595742166915
57933.85900182669,113,0.05649468284183368,0.004446450417607164
3326.344351795852,320,0.11283879453511705,0.001740383173138958
46289.37875002933,306,0.03809876307737564,0.0023784939922009826
