w,p,d,c
1889916.4896359409,371,0.051370203858309864,2.1944929403658806
915745.0444886341,1442,0.0005772936727076154,4.168843873178371
3443592.325142531,3186,3.4442647902501696e-05,13.475548211819302
3702422.45822396,1907,0.0007808640937682973,3.5564246406869313
2359232.2412847104,2767,5.193284743755814e-05,2.198203273020537
284788.98018244165,1097,0.0009206710578650416,4.540424112031571
2171049.4043859416,405,9.973779152963674e-06,1.4603389298784146
3543576.588226065,2040,0.0008770393078332058,1.9352650646051586
2489820.8704435555,2214,4.1862955620065037e-07,1.805785485417163
1620927.5070674547,2717,8.862308962570814e-05,6.635003608191893
2028653.732903803,2675,0.009580866209162832,10.315869854361697
3782528.4258340965,2044,9.948504495918109e-05,1.913186152170324
3334576.623635221,3927,0.09570698851653461,11.89697017951737
3986109.3093171334,2804,0.005854212310836258,4.774879080351573
1830369.667410792,1233,2.1654011400709718e-05,3.127214256735339
2904047.156221469,1521,7.025246117204747e-05,7.363102922121223
2706354.388532315,757,9.391653639710039e-07,1.971227034967875
2143005.0480393497,2230,2.801639532345198e-05,8.458573323598078
443589.53756786376,3468,5.9255327539937834e-05,15.05030015666922
746428.7990637332,815,0.0006781126907394881,9.175771339283408
232279.95232355632,2533,0.08160488629285091,4.5873887916518035
2014159.4649901886,2253,0.02776675736434723,3.810658133225215
991092.2164554782,454,0.00016934525156992787,5.233820566235908
2372319.554188602,2510,7.806798324517317e-06,10.433824547589738
78263.37969231924,3386,3.7071306471417886e-07,2.5971866900531078
3115415.0866296906,2040,3.5327800939313905e-05,2.2490653734266006
2085164.6678386347,3575,0.0007702701828791188,3.296871819882874
3914707.9188765595,2825,6.485313019014089e-05,3.3069746447346136
2563879.0894271475,428,0.0001244447926809039,3.1246241217572948
3143174.403374746,3010,0.0005315065090934372,1.9434086560307697
2694725.1336630853,796,0.05010357929700831,2.492453902560002
1459352.296238758,1044,2.5976325863986436e-07,7.172358623063724
2980452.223620076,2264,8.157353805184024e-05,1.6780794881687655
2580818.8433580073,785,7.277976462280718e-05,1.2456422730848171
1557097.6016753973,2794,4.543857983496924e-08,1.1435799112294993
2639560.5272404747,713,9.712654008054188e-07,1.6036483835917712
2503962.2024315083,1609,0.009669370457716486,2.520224242133713
1183876.3533914199,3439,0.000652028198154396,1.0825505136952271
1233501.5111968874,3400,7.80696125118956e-05,11.74423821559889
952122.9528308342,604,0.09589366453044373,1.1227468888438215
3856335.3492810037,3390,0.002905492575966794,2.118964963918587
892269.4924414735,2938,0.0006303172792361544,6.057250157983212
1137979.804032941,3733,0.05344620134274659,1.1452463331013056
2372613.808460871,1202,0.005640539995666449,10.159601966611257
2621280.4566046004,3541,0.009945711826657823,1.3720764123510674
3183849.763962636,2180,6.9429755087471855e-06,2.2526076157816197
3421805.900841031,1580,9.878810303160323e-07,1.3584550655598786
752971.1145194576,304,0.0003399246165013641,3.6184254395995334
1219302.771314705,1037,0.00519776631140509,2.521325058218573
2492704.900016652,3865,2.407466695140896e-07,7.803567167382757
2802098.4045954556,3187,7.530732458226207e-07,7.706573561703307
1811083.5132822085,1619,7.1142592498800195e-06,1.9552774189317215
211188.17586361707,2727,0.00010463350946256278,12.628201910288173
3535281.121578512,1226,0.0005539204281789112,3.264087893613134
489548.8680409751,1632,0.003766418306004662,12.68458729401178
23191.70625936178,626,0.005029011865199909,3.6127967443632554
2830276.449693285,364,6.388025128146729e-05,1.1864522031153868
741423.341325056,2488,0.00016861150862912012,12.477953590739366
3563239.483787349,290,5.470165047501542e-06,1.010738066001422
3610689.398816233,2311,0.0036338540866557426,2.089146938789866
1356495.1640120659,3298,0.004410622369187236,3.5187005543455108
2010177.093916955,2814,0.00124088612318346,5.9931372761759665
202661.13411640297,3298,0.09736220009044899,1.5529664817983866
3992743.3252102355,2581,0.016970815858425026,13.262621992604013
539482.1739598385,810,0.000840806818162807,8.261305986051749
3800301.837181327,1909,0.08422476482670194,8.06558687955269
392972.640450124,1502,0.004867383846269884,3.9089714419056367
1135298.7660940783,3985,3.507122698372178e-07,1.2396981722336777
27276.86765794315,1230,6.22504547329475e-06,13.77327730082957
2862339.6238743197,2811,0.0020617609223912217,9.021841754699123
933504.2950102298,842,2.0071957690043786e-07,6.2827838635527975
281340.61975018214,1615,0.007269441391601305,7.605715934326081
414431.0128179511,2856,0.0008173100262365661,8.223258581575184
2485957.179291578,3817,0.0004394800481073591,5.414630282062719
2305261.3930784534,3884,1.0060419119198904e-07,1.944706031236628
59152.269858310035,709,6.406905527748083e-05,3.646706881131132
2781989.775026164,682,0.002650388917023362,9.296600883114497
2685645.413128212,732,0.0004990749594194443,12.527475128049028
3383114.066686908,469,8.163007514417322e-05,3.204875421821324
3438942.6638309187,556,0.00010021236397984313,12.068201727718861
2961033.460069263,2523,3.9593281800233805e-07,3.2406996417348033
994679.4607312969,1452,9.326021124784173e-06,3.1974495248915886
2024075.7772586164,1868,0.00043093332981650363,15.189684542424331
2550041.2413205234,2375,0.076981090767024,1.9935591369545231
138270.79391568407,558,0.0009184794586533651,12.471078726410173
1733654.9939007484,651,0.006646082437021782,1.2269431472563954
969634.3968803615,2965,0.0008965101118113772,3.6054929087425585
2104374.508904834,889,0.09511759010318738,7.376096956031621
2780984.2593775457,3010,0.027143605916140057,8.998426456680875
3334835.207278901,1155,9.502310597600495e-05,7.352250462096297
3432291.158691873,635,0.043948844031057116,15.852814693907604
494601.1188201967,1300,3.7926880275785006e-06,2.871743138940064
3807413.4238865576,536,0.09534879934024343,15.585579893201004
781849.4367882793,282,0.033839193436974904,15.962507878132175
2788660.831006011,1640,0.09821368783225048,10.530049358309657
2314458.7118239626,673,6.408014396341867e-06,6.163667523633504
1152987.8068116643,344,5.696938532057341e-07,1.1450016324578232
3118292.293297081,2532,0.007841329944330738,1.660065733237575
727336.310701218,3019,0.016937606646751913,7.495501258147032
1398929.67902795,746,4.906397245687578e-05,2.8826174544506236
25450.348721636965,3671,0.05037344744474371,1.0105016251789767
1585043.960524001,3712,0.004567308476291233,3.0303017407114647
3713058.6013258398,3687,0.004134517029718056,2.7916331996785475
1251787.6270226391,1075,5.967041764977116e-07,2.626107618047702
