w,p,d,c
25486.48110440993,135,0.1148508422165318,0.0028432725228946147
24358.504709998575,826,0.1738683631826047,0.007879975775345393
79509.88529307421,464,0.3020362938322803,0.0028008538018693113
74865.14660115003,1019,0.02388915715861656,0.006399299249995253
14855.998768671561,766,0.2553975895670779,0.0003473017889716549
9742.228103360647,255,0.057026676962050216,0.006179222399647912
30460.01322303264,990,0.29498058164940244,0.0032967838610503866
84648.24021177086,460,0.140551148650702,0.005348772089559659
35486.07550582714,639,0.006128478673116555,0.0022003592896461654
73970.52672633737,579,0.29401674504762515,0.0004578075219071401
37735.18847189391,920,0.3065789559598934,0.009800981463159657
64209.58751266194,370,0.25659721471340535,0.0007997169342794184
36153.846817499296,159,0.1275021843908735,0.0022639984871142844
61387.3937274205,756,0.018579870949517185,0.005908581022840646
65405.42165223943,392,0.24171279503055781,0.007360719992150447
65546.22391882626,696,0.1586798038976501,0.002564063221931509
14001.286479582614,276,0.08876988539286759,0.003027531937500001
73498.80832391494,41,0.1560986569777134,0.009145767574129758
83043.45013931133,727,0.1403641821099744,0.002754547030564167
81658.50051945822,266,0.1466655266050208,0.0022520775254389995
57282.08922863383,992,0.010600672308689496,0.00784735237701937
4106.535857535058,714,0.14260911468332915,0.00684521555668197
17366.524684997603,656,0.05853711279959928,0.005820629173417797
50385.63885175123,130,0.19321859555216145,0.002848732346118229
357.25869328456344,33,0.2720591512423534,0.002310225943708886
47177.58379344175,48,0.1095549880090824,0.0023848638952707474
11617.207997985448,283,0.3022093014498704,0.002015807123923432
20823.90829838416,240,0.22760207804842952,0.0021711041047562454
53170.18927416647,191,0.09292456550430328,0.008771057218685058
2674.863731620378,64,0.2118846307057869,0.009981892302711147
51656.22606856701,289,0.13931599529770933,0.002709199349290913
96511.74518257937,122,0.04989053384848868,0.002617071718769514
51594.946932731575,627,0.07870558335602817,0.009637074218632403
91689.59811335309,796,0.11917449153253415,0.0016345552597904246
70047.00643072021,684,0.25767030803695756,0.008393170060575193
77782.06436588729,486,0.29838245359994753,0.008051200822030652
95018.48171083782,609,0.016291758218184793,0.008452594405063608
39252.91570995451,856,0.30864732421665503,0.0021613908989741547
34801.0530216346,681,0.04704593400958179,0.0076995693628696925
62273.63458977812,426,0.2639757136406311,0.007223154615237988
81981.08026826508,435,0.05591124484448612,0.005176866389304859
50804.769921051484,886,0.0022217517899841277,0.0015591573993472795
98966.29768077686,101,0.04468690093111849,0.009464853527048091
87642.4235980857,961,0.10034275279363547,0.002424379564971567
72966.83842039126,444,0.08446494626346948,0.006198688266821579
79804.8654456721,504,0.036219623622383845,0.002394133762742075
42193.68673901902,663,0.2842761638911519,0.0021630606346891863
81284.53652624367,41,0.28540153693731557,0.005140456937605852
83709.81183540009,894,0.19160127744050556,0.003872673720018087
1367.6572147590841,820,0.22896929879577294,0.00965931644730036
