w,p,d,c
67307.15276132489,608,0.31182135392506183,0.006018273135790109
34398.431296344126,985,0.24152502855717442,0.005573288000909417
62043.13143473501,59,0.2227970363312805,0.0032078464380467363
3086.3669055825335,850,0.016610473317358876,0.0011233100448887964
94517.69103211154,677,0.3153733996183688,0.005473163199853007
72611.00725368354,501,0.05287767488520978,0.008656023654547955
86941.4046500671,432,0.005713877202021267,0.0026358631482578925
54786.194024263365,701,0.21530281205279056,0.009168323315468192
42933.81762445608,820,0.21610937582529477,0.0009847822030077114
90649.39575033222,519,0.29288259743175304,0.005379312146775634
37800.32489470621,989,0.05928705323602351,0.007342894486266176
16580.668192737117,147,0.17068667321534156,0.006706468509565874
35741.72918337374,519,0.14631538135825314,0.0011146866211521334
43618.943844131165,303,0.10195651595728863,0.005917384488906164
77797.49808668805,13,0.11602723831098799,0.00898244853192659
91254.20208597144,283,0.24777132746155028,0.004735475361921969
26389.854262910412,344,0.07039672610949954,0.006918195462453365
32807.52319803368,675,0.21253228851627126,0.005856356527581725
44474.7852122799,894,0.22385338272904431,0.006236677431365769
20975.82063397759,208,0.05825875801487923,0.006847925753166711
22733.291204992638,918,0.20376588440477322,0.004691146909882049
37024.70010845647,869,0.010817070475831747,0.0016853901437088852
45274.59279667138,454,0.021943453941209223,0.0003783572284900439
66162.45952239989,290,0.08243485120281807,0.00045102299190924976
98603.47142828724,321,0.08943736051874188,0.009745318449087118
92363.58854008066,637,0.24858376188394904,0.005165472793321016
90438.36017988114,444,0.059278925549980876,0.001036491642185857
40104.955780287324,458,0.281327742515615,0.004469057453058475
33785.41769237678,108,0.058950834115659934,0.0032391867523564833
50307.529262624514,533,0.063737262032528,0.007212022892417569
70684.1991313684,823,0.10743028724184459,0.0008655591144398657
16466.581050405246,54,0.22593543019818396,0.0005973341061661606
2512.6699592789496,289,0.24818496740050278,0.00243085411367361
89461.31960451302,489,0.25964018920405885,0.005437523259533491
93815.67501368388,756,0.027671638608281757,0.0024111190647454544
34779.665176296665,46,0.014242622323798693,0.009221699860647935
97954.11335741586,238,0.1598469029665066,0.009414012258902775
76579.53533747075,977,0.015880884453331634,0.008268023436029484
96984.28422155137,451,0.2517584377697132,0.006058643931803585
39890.80074094209,684,0.2871934224784543,0.0040352777796502206
59420.59906565088,1018,0.03850404399293156,0.000649938485943892
72994.40179117095,856,0.10692841931750327,0.004367391999379305
42517.77404598362,972,0.19009101534220238,0.006511014785566165
87573.59590895072,987,0.27121404369030205,0.0026815006497240106
95259.17985486462,743,0.24624984628046742,0.002343159533356267
87990.13118225485,959,0.1840126180966782,0.008289935338434874
54632.072545085335,897,0.15210712320606964,0.0035767377024639247
3854.4961761026034,904,0.022645618598639894,0.008417819725141024
61578.61278055757,112,0.21911498696452714,0.009150958568385902
9932.33829193301,813,0.22338485774422362,0.0067288706740699965
1710.141821095435,410,0.18039363174952466,0.007940757162095514
86809.57831316181,553,0.062607886310726,0.00010612545828381746
86578.63102175655,207,0.01608249115964333,0.006146137748440519
2948.0068265211826,803,0.20587451227198744,0.0019139526986327784
29526.286610528972,388,0.09610494753764273,0.003650371306267345
9769.880429167448,811,0.2311109575930205,0.004737402773273261
33029.98231119613,200,0.11132610150506908,0.003478886270582334
60194.366045786555,66,0.2571483231327622,0.006533240870829486
20970.93660140124,240,0.11115887978671574,0.001517355895715113
96058.12520524698,639,0.08424501291471165,9.466118892060421e-05
99399.52892646071,351,0.06974258039968628,0.00906496688133835
62227.265559873784,835,0.24062150514572117,0.0028302038650539554
59964.9750512807,218,0.12666460949931865,0.00769946274353673
77420.98411178145,218,0.14674058902753145,0.009478156179629556
30691.334688143896,146,0.2454956860965607,0.0065919199142211015
29450.905723983713,531,0.2376031066863761,0.0007611076715811054
12485.935719779149,748,0.011832073076042504,0.0028514654614787823
26056.926977172465,744,0.2041947810600221,0.008274828237666777
69990.17813766739,795,0.12776299507249653,0.005191166103099424
22160.84930528226,343,0.12522272996865944,0.007141822478610921
95429.25531835642,546,0.004491993329660271,0.00393627173014047
73854.3809665093,268,0.06628968976879554,0.0037306832673894754
83288.67334546117,642,0.1445943043662274,0.00849588632569577
