w,p,d,c
3972.341121076097,433,0.02406453715874418,0.006051814621028557
40353.32581638329,1000,0.10617122995157321,0.00811887059253922
22028.447270904566,491,0.12034439048189804,0.0004106942697652202
82457.63068971466,282,0.1304706519952327,0.004334184180648293
60545.13967312193,62,0.1606598143763189,0.0032045209614747694
44734.44269537003,363,0.18715019098645302,0.007023416059126337
40996.68448931251,699,0.29468834727991394,0.0024321668585379477
98167.5642083482,502,0.2566879012299865,0.007837615920077909
83441.27922332812,315,0.061079680682207815,0.009816497766835396
9714.494719053058,235,0.18925442500615863,0.0033125424616141444
59024.6965130673,817,0.26703132559176856,0.007033571066848294
55981.07242243706,801,0.31067282598837925,0.002112000848279269
55625.58063702789,188,0.18130869115083748,0.004372392761483747
29256.353325386055,778,0.30776944046331073,0.00750783272401446
81728.43944847003,4,0.1320848584867972,0.009976815549338852
69564.51693841045,894,0.1556212404645404,0.004205149703069016
89754.66164173825,18,0.2447426498934659,0.007257412751732708
77282.60051522497,113,0.17124814351172382,0.0050212151058750334
48591.439870462695,982,0.10852855011836893,0.004406653753513033
19481.958611641083,813,0.07339533562673992,0.002072680130935067
12279.407971510964,785,0.25114340930167667,0.005800382530907775
2187.653915452897,837,0.03778822932480713,0.0063560293331523365
95237.913856394,535,0.04615304067771325,0.0026367577639820616
1895.52242658036,130,0.099169672116078,0.007389330123889619
88732.7804789197,461,0.31329307391867495,0.0069957517626765275
3804.8244969734656,473,0.07890139280900976,0.00915924080809256
1879.0562102490612,352,0.1897820942659766,7.257952142105707e-05
15072.894309291078,901,0.239353935213874,0.0028030089251136776
69932.47351101715,816,0.08932536366741717,0.0005517146432923361
5585.495938542388,128,0.3127233589322415,0.0035621269830611087
20246.37992501326,271,0.07591716575904997,0.00031468505899840717
56968.49644673494,393,0.2438083812996688,0.007197737800140373
65628.05209871495,545,0.15788007713940158,0.006613600496622733
89509.34249634434,695,0.3141187240938692,0.004417831463126594
94784.98256670436,548,0.29690494832330455,0.00029193371668728013
51179.42415130944,899,0.03951140417159543,0.009480201853750867
74075.65305287058,49,0.13062184882845876,0.006524724602537151
78816.66777994434,173,0.1193284061379728,0.007306910629528853
82299.48118844185,42,0.17009071727448272,0.007273012498612168
8009.59758703721,349,0.12787600299197277,0.0022184713423482267
53697.51623787506,143,0.2521904321340902,0.0028205628981329113
72408.66110965089,808,0.18469088301989905,0.00461764938166545
47734.980538221556,165,0.15837446653124249,0.00987463448916175
53441.97317259045,955,0.012411726554046765,0.00014465614564125248
6632.624441275879,849,0.13649286232363947,0.002717803650018188
10982.904339681414,856,0.0023780302006307097,0.0008535822283586916
54897.48382308686,476,0.29417436826579035,0.0021712726709715875
20370.413777981874,571,0.2948055850661793,0.006545324804273334
4625.506136134555,1024,0.2879243171210342,9.21205662752396e-05
37194.17353331734,955,0.29427586174772713,0.00893456657700984
45265.52455021151,462,0.182967144872047,0.002204627023665062
32211.126163044897,913,0.1735241944923452,0.003313869411464037
96520.26139142057,390,0.1612587641523327,0.0034605988754862864
92219.46050175584,863,0.1329071953383982,0.0033671911359296454
67343.60057626411,526,0.22589283089319542,0.005445198838654718
11638.305826336033,888,0.2300338251439983,0.0075387375086351655
11481.717171546261,905,0.1173631518483503,0.0012060010207581417
85865.06124473292,418,0.24144822104424407,0.0015334921063780375
17887.64199627587,386,0.13999639107103695,0.005780949662178678
96652.49050535056,427,0.14546407169840192,0.007797935282210209
58852.0915658281,280,0.2671923387209695,0.006651321644903294
63156.0281600305,203,0.2081919636733351,0.009577758278119346
71486.44937986515,724,0.19136982414105308,0.008202484130384425
4428.295477016805,402,0.23232597303349117,0.007933332168599014
14458.809926593267,966,0.3070808063654175,0.003220699490047555
67240.33061177885,704,0.13439981388863095,0.00546915945607631
76688.38695079331,229,0.2064227892177979,0.001993815942249866
5703.021535792414,391,0.12787209511114692,0.007881590923283424
4595.015218492515,230,0.29876433807692915,0.004696650834433132
6967.545342787804,29,0.1365879426936901,0.00026453284139404606
23329.40642749315,742,0.27782048229389955,0.004555958243143005
99503.79276397178,650,0.2756816113746347,0.0008246497323417708
24173.93166111769,962,0.007616892495592775,0.006256020673690101
20007.7196556401,818,0.27058263301440877,0.008318665263899417
48782.438162902945,199,0.19215332251298894,0.009822287260146995
14502.987060599933,741,0.025268126612409236,0.005187744883272415
80567.65420428067,615,0.14924249268508102,0.00806024902235411
21854.030927149157,627,0.05865969391149317,0.0016254893910236518
97032.32920342028,726,0.010962820833873121,0.008913466625159253
40395.85585702968,424,0.29698399073784854,0.0014356298064527716
19898.5276199012,400,0.10435467066214393,0.008612415651833972
93607.59389302583,561,0.25375736445755526,0.007708574314179871
16556.535562282334,420,0.20327241067559026,0.008717537842635131
83110.53992646409,32,0.24467186842384547,0.008981790395493962
51454.801954577444,178,0.30437230765416223,0.003573488016417062
35056.52572058198,714,0.23089512857698347,0.003954962787884984
46956.44456237127,73,0.31448328401162423,0.005605207487312354
64985.02460963609,940,0.15283709630915712,0.0007594095176574785
21999.76544735205,116,0.12655038235648614,0.00813660445245035
4653.569402527408,880,0.0034518681829792675,0.005007837033789251
83693.88945543801,647,0.06812186691155536,0.007453223455939521
21914.417060964795,736,0.19499443588092102,0.0031356772299227335
54072.375558493855,620,0.10873148255845724,0.002389004108609082
