w,p,d,c
42390.78397220161,627,0.061546953784279546,0.005966727288667433
4675.860872386988,1017,0.28418313970719083,0.009185031836406047
77675.32464313327,954,0.26497214307929173,0.00273464269305472
86314.2348767543,432,0.00238295006640854,0.00855220496198917
19028.487893461617,296,0.251215093463736,0.009941746896440395
55947.09285015295,776,0.14643170493910895,0.000445852398809515
44052.43282263198,109,0.1837634419692922,0.0008657771804591007
5995.926876825977,713,0.1139942863439973,0.0031041791504559605
99918.89903483611,730,0.044367562850012976,0.006268690731966418
25147.63443319365,63,0.12222372632366102,0.0009280538042009904
47886.02404938776,290,0.06232360704828632,0.009131254917721548
71695.91588276271,518,0.019222367820992015,0.0010171878909793867
51775.60346944858,132,0.30445882831865473,0.0010815714385786698
57680.20734050152,641,0.1179331331868298,0.006495520732735419
48810.66280468446,693,0.09521282009979581,0.006979069181370314
9417.613729002662,219,0.0653789925566236,0.001576000884558941
65919.21178703077,985,0.08311396675381827,0.004242122298878596
7134.351037081007,247,0.13493178211236226,0.0008344868793542827
39762.7420184084,955,0.2411510872527272,0.0031743280499192117
15344.472794418612,497,0.17795311542323172,0.001409422645797194
8956.524722531889,876,0.1589462718301297,0.0026393381132749924
90760.23526394916,963,0.10701601661185106,0.0013841413721443225
59738.02843646648,39,0.15077921834078123,0.007907655627923602
91758.54209101066,418,0.12283480247009829,0.009743173170671091
6481.84304115939,955,0.13132644408205638,0.0010090667849744408
6542.902524885005,701,0.16157456579128637,0.0016848285135518132
70861.16019726866,181,0.233048381827214,0.004755103544779367
61127.12695932911,595,0.023103083319614692,0.006212620828807077
69074.2553770142,22,0.04983365689592434,0.007788399626849719
21978.863016044703,636,0.06876639634223997,0.00613790472955503
40605.32358562022,5,0.23855081225273006,0.0007762149465825388
42161.021911181866,814,0.2782147917910233,0.0036314633483538862
31340.65041515759,159,0.17985190220692754,0.006833685336872329
36731.1978484295,149,0.07008877916112982,0.0021061843767194617
42072.0618455243,606,0.15727973424531017,0.005648555211615875
37164.48089101045,486,0.16427256113183716,0.005942141697111841
32648.338827077263,615,0.030673131932106523,0.006073865113883607
25264.59113874361,671,0.2755246134291605,0.005283146432270959
47715.597213392364,37,0.13720131091622273,0.007844018566992095
30577.91190884118,443,0.19849552886923272,0.008073312900007816
63095.35881329519,349,0.11271948276871394,0.0036653495974262977
22880.860547462937,428,0.21706612647383688,0.007752411685989972
77596.48054223236,312,0.22689124137512265,0.007371662121266526
89626.95456008195,394,0.24145803323921414,0.004303422113318685
6038.078235061496,500,0.2096198320739664,0.004715601125546009
1068.9965166240581,451,0.23477634715344226,0.009373066605162149
82084.64151687146,121,0.16225233376889225,0.0026283908470156594
11558.588507635533,900,0.2920113009500787,0.0028833049181494937
72488.7524191695,978,0.2678127635074603,0.006785638561583049
97455.61277216686,708,0.22913116324544214,0.004095242753779987
8704.840204129652,327,0.18639029969630586,0.00326837827021727
91543.20695848143,684,0.13485181162737941,0.006023365408260036
76298.65657436973,658,0.016819566789668672,0.007672469239176241
48588.04175750801,814,0.14267545600669979,0.003399036348154921
37836.50966970152,675,0.06627922983190626,0.0021780487136266683
98067.08687094282,661,0.04443871258080195,0.00905610926827995
95312.90960035431,110,0.027989144701876467,0.002663053430763649
34514.714495829576,801,0.06603288153826209,3.568120714362438e-05
95699.46373418163,707,0.2606475218951756,0.004069488909984427
43889.511228396696,614,0.24640008109586076,0.007826419994872666
56370.097868342455,264,0.20410537911239246,0.0017636894827564639
6522.233163490891,865,0.041486014105991564,0.007941875772465324
67695.68364476731,580,0.28527256533242584,0.0034196224151353486
16905.60292268124,661,0.08788335392756028,0.002571498979012604
47389.03224195016,318,0.03662053954390554,0.008071097950766127
3468.678470823937,308,0.18408499274437376,0.0008307088498596491
87101.4509799505,830,0.12226786872414894,0.0007852836506308837
23815.927863969817,258,0.26455228419908955,0.00048051044330936835
77636.18903984306,273,0.1139625380999523,0.008742769654422437
47025.57784188079,805,0.13879676003633137,0.0036985620685885557
81502.14608185078,176,0.06480095508078987,0.003253884904323658
9101.185008254446,4,0.13290341155767194,0.003718336905279153
31136.94340025282,497,0.17347403169490502,0.002934314870805201
11199.908306704605,816,0.2165286025469413,0.0004605598175937784
71944.47330522371,526,0.18889305541524531,0.0061665981312237425
6585.122460078311,714,0.06260947912669634,0.002610869272346202
48561.80831101539,811,0.10074142676086076,0.0028590857602687108
73473.69294216279,759,0.006933097204382677,0.00011729066369019561
23114.085377181404,83,0.3093798710062396,0.0026674215425264948
56608.02307440168,456,0.29261554979120774,0.002700124833324093
46796.19289508287,333,0.22494534462543145,0.0073525192160960205
28467.997105505685,242,0.23053262372832556,0.002878526935047668
81165.93842660847,231,0.018490147908804044,0.008451100498993369
72322.51517489032,439,0.27791764886151527,0.00751195935553461
15393.861706590225,254,0.129450258171154,0.009016558222933293
57938.95420975686,202,0.1951213313299054,0.00515526923929932
9172.406958337884,297,0.15009816637395582,0.0005323594402928695
63252.71612904826,773,0.0836782632579646,0.0010052684463338051
51645.237382941035,1002,0.05765092097722002,0.002679740977465997
92121.19006821647,603,0.16176175521039374,0.0036703350990962913
34121.175318078764,1021,0.2561740355938363,0.004878408334553637
19236.283598971193,530,0.3015201609477669,0.004561398950089308
69667.45142471841,749,0.078355176156164,0.006981304737783314
57124.13196127365,566,0.27644772919920313,0.0035839328446117397
845.1350164277546,897,0.3047036152164415,0.009151416801217116
24580.362054598445,185,0.273439287589473,0.007513226804195158
53895.291675748354,728,0.31353701051943683,0.008306960807223047
63802.31443698027,917,0.3055276776763217,0.004120921822408751
44192.192467267676,661,0.036683524337318696,0.0014410297723238801
31934.75200268124,632,0.23024057237577378,0.002977753518038164
29335.690526539893,997,0.1585464085420516,0.003730677992256057
59311.27770104609,333,0.015717987482600337,0.0007635112198899566
92375.95500638017,198,0.11286671958173813,0.005456194418404403
73198.09403508772,216,0.16421355904625878,0.0017234366953443707
51694.15186787225,498,0.06911768350232206,0.001140433736756626
89944.48864172607,269,0.15486963651474736,0.00459413233007428
10759.87504127088,50,0.07824482702485991,0.006641986937900372
11128.82381766852,66,0.10259688946476253,0.008556514315714345
83634.56348054494,709,0.13118900686685397,0.008370390392167717
94673.2524942654,919,0.26265829842672683,0.0024779892046504293
