eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.76,5.0,5.565773826108024,5.565773826108024,0.76,5.0
2,0.46,1.0,19.023082823371293,5.565773826108024,0.76,5.0
3,0.48,1.6,3.313708786140549,3.313708786140549,0.48,1.6
4,0.56,1.6,3.313708786140549,3.313708786140549,0.48,1.6
5,0.42,2.0,2.7428920170594138,2.7428920170594138,0.42,2.0
6,0.84,4.6,6.419288750390178,2.7428920170594138,0.42,2.0
7,0.76,1.0,19.023082823371293,2.7428920170594138,0.42,2.0
8,0.2,3.6,2.8661569191705523,2.7428920170594138,0.42,2.0
9,0.9,1.2,6.333041158904894,2.7428920170594138,0.42,2.0
10,0.76,4.8,5.519589217801587,2.7428920170594138,0.42,2.0
11,0.58,1.8,2.908807026967743,2.7428920170594138,0.42,2.0
12,0.34,4.6,3.506860421716694,2.7428920170594138,0.42,2.0
13,0.7,5.0,4.966848346959127,2.7428920170594138,0.42,2.0
14,0.76,3.2,4.5134965856041935,2.7428920170594138,0.42,2.0
15,0.48,4.2,3.6991206667914907,2.7428920170594138,0.42,2.0
16,0.86,3.8,6.067156818493803,2.7428920170594138,0.42,2.0
17,0.2,1.6,3.313708786140549,2.7428920170594138,0.42,2.0
18,0.32,1.2,6.333041158904894,2.7428920170594138,0.42,2.0
19,0.66,2.0,3.2394145315144844,2.7428920170594138,0.42,2.0
20,0.68,1.0,19.023082823371293,2.7428920170594138,0.42,2.0
21,0.1,2.6,2.337399129412207,2.337399129412207,0.1,2.6
22,0.1,5.0,2.672117637804021,2.337399129412207,0.1,2.6
23,0.52,1.4,4.081218831260501,2.337399129412207,0.1,2.6
24,0.1,2.4,2.431674846068626,2.337399129412207,0.1,2.6
25,0.1,2.2,2.5155912481705878,2.337399129412207,0.1,2.6
26,0.9,2.8,6.517504665674192,2.337399129412207,0.1,2.6
27,0.1,3.4,2.4198464911952424,2.337399129412207,0.1,2.6
28,0.1,4.4,2.5761973596490226,2.337399129412207,0.1,2.6
29,0.1,4.0,2.512606388127198,2.337399129412207,0.1,2.6
30,0.1,3.2,2.324091665411851,2.324091665411851,0.1,3.2
31,0.1,4.2,2.5402174941576243,2.324091665411851,0.1,3.2
32,0.1,4.8,2.634876829622308,2.324091665411851,0.1,3.2
33,0.1,2.0,2.6716978682970725,2.324091665411851,0.1,3.2
34,0.1,4.6,2.60006121217912,2.324091665411851,0.1,3.2
35,0.12,3.2,2.411906365163688,2.324091665411851,0.1,3.2
36,0.12,2.6,2.3533069624759535,2.324091665411851,0.1,3.2
37,0.12,2.4,2.431674846068626,2.324091665411851,0.1,3.2
38,0.12,3.4,2.5034278110710466,2.324091665411851,0.1,3.2
39,0.1,3.0,2.310588743963566,2.310588743963566,0.1,3.0
40,0.1,3.8,2.49661964778201,2.310588743963566,0.1,3.0
41,0.1,2.8,2.347083924630341,2.310588743963566,0.1,3.0
42,0.1,3.6,2.444070794735181,2.310588743963566,0.1,3.0
43,0.1,1.8,2.908807026967743,2.310588743963566,0.1,3.0
44,0.32,2.2,2.699252886240553,2.310588743963566,0.1,3.0
45,0.12,3.0,2.44520410283351,2.310588743963566,0.1,3.0
46,0.14,2.6,2.4382966374469266,2.310588743963566,0.1,3.0
47,0.12,2.8,2.403845445933519,2.310588743963566,0.1,3.0
48,0.14,2.4,2.431674846068626,2.310588743963566,0.1,3.0
49,0.16,2.4,2.431674846068626,2.310588743963566,0.1,3.0
