P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19885.117582246003,18779.00655706,1.0589014664766787
256,400,60266.88230601525,43244.960742362484,1.3936163028349844
8192,800,47466.906602629766,46379.37991347244,1.023448495671703
128,1000,171689.33929146227,119404.61005167404,1.4378786482126718
2048,600,121774.94986919941,111680.57587899217,1.0903861205116336
256,900,87769.68678453263,51518.201495127876,1.7036636419233908
256,100,13004.758267320758,12924.548421892341,1.0062060075764467
4096,300,20432.920172384915,17279.41691731119,1.1825005594902003
256,200,26178.087267239076,22891.533499154106,1.143570712211413
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60203.01500853448,60202.342442558154,1.0000111717575935
1024,500,80696.3674361303,53664.96732667876,1.5037066349989796
256,600,86595.75777325817,58028.72573355824,1.492291217471617
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,95554.88900976312,58863.710166351215,1.6233242644699282
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41613.797152429164,41611.35817859911,1.0000586131752678
1024,600,58722.75603760863,43965.34404781527,1.3356601047803398
4096,1000,34445.17257842799,33915.21825046568,1.0156258563353056
2048,200,13881.422822598415,12441.910416424595,1.1156986634683945
512,800,56709.82589218461,54149.74440156318,1.0472778130148945
128,200,41785.57762694048,38939.521911435,1.0730891283662554
2048,800,88750.17473411764,71810.48771496736,1.2358943318472904
512,100,60894.66050192983,60573.79424177784,1.0052971134492792
1024,100,9660.241198200476,9640.921141579869,1.0020039637641347
512,900,55531.47733113055,46304.128599874144,1.199277019355926
256,800,117186.30923265216,86969.02217444926,1.3474488536572333
1024,100,30270.03787080907,20829.72320776272,1.453213639417358
1024,700,137319.21402756512,101971.47650017287,1.3466433824495259
256,300,41825.151810117706,35896.699653227304,1.1651531258907086
1024,600,87367.89516343501,86765.25402755744,1.0069456505675205
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18911.462297429847,18573.116360380285,1.0182169718040055
4096,900,61674.268971879676,52757.84825268096,1.1690065272657442
512,900,60049.11904265825,53309.00486140186,1.126434815258323
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41707.889673536156,41694.171098573366,1.0003290286052302
1024,400,71167.91647533556,63377.543120814065,1.122920090791008
256,700,61167.41072070344,38261.990551516115,1.5986468513274907
256,400,37468.548380059576,22632.151942540644,1.655545105705641
512,500,108384.30734958527,62904.27191045394,1.7230039241829789
256,900,74927.09499285507,47728.093563071816,1.5698740385228307
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
