P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,61244.57161119096,43244.960742362484,1.4162244700848154
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,211977.21493154648,119404.61005167404,1.7752850148734654
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,111575.7137639968,51518.201495127876,2.1657532779856186
256,100,15346.815157264911,12924.548421892341,1.1874159666011692
4096,300,20427.822319885665,17279.41691731119,1.1822055349228988
256,200,32264.747334050535,22891.533499154106,1.4094620325563942
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.698898855015,60202.342442558154,1.0000059209705536
1024,500,80729.67921656359,53664.96732667876,1.5043273710600025
256,600,92858.34037853911,58028.72573355824,1.600213328910629
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,119089.30320002184,58863.710166351215,2.0231362050314305
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41620.81092660508,41611.35817859911,1.00022716749512
1024,600,58943.3172166151,43965.34404781527,1.3406768101828175
4096,1000,34366.105667744116,33915.21825046568,1.013294545650528
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,60498.05301404884,54149.74440156318,1.1172361694897013
128,200,49381.30671178541,38939.521911435,1.2681539034839582
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60631.05613188568,60573.79424177784,1.0009453244728121
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,64522.63820866326,46304.128599874144,1.3934532440124276
256,800,132202.1262101704,86969.02217444926,1.5201059285798229
1024,100,30384.855476454522,20829.72320776272,1.4587258396756249
1024,700,137024.55417001163,101971.47650017287,1.3437537522542329
256,300,43789.76194267551,35896.699653227304,1.2198826734963804
1024,600,88039.5578752766,86765.25402755744,1.0146867990188149
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18980.94525752691,18573.116360380285,1.021958021972909
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,66816.90683729586,53309.00486140186,1.2533887475673802
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41696.25272662338,41694.171098573366,1.0000499261166529
1024,400,71169.77348925913,63377.543120814065,1.12294939161007
256,700,73967.68969192971,38261.990551516115,1.9331897955580561
256,400,58496.436121248844,22632.151942540644,2.584660807764184
512,500,107645.1557503063,62904.27191045394,1.7112535044287978
256,900,95635.06140228694,47728.093563071816,2.003747777520318
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67693.60092314359,66116.18200423285,1.0238582881087985
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68770.30466702164,64362.85987349461,1.068478075744146
8192,500,66625.90152445197,66624.56129320196,1.0000201161737352
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60949.00135872983,60947.46333963169,1.000025235161791
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18854.768860444547,17954.53769414384,1.0501394790351148
128,600,123750.99667928432,70900.57950763027,1.7454158702040836
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30120.863237173995,28498.849543516073,1.0569150586651297
4096,300,18481.916793060744,18481.458954016285,1.0000247728843052
256,500,76116.06035771556,66627.75825410518,1.14240764438485
256,700,106049.14953719845,61827.216222082076,1.7152502735408968
128,500,101651.79387829734,53535.80791606614,1.898762675584682
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,176938.89773675273,89245.39881899078,1.9826108693359483
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,192659.69325684806,103084.41806074536,1.8689506802407128
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,199737.81928719516,103160.92321660006,1.9361771207477378
1024,400,26861.65047746632,26611.894241008282,1.0093851356162828
8192,600,26766.952150406512,18661.250273283804,1.4343600647555301
128,400,92228.23906409439,46532.57276323225,1.9820146101392573
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
