P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19879.400739144363,18779.00655706,1.0585970391320123
256,400,55384.764210850364,43244.960742362484,1.2807218057339063
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,195623.71335825397,119404.61005167404,1.638326303093281
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,96531.91808887557,51518.201495127876,1.87374394461353
256,100,13259.959925183619,12924.548421892341,1.025951506570484
4096,300,20436.051555674887,17279.41691731119,1.1826817799159215
256,200,30202.68671147177,22891.533499154106,1.3193824132659278
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60203.41029123031,60202.342442558154,1.0000177376598456
1024,500,80622.24903168231,53664.96732667876,1.502325502984181
256,600,87359.4269584067,58028.72573355824,1.5054514096952916
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54697.4818781092,35360.41439156067,1.5468563595556628
256,1000,105687.56084993071,58863.710166351215,1.7954621030725622
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58747.55536344283,43965.34404781527,1.3362241700997701
4096,1000,34419.79066051612,33915.21825046568,1.014877463158991
2048,200,13860.089098641409,12441.910416424595,1.1139839972119292
512,800,59612.94615369591,54149.74440156318,1.100890628617169
128,200,50165.4895475016,38939.521911435,1.288292384832028
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60654.3447338181,60573.79424177784,1.0013297910928074
1024,100,9670.702286888894,9640.921141579869,1.0030890352562458
512,900,59456.85535142015,46304.128599874144,1.2840508427488635
256,800,116880.11619730396,86969.02217444926,1.343928139870961
1024,100,30215.44334350255,20829.72320776272,1.4505926479254416
1024,700,137085.4993718642,101971.47650017287,1.3443514213666583
256,300,43847.11253989176,35896.699653227304,1.2214803300433685
1024,600,88025.0065653035,86765.25402755744,1.0145190900650847
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18923.592286994757,18573.116360380285,1.0188700657344774
4096,900,61680.91327365438,52757.84825268096,1.1691324668556775
512,900,67617.14362810866,53309.00486140186,1.2684000349266797
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41713.94595163537,41694.171098573366,1.0004742833959992
1024,400,71121.53688289097,63377.543120814065,1.122188292268049
256,700,65150.39350282003,38261.990551516115,1.7027444877730877
256,400,42688.380560771424,22632.151942540644,1.8861830138446527
512,500,108600.52389626743,62904.27191045394,1.7264411557113868
256,900,86723.8942405713,47728.093563071816,1.8170408194906682
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66413.00967479279,66116.18200423285,1.0044894859558124
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8322.431058808823,8321.239576006265,1.0001431857347305
8192,600,60948.60115093236,60947.46333963169,1.0000186687228363
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51797.395656420566,51521.92639179481,1.0053466413994494
256,100,19198.080491092063,17954.53769414384,1.069260641411771
128,600,109618.89132754772,70900.57950763027,1.5460930233405301
2048,900,129761.50687486748,129752.604791726,1.0000686081266406
8192,1000,30181.680540209552,28498.849543516073,1.0590490852665437
4096,300,18482.019973526854,18481.458954016285,1.0000303558021022
256,500,74742.45699834888,66627.75825410518,1.1217915619087142
256,700,99775.84747213715,61827.216222082076,1.613785215781742
128,500,86640.2434883315,53535.80791606614,1.6183606236813828
2048,700,88656.04746569664,69714.60276884174,1.2716998153121601
128,800,150499.84257422358,89245.39881899078,1.686359684261933
512,300,25109.274634904017,25000.830378077444,1.0043376261982748
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
