P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,164677.32725831718,75814.97735381457,2.1720949211631146,Communication
2,2048,100,81,0.715367,0.100106,10.0,0.419858,32001.98174795891,17733.70800284843,1.8045849036658705,Communication
3,4096,900,66,0.699821,0.486548,10.0,0.494553,174382.6751079157,81048.18639186893,2.151592563278016,Communication
4,128,700,95,0.252105,0.328997,9.0,0.241537,152067.37136803236,89713.1644219886,1.6950396560837488,Communication
5,2048,800,48,0.380232,0.567173,4.0,0.771939,150280.63047496858,81464.77964970317,1.8447313197331672,Communication
6,512,500,38,0.15137,0.33787,3.0,0.636078,188849.004904793,102050.48498132607,1.8505449037243669,Communication
7,512,600,73,0.230985,0.420942,7.0,0.713594,120506.35503405237,48410.83850936957,2.489243292299703,Communication
8,1024,500,66,0.649432,0.723637,6.0,0.240238,63793.21675351081,32672.0883644722,1.9525295120981578,Communication
9,128,700,5,0.119244,0.5906,4.0,0.106685,103875.219210229,80381.02878996897,1.292285266485566,Communication
10,1024,800,91,0.398424,0.585032,9.0,0.102732,112683.56660789289,53281.95779009162,2.114854094735379,Communication
11,2048,700,31,0.799942,0.889956,10.0,0.787336,35228.2006167269,20241.050244316226,1.7404334355930533,Communication
12,128,100,58,0.314204,0.786132,9.0,0.395892,21246.32679281125,10645.916249895912,1.9957255246131569,Communication
13,8192,300,36,0.562432,0.233763,10.0,0.153198,35111.36405720772,19028.50780282153,1.8451979745884983,Communication
14,128,900,3,0.534845,0.213005,5.0,0.132059,173424.25475984704,104665.32399588727,1.656940886808525,Communication
15,512,800,26,0.767861,0.447614,5.0,0.851934,224231.59132970453,116782.46435732134,1.920079290702577,Communication
16,256,700,71,0.336017,0.524537,2.0,0.841195,191558.83930700604,97386.66672550063,1.966992461575302,Communication
17,128,500,53,0.749981,0.820907,9.0,0.340066,74661.9992578681,60721.73929836986,1.2295760977958758,Communication
18,8192,800,8,0.360628,0.835771,9.0,0.354204,53194.379129806715,29261.106682210404,1.8179209592966896,Communication
