P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,164804.3273444123,75814.97735381457,2.1737700530503465,Communication
2,2048,100,81,0.715367,0.100106,10.0,0.419858,32002.09256857504,17733.70800284843,1.804591152816703,Communication
3,4096,900,66,0.699821,0.486548,10.0,0.494553,174382.6751079157,81048.18639186893,2.151592563278016,Communication
4,128,700,95,0.252105,0.328997,9.0,0.241537,147101.99130933022,89713.1644219886,1.6396923713157496,Communication
5,2048,800,48,0.380232,0.567173,4.0,0.771939,150280.63047496858,81464.77964970317,1.8447313197331672,Communication
6,512,500,38,0.15137,0.33787,3.0,0.636078,189395.51355960255,102050.48498132607,1.855900181113882,Communication
7,512,600,73,0.230985,0.420942,7.0,0.713594,120996.63792710615,48410.83850936957,2.4993708362165243,Communication
8,1024,500,66,0.649432,0.723637,6.0,0.240238,63802.25390170585,32672.0883644722,1.9528061135842407,Communication
9,128,700,5,0.119244,0.5906,4.0,0.106685,110310.38205511839,80381.02878996897,1.3723434959180867,Communication
10,1024,800,91,0.398424,0.585032,9.0,0.102732,112469.114571316,53281.95779009162,2.110829241943337,Communication
11,2048,700,31,0.799942,0.889956,10.0,0.787336,34985.15694420025,20241.050244316226,1.728425972067543,Communication
12,128,100,58,0.314204,0.786132,9.0,0.395892,22403.92339769391,10645.916249895912,2.104461736481626,Communication
13,8192,300,36,0.562432,0.233763,10.0,0.153198,35111.36405720772,19028.50780282153,1.8451979745884983,Communication
14,128,900,3,0.534845,0.213005,5.0,0.132059,178527.08096062328,104665.32399588727,1.7056946287926107,Communication
15,512,800,26,0.767861,0.447614,5.0,0.851934,224461.6640754304,116782.46435732134,1.922049387386116,Communication
16,256,700,71,0.336017,0.524537,2.0,0.841195,192522.39687176872,97386.66672550063,1.9768866041428736,Communication
17,128,500,53,0.749981,0.820907,9.0,0.340066,69473.65591859844,60721.73929836986,1.1441315206276301,Communication
18,8192,800,8,0.360628,0.835771,9.0,0.354204,53190.61917490094,29261.106682210404,1.8177924626220214,Communication
19,8192,700,27,0.424576,0.603897,7.0,0.617383,84114.32562602266,35360.41439156067,2.3787709243050585,Communication
20,2048,300,34,0.577643,0.761176,7.0,0.372643,45717.09958294869,16246.633295618896,2.8139429721280695,Communication
21,4096,300,76,0.699195,0.767005,6.0,0.690699,40574.81040808299,24009.73900443229,1.6899313399696982,Communication
22,256,200,73,0.211051,0.283267,10.0,0.696614,45854.07360620661,21232.865816350255,2.15958005870771,Communication
23,128,1000,59,0.376573,0.759818,2.0,0.76305,143192.8414153786,117138.12384079055,1.2224273082092436,Communication
24,256,800,29,0.613703,0.797571,8.0,0.60255,57962.7350517953,45756.0042389636,1.2667787761597644,Communication
25,1024,400,93,0.771915,0.559915,7.0,0.477874,45318.09237119815,22105.08631748286,2.050120579504645,Communication
26,4096,500,66,0.649432,0.723637,6.0,0.240238,63787.169729472014,32672.0883644722,1.9523444298355448,Communication
27,4096,600,90,0.79804,0.581244,7.0,0.389738,70004.71639540959,30681.04101946047,2.2816929957170218,Communication
28,512,500,51,0.846688,0.52166,9.0,0.837665,99436.64419507037,48481.31305640647,2.051030343987981,Communication
29,256,800,20,0.352643,0.137693,5.0,0.148824,191146.46722367505,92708.63347505928,2.0617979152405237,Communication
30,8192,800,22,0.262714,0.843831,7.0,0.855421,64807.88771444919,31416.04536435698,2.0628913334832673,Communication
31,8192,100,33,0.728034,0.112467,2.0,0.434197,99085.80468066885,55951.574200334086,1.770920766695376,Communication
32,512,600,21,0.830316,0.216257,9.0,0.535044,128676.10363770381,51282.5288315528,2.509160655091033,Communication
33,4096,300,59,0.145154,0.216152,5.0,0.227988,60837.89740155247,32331.936268961428,1.8816657590642565,Communication
34,512,100,30,0.311593,0.494797,1.0,0.411192,40395.17075373311,23406.948363620024,1.7257768986459094,Communication
35,512,400,65,0.341813,0.131667,6.0,0.445843,147002.0336163337,78468.9163195988,1.8733791737049608,Communication
36,512,600,87,0.701721,0.485789,10.0,0.896196,110077.48820923286,60144.36411673883,1.8302211657866228,Communication
37,512,200,34,0.193941,0.777444,3.0,0.390147,32429.650015562165,16904.43370252252,1.918410908418833,Communication
38,256,100,19,0.894956,0.277955,6.0,0.168629,24686.668814339973,12802.273945981786,1.92830343410112,Communication
39,2048,200,22,0.81636,0.60347,9.0,0.214718,43163.80411242848,22562.19901777283,1.9131027112395929,Communication
40,512,600,12,0.428009,0.498308,10.0,0.506425,89137.48322294722,33916.34753113008,2.628156912861342,Communication
41,2048,900,43,0.238553,0.709156,3.0,0.720007,159944.52521340075,82202.2239213126,1.9457445015904475,Communication
42,8192,500,56,0.178558,0.3637,3.0,0.260735,187030.56101728135,96130.13367832509,1.945597637917901,Communication
43,4096,200,90,0.517281,0.702481,8.0,0.62128,31477.443053415496,17444.605877280243,1.8044227123761818,Communication
44,512,900,13,0.562432,0.233763,7.0,0.153198,169628.8851092536,96310.49967324318,1.76127094849223,Communication
45,256,200,50,0.733229,0.521202,1.0,0.840543,120984.97929983854,67156.97626451861,1.8015251136873944,Communication
46,512,300,76,0.699195,0.767005,6.0,0.690699,40777.04347761746,24009.73900443229,1.6983542998984646,Communication
47,512,200,19,0.278484,0.749344,3.0,0.268131,31829.28425131367,16319.454371522042,1.9503889974934925,Communication
48,512,800,67,0.467215,0.250236,2.0,0.546734,380597.26970563555,178154.50341008772,2.1363325788602254,Communication
49,128,500,88,0.614454,0.398912,3.0,0.295666,125603.88716570857,59686.937253067976,2.1043781595486775,Communication
50,8192,800,36,0.54861,0.334123,4.0,0.231242,178212.45163085495,86811.4173682552,2.0528688164930577,Communication
51,1024,900,57,0.861978,0.65095,2.0,0.852374,158412.68968134111,85663.51049156082,1.8492434967038527,Communication
52,256,900,9,0.16733,0.639422,10.0,0.553734,103707.66037829555,51014.16896254326,2.0329187456614664,Communication
53,4096,500,26,0.485154,0.675732,9.0,0.478628,76430.51404020972,33254.1244965805,2.2983769742026743,Communication
54,512,100,51,0.859956,0.135467,8.0,0.542046,75378.28837908701,41535.98824958344,1.8147705533367915,Communication
55,128,400,66,0.277529,0.465338,10.0,0.361489,59049.57279471786,45264.30388508129,1.304550555878096,Communication
56,512,100,57,0.773757,0.558521,9.0,0.472199,41567.94906185759,14516.865810852898,2.863424488692396,Communication
57,8192,300,67,0.593592,0.272399,5.0,0.6807,136533.4300216391,71342.42663188108,1.9137760862289739,Communication
58,4096,800,87,0.759213,0.430835,5.0,0.751711,208516.74258135544,88903.58376038902,2.3454256146000274,Communication
59,1024,800,34,0.613512,0.287316,6.0,0.205666,121564.23459120425,37633.65937538682,3.230199683178026,Communication
60,128,200,70,0.413382,0.599422,3.0,0.517703,82019.92587971847,40458.06873395429,2.0272822812939544,Communication
61,8192,700,43,0.506619,0.290083,7.0,0.498927,202646.89568568073,86057.59149796076,2.3547823284187857,Communication
62,8192,200,82,0.668572,0.457403,7.0,0.2616,61514.61656875584,38939.460754354994,1.5797500883952544,Communication
63,1024,200,52,0.366465,0.552069,5.0,0.56244,70980.27265846473,34123.56738045935,2.0800953155651345,Communication
64,512,200,91,0.863484,0.245115,7.0,0.256471,33923.77048405683,17264.052041610656,1.9649946838837207,Communication
65,1024,500,48,0.273445,0.855023,3.0,0.357455,52127.074472713,30323.122848117026,1.7190536322333283,Communication
