P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,177207.23731584512,75814.97735381457,2.337364508978899,Communication
2,2048,100,81,0.715367,0.100106,10.0,0.419858,40447.81829517056,17733.70800284843,2.2808438195031595,Communication
3,4096,900,66,0.699821,0.486548,10.0,0.494553,178604.0624009972,81048.18639186893,2.2036774708004505,Communication
4,128,700,95,0.252105,0.328997,9.0,0.241537,159284.60274588634,89713.1644219886,1.7754875081281367,Communication
5,2048,800,48,0.380232,0.567173,4.0,0.771939,166918.84527152713,81464.77964970317,2.048969456362303,Communication
6,512,500,38,0.15137,0.33787,3.0,0.636078,224040.4669252055,102050.48498132607,2.1953885566168747,Communication
7,512,600,73,0.230985,0.420942,7.0,0.713594,143259.7736652698,48410.83850936957,2.9592499960012657,Communication
8,1024,500,66,0.649432,0.723637,6.0,0.240238,81696.91830558423,32672.0883644722,2.500511059905858,Communication
9,128,700,5,0.119244,0.5906,4.0,0.106685,116680.50967250773,80381.02878996897,1.4515926385738012,Communication
10,1024,800,91,0.398424,0.585032,9.0,0.102732,119558.94679519506,53281.95779009162,2.243891774138757,Communication
11,2048,700,31,0.799942,0.889956,10.0,0.787336,43226.662957450084,20241.050244316226,2.1355938765869285,Communication
12,128,100,58,0.314204,0.786132,9.0,0.395892,21411.728514307026,10645.916249895912,2.0112621602218947,Communication
13,8192,300,36,0.562432,0.233763,10.0,0.153198,44161.79964433831,19028.50780282153,2.3208230567501484,Communication
14,128,900,3,0.534845,0.213005,5.0,0.132059,189575.064702226,104665.32399588727,1.8112499676557172,Communication
15,512,800,26,0.767861,0.447614,5.0,0.851934,263883.7230235566,116782.46435732134,2.259617695822439,Communication
16,256,700,71,0.336017,0.524537,2.0,0.841195,226460.6393787551,97386.66672550063,2.325376224417552,Communication
17,128,500,53,0.749981,0.820907,9.0,0.340066,80507.28621679335,60721.73929836986,1.3258395946335262,Communication
18,8192,800,8,0.360628,0.835771,9.0,0.354204,60218.8531419665,29261.106682210404,2.0579827617585353,Communication
19,8192,700,27,0.424576,0.603897,7.0,0.617383,100205.4545686025,35360.41439156067,2.8338314551120796,Communication
20,2048,300,34,0.577643,0.761176,7.0,0.372643,52253.833290378985,16246.633295618896,3.2162868663053947,Communication
21,4096,300,76,0.699195,0.767005,6.0,0.690699,51121.76234702359,24009.73900443229,2.129209415295448,Communication
22,256,200,73,0.211051,0.283267,10.0,0.696614,54928.89972966436,21232.865816350255,2.586975314814388,Communication
23,128,1000,59,0.376573,0.759818,2.0,0.76305,159157.36507077378,117138.12384079055,1.3587153341050102,Communication
24,256,800,29,0.613703,0.797571,8.0,0.60255,60879.78037402495,45756.0042389636,1.3305309628016573,Communication
25,1024,400,93,0.771915,0.559915,7.0,0.477874,53448.67573314736,22105.08631748286,2.4179356264659746,Communication
26,4096,500,66,0.649432,0.723637,6.0,0.240238,81691.74867339345,32672.0883644722,2.500352832120321,Communication
27,4096,600,90,0.79804,0.581244,7.0,0.389738,72646.27324770503,30681.04101946047,2.367790362837647,Communication
28,512,500,51,0.846688,0.52166,9.0,0.837665,121250.7085929202,48481.31305640647,2.5009782315889186,Communication
29,256,800,20,0.352643,0.137693,5.0,0.148824,211604.1123362198,92708.63347505928,2.2824639346360995,Communication
