P,n,Paper,Min Time,Time opt,mast
100,100,2620518.566233316,2028974.2787492091,2028974.2787492075,1.291548440845083
100,100,2577548.7068226393,1981118.933520584,1981118.9335205844,1.3010570255073775
800,100,317151.1403184318,292523.53119049757,253621.78484365094,1.2504885592298174
100,100,2803829.143409506,2034863.8808778387,2034863.8808778382,1.3778951849103227
100,100,2576480.8722503055,2035571.9945448674,2035571.9945448677,1.2657281978505404
100,100,2652916.3998279446,2088238.3931993323,2088238.3931993314,1.2704087849680257
100,100,2650869.873301159,1844771.676104779,1844771.6761047777,1.4369636674487827
400,200,1330546.085403948,1032554.5466752509,1009182.8076216583,1.3184391126714166
1900,100,169853.84156233128,141622.53417169946,106788.11993416882,1.5905687043375265
800,100,339244.28639812814,316085.42774427537,247639.86669007305,1.369909824829215
100,100,2627620.8389523188,2036711.4899757819,2036711.4899757812,1.2901291380172673
1000,200,493497.23982474767,452281.715558657,403673.1230486633,1.2225169614902895
100,100,2658000.090795313,1988720.6496210187,1988720.6496210184,1.3365376838128755
100,100,2468741.579144125,1886907.7568692483,1886907.7568692472,1.3083530819971056
400,200,1373796.7097376462,1126307.1189794745,1073624.9416424667,1.2795871784013948
100,100,2666507.971785104,2132847.4444692265,2132847.444469226,1.250210360192303
1900,100,254589.2734814055,192675.25601865945,104269.41755371496,2.4416485624871975
400,200,1288032.3950365945,1109378.222550692,1015447.7110268429,1.268437932401372
1000,200,549808.7444286122,538922.7792127694,429449.97665698663,1.280262601731981
1900,100,153463.98411433288,226748.17747188834,107098.09899357043,1.4329291141157043
400,200,1264226.1200950134,1156504.599228188,1027175.9361826731,1.230778560480396
3100,300,468422.66074222396,364153.91727412015,202638.55898370166,2.3116166197169785
1900,100,225859.55146619666,205003.95245962025,107135.3681339404,2.1081698359763656
900,100,291718.0394259447,261459.51357608155,225441.58652768974,1.2939850358536868
1000,200,572119.9331931659,547717.9759347674,406179.08441073715,1.4085410971447898
800,100,315588.17368735577,314700.91442559473,254357.98510972978,1.2407244598639644
400,200,1223588.8135814627,970417.7988940807,889338.8476439357,1.3758409596331393
1900,100,156748.46606400103,168312.3662569844,109907.28385259639,1.4261881521358157
500,300,1484775.021571459,1357470.7316932364,1256359.0656989503,1.1818078621858266
400,200,1263168.495757511,1000585.2428087071,966517.5649921201,1.3069276146759001
1000,200,565227.0402071842,613318.4231815282,410870.37447306927,1.3756821501965757
400,200,1305172.1300054868,1008897.7753026063,987211.7058075204,1.3220792686386156
900,100,309228.25394554995,312438.109284397,220124.3259467316,1.4047891009573417
1900,100,232641.73337613748,167814.76011658358,97093.24611077778,2.396065047724398
800,100,333846.0834024484,338572.9330653602,254446.49931810846,1.312048247066173
400,200,1411630.891728811,1160381.7748491857,1083289.5734068304,1.3030965370499985
2300,500,732359.6807766736,734077.4957840407,444126.8972229703,1.6489874523609371
1000,200,502199.8465465416,474607.89070879435,355735.5390575743,1.4117224494268554
1800,200,256227.03848279815,290501.813221257,224262.8461381463,1.1425300396168248
3100,300,453850.57457307173,347145.17779795063,192399.95759589353,2.3588912401234254
1900,100,247577.73324384302,203672.8040364741,107195.34157767268,2.3095941446713955
400,200,1260504.5031795348,1034565.7834132438,1002767.805332551,1.257025301845934
900,100,277949.613862303,307858.8070684656,226095.98676420422,1.2293434210850325
1000,200,497384.0640826444,489336.12583691045,386607.02599684807,1.2865365361639844
400,200,1343880.3450898095,1155961.042015239,1063507.1329720933,1.2636307772888942
1900,100,183382.1768824096,156294.47882086068,104669.50787479042,1.7520114559225617
500,300,1394038.3045794736,1291168.8522262713,1192879.73709454,1.1686327307184288
800,100,311163.5982226272,288825.59478769376,261029.79914991642,1.1920615931053817
1000,200,485309.5752703616,459853.0802555678,394884.6823230082,1.2289906319369146
1700,800,1299447.7090740227,1401822.2959151198,960971.7869854468,1.3522225383435755
1900,100,192540.55408307718,164374.04578212582,99310.93457206564,1.9387648994820288
1400,900,1561415.9129367024,1662885.2112398352,1286164.7347474247,1.2140092717153617
800,100,378907.0480449423,282019.79654541425,230596.45951309722,1.6431607356201472
900,100,303237.84501211566,293939.23004553927,226174.66606054085,1.3407241858420478
1900,100,293553.7504654922,219329.27223502297,112255.12865627505,2.615058696911329
2300,300,494034.63802659814,417999.9926442263,273121.53602151095,1.808845414473973
2300,800,1066877.569133238,1125603.1252239586,710283.4947283737,1.502044714612484
1000,200,545951.6189702185,557397.7666624,433315.8293627322,1.259939245176289
3100,300,454859.43712080555,358177.192810841,203897.60886038028,2.2308228118176334
900,100,282230.726882951,257681.8951218493,232026.48813325906,1.216372876879722
3500,700,771664.5325792397,739289.3548728478,407211.8427777479,1.8949953108323678
800,100,347527.8446144767,319735.2912509824,254588.93624697262,1.3650547810033096
500,300,1541815.6723798278,1372188.504510864,1264165.1749343576,1.2196315030271954
1000,200,480701.121377926,467890.10599535145,401107.1221330204,1.1984357665394672
2900,300,470319.5629989103,379965.73952707363,216613.6320170604,2.1712371406148074
2300,500,694889.8822616175,710044.9886401894,434131.53653991397,1.6006436385616722
1800,200,444312.5596145933,387417.42392073886,238583.3203649926,1.862295146764113
1000,200,556257.8543692033,564671.0439989972,425402.85318883735,1.3076025470902968
900,100,323074.14377030754,262069.17978488604,204974.63067830863,1.5761664880242994
800,100,323333.0439247832,277743.44819887145,248590.08120262725,1.3006675180303453
3100,300,440647.79259351635,355751.9820239213,192002.55099097066,2.2950100939765052
500,300,1385356.6480160563,1304051.5957336272,1190415.8161440182,1.163758603698234
900,100,311118.1686719896,312952.93966038426,226301.27666397564,1.3747963478524898
2900,300,458093.19472072006,372130.25522621564,205668.92018871376,2.2273331055581544
800,100,334119.7152413214,287271.9934710167,235863.4696086559,1.4165810237409466
1800,600,852637.3223139173,1023435.5826833091,675627.2026355315,1.2619937725833017
800,100,338204.3267806864,340253.012136979,266605.93055865326,1.2685551520628364
2300,500,641767.4989570228,690283.0878610412,424764.3793505267,1.5108788075363058
1800,200,419909.53833235364,367497.4200006079,225655.04689485396,1.8608470943174356
1400,900,1683648.2145951332,1817180.8489990209,1322536.4306066153,1.2730448671443286
900,100,273771.1954049605,255154.13329868022,220968.961069002,1.2389576983143344
3100,300,416772.2042191117,344424.70668513095,195262.6203783582,2.134418781288179
1700,800,1168345.6746242584,1350975.0838050605,966261.5735748138,1.2091401609833323
