P,n,Paper,Min Time,Time opt,mast
100,300,9000122.576498533,6281795.328494752,6281795.328494752,1.4327309480576707
1000,100,311625.89869314793,242327.11193438552,202897.42787492074,1.5358790003254972
1000,100,281753.8544924119,286536.24728761544,198111.89335205845,1.4221955568902465
100,300,8547771.446985472,5964398.6854727,5964398.6854727,1.4331321391718854
1000,100,262455.163467214,278233.6168907337,203486.38808778382,1.2897922359012588
100,300,8968702.050924415,6320825.874671791,6320825.874671788,1.4189130073750242
1000,100,293949.18414009304,297968.7095742076,203557.19945448675,1.4440618407398407
1200,200,412529.3132623598,395856.2375770537,336394.2692072194,1.2263268165494254
1000,100,262879.53211396147,239469.88699619193,208823.83931993315,1.2588578630201848
1000,100,324853.1484492192,239146.5202216655,184477.16761047777,1.7609395929969192
1000,100,306578.97698054666,291645.4558224459,203671.14899757807,1.505264631193259
100,300,8551849.968265543,5952079.08072009,5952079.080720092,1.4367836603459452
100,300,8684854.480261913,6053141.231729096,6053141.231729104,1.4347681885791799
1000,100,271444.04684846156,229357.45053908168,198872.06496210178,1.3649179280166348
100,300,7898596.39464723,5464458.386796749,5464458.386796751,1.4454490885559408
2000,300,472126.66469633125,477813.1284865004,314089.7664247376,1.5031583807091742
4100,200,160035.3250837902,155285.7181054705,98456.85928016178,1.6254360158737662
3900,200,163285.24339776958,163664.18429553634,103505.92898683675,1.5775448324176211
1200,200,477023.8563928915,479814.4468826047,357874.9805474889,1.3329343550731731
100,300,8569884.127648957,5986732.056853281,5986732.056853285,1.4314794860141804
400,600,4115437.675874575,3156237.5204349253,3040322.411859892,1.353618833259526
1000,100,242089.36855819725,232989.88741226902,188690.77568692472,1.2829952480553228
1600,400,650614.1185634556,720591.9267241568,494080.84930508904,1.3168171150096717
1000,100,304442.78463365237,295236.2183226887,213284.7444469226,1.4274006583223542
500,600,3288203.462291341,2609180.6508464217,2432257.9294879134,1.3519139653842707
1200,200,473927.7939571077,484491.4176444652,338482.57034228096,1.400154204329817
1500,600,982093.4242519074,1143249.2150110628,810752.6431626378,1.2113354579035254
100,300,8684531.984251063,6065810.963995082,6065810.96399508,1.4317182048369068
1100,600,1385375.3221344643,1405277.6946935107,1105571.7861308698,1.2530849100109664
3900,200,323394.62833128875,201259.43762855086,115155.9162563489,2.8083197011899856
100,300,8590764.652712163,6044914.614323588,6044914.614323587,1.4211556656823763
2000,300,489375.628196593,459387.75390274974,298219.934273635,1.640988988172605
1200,200,565755.5129520078,528640.630897217,342391.9787275577,1.6523620531489762
4700,300,388518.9339724417,210428.77184445882,142348.1066563424,2.7293579317525194
5000,400,359062.9553421836,211950.96937903852,158105.8717776285,2.2710285918235575
100,300,8892430.71107559,6187392.639988627,6187392.639988627,1.4371854557288828
4100,200,320228.1778169787,186461.0230206173,115155.9162563489,2.7808226292439713
2100,600,736545.8364596575,855328.9500860074,579109.0308304556,1.2718603876776606
1200,200,451668.03498550906,429452.42238161725,296446.28254797857,1.5236083620391108
1600,400,596420.6792560908,659363.3257148279,475801.6744256834,1.253506894392502
1900,700,1027493.434201669,1187799.9024597432,750127.0788011146,1.3697591558004454
1700,600,889376.5566318386,1008233.2407217334,715369.979261151,1.2432399770960547
500,600,3250658.7579963105,2664893.398821139,2446288.3109682505,1.32881261109803
400,600,4113174.8370288643,3277082.077519755,3057860.388710313,1.3451153140329084
3900,200,328518.24017056485,221303.98450326288,137320.72161632078,2.3923428037937136
1200,200,424038.1014491831,435528.74845220504,322172.52166404005,1.316183327054093
1900,200,261967.37860050588,268084.28547375405,212459.5384466649,1.2330224404882122
2000,300,475263.83426011825,455294.8080298852,316041.2937335894,1.503802963990988
1100,600,1383995.4858045543,1452492.3947267877,1111949.2322582956,1.244657081145468
1200,200,410812.2859938263,390385.1327099856,329070.5686025068,1.2484017873079907
4100,200,333877.54689355835,198256.13975768635,137320.72161632078,2.431370465896798
1500,600,1053620.002784857,1223028.950245576,815429.4369894167,1.29210444827065
4700,300,390809.9527420079,207595.41760554092,148288.0517849619,2.63547836820148
2000,300,507716.61515181325,499645.4914707356,297603.95403600455,1.7060143464706419
1900,200,398052.8149949908,360846.24393288867,226026.3035036772,1.761090673185809
1600,400,679578.0115717712,675625.50915133,494237.18302072777,1.3750038137929224
1200,200,439760.54542387865,491854.1547144315,361096.5244689435,1.217847626948569
3900,200,415877.6601020117,242009.68404789935,153927.43410024705,2.7017773831737264
1900,200,387190.9324202363,370196.4456912738,213778.46547933534,1.8111783689347498
4100,200,414282.6765263923,174480.10771484618,153927.2635835206,2.6914184458401897
400,600,3863419.2416121336,3123105.4267871683,2895243.7763801026,1.3344020538548682
500,600,3106701.139874694,2589943.785222986,2316195.021104082,1.3412951463792517
2200,800,1061634.8381349838,1141868.3166006112,742569.1081251181,1.4296781626365545
5000,400,378678.8867123735,225242.61808050252,152256.53581621867,2.4871108795582875
1200,200,424317.34451222327,426928.3666599392,334255.9351108503,1.2694384749563403
1900,200,435800.15301344346,428673.29069123854,216247.5655121417,2.015283510736099
1700,600,955737.2004517805,1099556.2189615055,719496.5620494854,1.3283415805759569
3000,800,902722.8588739439,898551.3964375814,544550.6792917532,1.6577389271610719
2000,300,437175.6428374336,477398.37624435226,302657.0615864552,1.4444587565407014
3900,200,310340.3009613565,210141.57583175582,112828.85828240226,2.750540116116373
1100,600,1410675.248458823,1396076.8891528596,1052815.9186836737,1.339906837866374
1600,400,631475.0839445485,686732.9964569571,487962.16049780353,1.2941066645420571
1200,200,476740.627853883,484533.35642182984,354502.3776573645,1.3448164466605212
1900,200,355814.4481647692,340320.3234768006,187229.23108293384,1.900421457198422
4100,200,307815.1683280514,171648.26702206838,112828.85828240226,2.7281599141738444
500,100,574627.4088900134,434240.06949613756,405794.8557498415,1.416053951271012
500,100,535553.9322817965,458704.88778372353,396223.7867041169,1.3516450810201492
2000,300,487972.8821757227,447973.92563682917,273222.91933983756,1.7859880984902912
500,100,558583.8891890018,464494.5629983347,406972.77617556765,1.3725337955972496
1500,600,1010694.5648617737,1129709.5463280792,772065.0070346941,1.3090796184942965
4700,700,672070.8678552655,436098.3478550734,303242.86164300377,2.216279269407729
500,100,551069.5265655604,460144.1154484648,407114.3989089735,1.353598713389584
500,100,604158.5884125349,434655.52408975654,417647.6786398663,1.4465747550185601
