P,n,Paper,Min Time,Time opt,mast
1200,100,258045.40235051748,215101.8406630539,169081.18989576728,1.526162682611789
1100,100,309595.6507899704,229061.28804610152,184452.20715901887,1.6784599954559698
900,100,321942.2254551703,265682.38797148666,225441.58652768974,1.4280516315281873
1100,100,270601.8655976648,254259.96689840447,180101.72122914402,1.5024946111057824
1200,100,245474.42357332152,243880.9150316023,165093.24446004868,1.486883514683876
900,100,314147.3205963069,289947.8704151123,220124.3259467316,1.4271358662664484
1200,100,241439.52085468426,257517.9935925484,169571.99007315317,1.423817228013468
2200,200,258855.50001506458,248726.5771632287,183487.78320393787,1.4107505987325548
1500,300,572247.6931549157,570913.6463764755,418786.3552329834,1.3664430228070759
1100,100,268644.5963483457,271506.10397836583,184987.62553434892,1.4522300914579995
900,100,308744.5862526935,313797.00884226756,226095.98676420422,1.3655465126618263
3400,200,148408.92550613903,175849.59755956035,118727.3891319598,1.2499973813219258
2300,300,379203.1369349196,437247.8263457627,273121.53602151095,1.3884043801842623
1200,100,263135.9346527201,249654.0185005301,169630.99954540562,1.5512255151351966
900,100,305114.5807776078,310667.2193482213,226174.66606054085,1.3490219134265766
1100,100,294139.6878565079,273116.423336639,185051.99950407888,1.5894974852731842
1200,100,276670.6345169812,203442.0430376524,174019.86609994428,1.589879596609285
900,100,333137.4239467992,257804.11802559835,232026.48813325906,1.435773245662665
1500,300,563783.5295161086,565347.6509825889,397626.5790315133,1.4178718406835342
1200,100,267202.2011934284,219629.66912957086,153730.97300873147,1.738115592218701
900,500,1515318.4585595368,1402447.873558171,1134990.9595698132,1.3350929765413075
1100,100,313731.88259221823,230037.7576392749,189839.85392721195,1.6526133796568803
2200,200,311037.6075804148,338692.040099772,195204.53484408485,1.5933933493340662
900,100,319359.57046423375,265010.32229532447,204974.63067830863,1.5580443755766205
1200,100,294750.15095873806,271701.80925080826,169725.95749798173,1.736623880659168
1100,100,305015.8048606153,229015.3128576768,167706.51600952525,1.8187474888768858
900,100,344263.0280907166,311212.27092564333,226301.27666397564,1.5212597700095918
3700,400,313763.27378370275,383953.4456348762,213656.58348328175,1.4685401622939187
3400,200,228946.36201981007,252391.92950959085,126308.8166638196,1.8125920902985577
4300,400,274191.7932261706,259932.5086640016,183844.0369507308,1.491436968932816
700,700,3085047.4380996567,2326911.294320204,2036059.2138887395,1.5152051654762135
900,100,294508.6909379143,250743.2457482379,220968.961069002,1.3328057004619216
1100,100,327795.2573250361,278536.73511684407,185155.58999779826,1.7703773206573672
2300,300,395581.20932330785,432983.3510385756,259321.6819770739,1.5254459492449242
2200,200,325427.24613711966,330528.5585346525,184626.85655033507,1.762621387904083
1200,100,250125.5754371024,203415.99783547656,165726.72080175148,1.509265218228218
3900,400,295110.95716569544,346242.8184696177,202699.83561234424,1.455901314740501
1100,100,286256.150796446,214609.90714521412,180792.78632918344,1.5833383433520254
1500,300,552326.9732959195,595766.500103999,421388.3916447859,1.3107313448765094
900,100,284644.76093053597,253871.5245271102,209656.41742991636,1.3576725407209946
1200,100,227833.16016238596,218359.53746306858,157242.31307243727,1.448930352846116
1100,100,262338.30770993495,233625.16200562858,171537.0688062952,1.5293388743057936
900,100,332089.35743907175,336282.1592075724,236983.04938546955,1.4013211421670295
1200,100,262724.35525436566,282433.12310833106,177737.28703910217,1.478161164891452
3400,200,266270.98040318454,273488.4970728247,137320.72161632078,1.939044430214659
900,500,1533409.824486441,1320850.4468906932,1109447.260046447,1.3821385474621344
1100,100,279716.70910216356,296973.6231187566,193895.2222244751,1.4426178525344568
2200,200,352728.01168236224,425716.3040635366,186759.2611241224,1.8886774854390491
300,1000,11611141.321998194,7019181.804071773,6823081.922527074,1.7017443808878907
1500,300,569924.9998293862,577212.2956985557,396805.27204800607,1.436283839899274
2300,300,364927.7278523473,461761.55975929805,274818.51629007777,1.327886245725732
1300,800,1802892.3103412117,1719413.6935964692,1256655.4137501998,1.434675162828363
2200,200,279614.80194246705,329254.9850527556,161697.9722988974,1.7292412388796152
3400,200,278323.5209348262,293982.5409514559,154040.8405168634,1.8068164260916064
3700,400,342493.89187065006,396991.71367732564,205752.07542732256,1.6645950771545368
1500,300,565394.1558255835,582603.6305577104,403542.7487819403,1.401076236736202
3800,600,477302.81458349706,507069.23321249033,320033.938090515,1.4914131214687045
700,700,2917197.359503747,2325804.4501823527,2020005.0453069168,1.4441535016366813
900,500,1448480.041405582,1295716.079723413,1085508.969451346,1.3343786943904243
3900,400,315047.9834117279,309026.7382030621,195200.6869438701,1.613969645006013
4300,400,303193.91695642564,266552.59249504743,177042.48350723102,1.7125489371258293
2300,300,390577.5144336501,459379.9939576633,258786.04698783005,1.5092680574544957
2200,200,266847.37619359273,280204.3229237343,175730.46636220365,1.5185037729518405
2000,400,530843.4897566796,607716.8478139173,395264.67944407125,1.3430076537658164
