P,n,Paper,Min Time,Time opt,mast
1500,100,221994.13859648755,186286.1243131991,135264.95191661385,1.6411800355596862
2300,100,180531.06294647136,143994.42713262988,88216.27298909597,2.0464598744586047
4500,100,162265.8468036787,71751.43923801245,45088.317305537945,3.598844589921046
3800,100,161805.6466694301,95483.67650554304,53394.05996708441,3.0304053815944636
1500,100,273825.87337023125,218173.8507457153,132074.59556803893,2.073266794363708
2300,100,267061.59332801256,173459.71132989117,86135.60580524278,3.1004784935494984
4500,100,264372.6403473305,89849.46459549869,82739.16147748545,3.195254044474093
3800,100,264372.6403473305,106494.32214810199,82739.16147748545,3.195254044474093
2300,100,212908.64273538126,190724.3973992856,88472.34264686253,2.406499436611579
3700,300,490140.88207754306,291360.8053839706,169778.25212147977,2.8869473913940245
1500,100,222238.22511075923,240007.2681510255,135657.59205852254,1.638229174928049
4500,100,206289.76190635038,70723.7649200694,54290.25884700422,3.799756462530361
2300,100,226418.2438715235,187196.9913681664,88503.13019760294,2.5583077498614384
3800,100,206957.91177751406,142365.10427876198,54290.25884700422,3.8120634561854585
500,900,4184650.9015376074,3835592.9750061207,3601261.257292789,1.1619959238068098
4400,200,185496.242510301,135844.09170629954,91743.89160196893,2.0218920221422136
4500,100,216957.98544983703,95505.02011975867,70156.3045836674,3.0924944912270296
2300,100,156898.58968447367,125837.047414592,90792.97361736224,1.7280917612160918
1600,300,570362.7399134019,550906.3298346136,392612.208030922,1.452738168214271
200,1000,12205235.784893893,10313243.519546816,10234622.88379061,1.1925437725921781
1500,100,249183.2021497053,217671.65426830773,135704.79963632452,1.8362150993737267
3800,100,216957.98544983703,108446.5366696939,70156.3045836674,3.0924944912270296
4500,100,148023.31184807076,69991.99081768755,46405.29762665181,3.1897933946889934
1600,400,623088.3527224715,690714.8309296616,494080.84930508904,1.2611060590565852
2300,100,246505.44729248033,152604.87191739265,80207.4641784686,3.0733479710065916
3700,300,525461.470618994,305563.1450557612,161199.96447223512,3.259687260722063
4900,500,703284.960317177,302537.4361795111,218726.61253679788,3.215360728904712
3800,100,144447.22346805077,85256.64253107466,54953.641926298194,2.628528672617878
