P,n,Paper,Min Time,Time opt,mast
100,300,7905365.288007413,6281795.328494754,6281795.328494752,1.258456360739423
400,300,2049679.7672231004,1659145.2227969011,1570448.832123688,1.305155395894916
100,300,8110009.027439786,5964398.685472699,5964398.6854727,1.3597362374841042
500,200,983055.7198083632,836574.0397552345,807346.2460973266,1.2176383113941607
400,300,2017070.3979791177,1591860.6141521328,1491099.671368175,1.3527401532644243
100,300,8180698.970001858,6320825.87467179,6320825.874671788,1.2942452667115505
500,200,1068667.8524662082,918418.7536219057,858899.9533139733,1.2442285604311283
100,300,7579361.504235026,5952079.080720092,5952079.080720092,1.2733973123418352
400,300,2126991.9035661407,1663955.3033891807,1580206.468667947,1.3460215141120848
100,300,7687124.77691116,6053141.231729098,6053141.231729104,1.2699397688950504
700,300,1117859.8992546117,1028129.9170837674,897399.3326421074,1.2456660692664303
500,200,998633.07040329,930020.54940074,812358.1688214743,1.2293014445242219
100,300,6938779.992110211,5464458.386796748,5464458.386796751,1.2698019640657752
1100,600,1370248.7081278646,1392693.6441505551,1105571.7861308698,1.2394027464496677
400,600,4100787.8091732315,3177710.1847915035,3040322.411859892,1.3488003091963556
400,300,2005923.0177856672,1586345.7799879254,1488019.7701800228,1.3480486334821933
500,200,1028166.7541385724,979492.3655175976,821740.7489461385,1.2512057549259543
100,300,7675729.062385253,5986732.056853281,5986732.056853285,1.2821233670544008
2600,300,380218.0217274596,416395.9734598389,241607.51263441352,1.5737011551573046
500,200,902156.5306631253,808504.3416883507,711471.0781151486,1.268015747109702
400,300,1963063.7619342634,1608460.9790950848,1513285.307932276,1.2972198643866806
4100,300,324015.2306327238,258032.07860557968,153214.52020718905,2.1147814854268656
100,300,7645803.941517797,6065810.963995082,6065810.96399508,1.2604751428788505
500,200,1001658.7214320787,824631.1604689371,773214.0519936961,1.2954481606346246
100,300,7884674.60515379,6044914.614323588,6044914.614323587,1.3043483834280871
400,300,1837593.1910125033,1445387.615749091,1366114.5966991878,1.3451237512961975
400,600,4060056.7028888306,3260461.701098698,3057860.388710313,1.3277443005176588
500,200,986788.3079426923,818094.267922581,789769.3646460164,1.2494638968238303
100,300,8048149.053400483,6187392.639988628,6187392.639988627,1.3007335272996794
700,300,1051230.1843277344,971284.1721679972,852056.9550675285,1.2337557695828216
4200,200,135822.32118496616,137327.75572897223,96112.64834491984,1.4131576178979073
500,200,1117048.009757736,942424.3277464946,866631.6587254644,1.2889536154270584
400,300,1995894.6912139906,1562318.539437491,1496683.0142133213,1.3335453614826132
5000,400,306010.68582492205,207475.7755355613,158105.8717776285,1.9354795769718
2600,300,371528.13984454476,390222.8328447502,229399.94944125766,1.61956504676424
1900,100,154815.2813927383,149919.50835784955,106788.11993416882,1.4497425508397055
500,200,991289.7665589442,845908.7500555839,802214.2442660409,1.2356920531445956
1100,600,1404247.0428363513,1471320.5885757983,1111949.2322582956,1.2628697444976136
400,300,1995753.9221197627,1599866.208765548,1516452.74099877,1.3160673380466272
500,200,1036999.64790341,957042.8450807069,850805.7063776747,1.218844255662624
400,600,3851818.000355619,3104864.677891854,2895243.7763801026,1.330395054046714
4100,300,317837.29036081076,231304.27468272648,148288.0517849619,2.14337761225509
1900,100,163610.8311644249,195982.66788458425,104269.41755371496,1.569116189606985
400,300,2048144.9993714513,1572134.5296289586,1511228.6535808968,1.355284651676182
700,300,1128396.3871697658,1036299.3309032719,902975.1249531126,1.2496428262388273
1900,100,158646.4787620795,209929.31385365882,107098.09899357043,1.4813192788006793
400,300,2194007.9045075965,1618933.1217561082,1546848.1599971568,1.4183731546809542
2600,300,377695.7372241974,411213.1604812343,243108.68748737648,1.5536085572581992
3700,300,339599.37936720287,274444.4032443748,169778.25212147977,2.0002525360210015
1900,100,204121.06345306948,218383.74249218742,107135.3681339404,1.905263098530429
400,600,4158236.2645380795,3383203.747670727,3134260.7625505524,1.3267039916469017
4200,200,261644.54833698313,199330.5677897132,115155.9162563489,2.2720895012856785
1900,100,135347.6102083512,150634.24878139733,109907.28385259639,1.231470794873563
