P,n,Paper,Min Time,Time opt,mast
3400,100,160072.3706833348,114480.30175555819,59675.71408085905,2.6823704273809086
1800,100,188686.4627576652,167647.0115425231,112720.79326384487,1.6739277403416417
4200,100,160072.3706833348,81842.89804748753,48308.91139879065,3.313516410294064
3400,100,264372.6403473305,132927.55199061966,82739.16147748545,3.195254044474093
1800,100,267209.1535131522,196804.54290817823,110062.16297336579,2.427802128310115
5000,200,184851.85200213618,116806.12809484369,80734.62460973267,2.2896229826508914
2000,200,241963.1728216731,273760.3255433341,201836.56152433166,1.1988074459567333
4000,300,479130.59602281806,245413.60736698407,157044.8832123688,3.050915039205059
3400,100,207602.0355184924,147885.8280846956,59848.93767287759,3.4687672595494328
1800,100,223942.36287941685,226280.32719247113,113047.99338210211,1.9809494726942376
4200,100,264372.6403473305,90888.9187058746,82739.16147748545,3.195254044474093
1800,100,236288.8595579459,188734.42321943265,113087.33303027043,2.0894370149722934
2000,400,567472.632117499,593133.3489944359,395264.67944407125,1.4356775639949246
3400,100,216957.98544983703,145694.08900077132,70156.3045836674,3.0924944912270296
3300,300,501444.6496944001,332975.16961033735,190357.43419681065,2.634226773491579
1800,100,167174.86644687233,165877.45152623067,116013.24406662953,1.4409981187221979
2000,200,414575.11335266806,354250.1298786154,214724.98832849332,1.9307259792159703
4200,100,206957.91177751406,86068.4829393676,54290.25884700422,3.8120634561854585
5000,200,375519.32240078895,157681.6435354834,115155.9162563489,3.260964217981162
3400,100,146064.63958357007,95082.18393598135,61418.776270568575,2.378175672861186
1800,100,256466.04583532162,170147.44829531273,102487.31533915432,2.502417445384494
4700,400,493655.01213012735,231628.2592565935,168197.73593364735,2.9349682347975854
2800,500,739446.4563399298,627999.9082373393,364818.52271886845,2.0268884672551346
1700,600,938649.4538562701,1071530.5011863227,715369.979261151,1.312117479161939
1800,600,918277.2685083535,965197.8987880356,675627.2026355315,1.3591478627951574
1800,100,329581.39547199535,206060.7458755525,113150.63833198782,2.9127665590802265
3600,400,501777.89901501324,378389.5866044195,219591.4885800396,2.2850516759993575
3400,100,227460.33067208526,111747.42195529479,67808.79477229004,3.354437008295516
4200,100,216957.98544983703,91297.9277652388,70156.3045836674,3.0924944912270296
400,800,4652416.812514089,4283210.62377861,4084130.094688149,1.139145106705846
2000,200,445149.41177403403,348086.1911314225,203089.54220536858,2.1918874154725763
3000,500,732984.4967536181,595272.7615063383,340497.2878709439,2.1526882088747668
1800,100,189441.15576581314,158022.06811300098,110484.480534501,1.7146404169104668
4000,300,521000.122224261,268442.0902639696,149109.9671368175,3.4940663741560054
2400,600,818861.5441334601,835122.4196085194,506720.40197664866,1.6160027126186167
5000,200,409516.28768660367,174701.3277105779,137320.72161632078,2.982188579162928
3400,100,317695.8275826884,151678.36977227632,96621.71431835281,3.2880375785502256
2000,400,590735.0871070739,576308.6877788134,380641.3395405467,1.5519467428843143
4200,100,145647.81523414364,82861.14149249978,49719.961742841224,2.929362978745942
1800,100,202404.4498778378,166406.4594209815,104828.20871495818,1.9308204571939445
500,1000,4739074.456126403,4378049.2487647375,4093849.1535162446,1.1576084702720344
3300,300,524578.1848550527,349493.67250138154,180739.3541052333,2.9024015685572464
2000,200,539734.5096459342,387841.2369796452,205435.18723653464,2.6272739198494413
3400,100,166456.6372895685,96361.29884794816,58491.78381238288,2.8458122908935657
1800,100,322851.30374379334,217563.02177151278,118491.52469273478,2.7246784492054794
4200,100,227460.33067208526,99317.12313633664,67742.26274582943,3.35773151725861
3400,100,189161.7969832532,122050.29290641088,55497.28696674257,3.4084872850921655
5000,200,525242.3707845563,165323.77551958492,153927.2635835206,3.41227641261589
1600,900,1374275.9177052518,1519110.6129384981,1125394.1429039966,1.2211507642638286
2000,200,413997.55507815094,323880.49850583484,177867.76952878715,2.327558029062411
4700,400,513065.0911992966,230939.11704291689,161975.0381023603,3.1675565396383147
4200,100,317242.93475011917,123619.60598662624,96621.71431835281,3.283350300584146
1800,600,999051.7163298327,1043276.0019963612,679524.530824514,1.470221707989871
3400,100,317510.37489167077,153162.36918492123,100533.9898865908,3.1582390716795796
400,800,4685585.08000456,4362694.085810361,4106611.687692959,1.140985668074417
3700,700,819820.2055789735,680786.8613882498,385200.3918167886,2.1282953574172416
4000,300,487384.7166681597,240720.2930238254,158020.6468667947,3.0843103501468776
2800,500,707999.4371747902,596045.3154785053,356608.0478720722,1.9853714502505406
5000,200,403249.6622839302,140335.75059451838,112828.85828240226,3.573993997835432
3600,400,515037.1521377456,390002.94295943563,211467.41085585929,2.4355391218593296
1700,600,973573.7727941943,1087827.0685637405,719496.5620494854,1.3531319316119734
4200,100,166456.6372895685,81989.77025093362,50459.111537190256,3.298842017202061
2000,200,295424.1483256742,298001.9935432833,193303.51299842403,1.5282916680778724
3300,300,488600.8697600807,331632.8787054918,191540.1780203572,2.550905375623862
2000,400,673371.1368524303,598797.9145720894,395389.7464165822,1.703056649686022
600,300,1312054.88049589,1165402.21321154,1046965.8880824585,1.2531973538306467
3000,500,686088.9698905034,583875.219633086,332834.17801393406,2.0613537166900584
600,600,2405899.9822079754,2225695.5958005064,2026881.6079065946,1.1869958130869018
4200,100,187940.65233982776,74826.19056148233,54138.05797390288,3.4715070945179467
600,300,1183683.7508187946,1110625.20100255,994066.4475787833,1.1907491231615919
5000,200,256760.0314597779,129490.83283212189,89579.42667687622,2.8662834870102736
2000,200,296068.9186334946,281583.7166196105,197442.3411615041,1.4995209076826932
2400,600,900168.4313818811,891063.4785256595,509643.39811838546,1.7662711509760012
4200,100,317314.1635545145,115756.26361105122,100419.32952364009,3.159891278499469
600,300,1289422.431754026,1179152.8563135955,1053470.9791119648,1.2239752753710968
4000,300,460979.92913733376,263143.2922466395,148801.97701800228,3.0979422342054215
1800,600,984134.618961352,1012468.4425171578,643387.505862245,1.52961412833538
500,1000,4482812.799871939,4268562.951120488,3930709.7185198776,1.140458879156296
2000,200,388020.4889850056,379923.02136368456,216657.9146813661,1.7909361379927364
3300,300,470207.0438974466,361952.05482428323,180366.03274909366,2.6069600618845423
4700,400,574045.7457963616,236991.67084311086,168250.95592194988,3.411842403217348
5000,200,240899.32873113532,128151.00764120555,78976.93646460163,3.050249091886581
2000,400,573734.1713156503,596198.9042600815,390369.72839824285,1.4697199336377458
3600,400,579532.8753414045,378675.0468336056,219660.97023143456,2.6383060892920995
600,300,1256384.7377474867,1115348.7134324575,992013.1801200152,1.2665000454887982
3500,1000,1100245.3402024296,1006089.5112039365,584835.5933594635,1.8812899773803173
4600,100,161446.99821561232,70566.60089944392,44108.13649454799,3.6602543441291853
1700,600,1008231.2577948314,1108447.6019008877,681233.8297364947,1.4800076182135895
600,600,2413587.675083054,2302834.6396029927,2038573.5924735419,1.1839590603910854
2000,200,339698.05118409335,301359.4962194751,200553.5610665102,1.6938021413214308
2800,500,634759.0960128624,586806.7905370644,348913.59732364694,1.8192443656016923
400,800,4734579.571060853,4313515.895266988,4092983.629293697,1.1567550715754689
4600,100,264780.9078484801,90420.2199725221,82739.16147748545,3.2001884370139635
600,300,1220308.3319526203,1137499.2671009211,1008856.8719548507,1.2095951030080634
2000,200,421787.4029024063,348336.2853516557,212701.42659441868,1.9830022283145048
4600,100,206714.06955687574,70915.84527039783,54290.25884700422,3.807572001810089
5000,200,334382.0941766232,150253.27797205554,115640.3076979828,2.891570429317148
2000,400,616651.9165653297,662886.4631680496,415239.10529393813,1.4850526087344689
3000,500,633027.1047146379,568786.4395125135,325652.6908354038,1.9438718688020662
4000,300,437032.668891449,242299.99432496677,151328.5307932276,2.8879727213409745
600,600,2244192.338905296,2256818.7486522207,1930162.517586735,1.162696051994207
1600,900,1526388.102893686,1672583.2924506252,1157219.3767807884,1.3190136058211104
600,300,1108864.8433768786,1022486.1208451975,910743.0644661252,1.2175386084624118
3300,300,448894.65467150125,348767.31791500794,183428.52217360924,2.4472456592472396
4600,100,218887.7719531425,83722.07295117484,70156.3045836674,3.120001448937495
3600,400,491262.7733181967,391526.2189322044,216872.07133235713,2.2652191695321386
600,300,1192949.1011128004,1087819.972761179,997788.6761422141,1.1955929443147641
4700,400,488945.9570927141,228550.34071626025,166114.77804180546,2.9434223905693866
2800,500,830787.6601672953,709535.9442888093,372419.8762510935,2.230782278675052
3700,700,830587.2120570112,647829.8734618012,382163.116679687,2.1733840232237127
4600,100,144447.22346805077,65495.598117551184,45396.48680868112,3.1819031300111154
2400,600,970372.5728591708,878701.3755741911,482540.62939668377,2.0109655306588774
1700,600,1208892.1362459918,1164810.3139649478,737473.12060013,1.6392355225940134
1800,600,1194883.436559257,1174538.4020265348,696502.3916779006,1.715548217545582
400,800,4469180.760438377,4149551.3951818934,3888396.976220695,1.1493632948923265
600,300,1207280.6112048402,1120160.145669054,1010968.49399918,1.1941822305748526
5000,200,309565.5710183311,124474.9933996249,81435.57132645712,3.801355672662398
600,600,2472971.585875039,2396176.861347545,2089507.1750337016,1.1835190687177959
500,1000,4532776.324423303,4338690.932493151,3947227.800460047,1.1483442440020843
4600,100,227460.33067208526,87271.85453231123,67742.26274582943,3.35773151725861
3300,300,466269.502536402,331947.0364491449,165589.64808475002,2.8158131134970574
2000,400,579071.6370898705,615468.4081232776,410091.66836412385,1.4120541375537237
4000,300,463613.8586110017,251523.49135642507,144863.04739585196,3.2003596979713747
600,300,1259000.3392663638,1088302.5450372242,1007485.7690539312,1.2496457795613476
4600,100,317242.93475011917,122905.00878108348,96621.71431835281,3.283350300584146
3000,500,847696.6081348347,704669.395524921,347591.88450102066,2.438769850313768
5000,200,414434.8705575564,149569.4094241084,124828.15119872103,3.3200433281896005
600,300,1232201.5714108988,1145578.6102718036,1031232.1066647712,1.1948828624004992
3600,400,559164.1079168608,409679.83265891543,230688.39182996564,2.42389356257252
400,800,4470878.94884813,4137695.0127766356,3926774.6173850517,1.1385626587923228
600,600,2445568.2773755635,2275208.8713096823,2090395.0212290832,1.1699072436259679
4600,100,166456.6372895685,68648.1935629755,50459.111537190256,3.298842017202061
1700,600,859961.39392244,1047436.0303762922,737786.4780808529,1.165596577697373
2000,400,609376.789147989,590042.9487665843,382205.65416960313,1.5943688495973403
4700,400,558682.4041323508,255739.160244205,176977.28425804104,3.156802899731279
3300,300,436989.14749840536,325627.385876863,181416.122934948,2.4087668748995394
4000,300,414667.36534088646,247146.38666868606,149668.30142133211,2.7705757425117956
2800,500,715650.5467427693,657811.8899865557,354623.01224559156,2.018060086431026
2400,600,1113308.2968328,923474.4983572654,522376.7937584254,2.131236130959624
4600,100,187940.65233982776,66673.30789581526,54138.05797390288,3.4715070945179467
1800,600,824435.7648078634,1020023.4811496125,696798.3404096944,1.1831769925329076
2300,300,527022.2387216014,442805.1452060303,273121.53602151095,1.9296253470106925
4600,100,317314.1635545145,105473.2084621698,100419.32952364009,3.159891278499469
3600,400,477207.6663285982,381762.7243758738,227828.70464673545,2.0945897360411303
600,600,2455333.0479123625,2216092.059243648,2050066.5898873599,1.197684533772764
2000,400,632588.6800632227,632859.1587490551,387797.1048427521,1.6312362113165624
4000,300,452157.1518135751,246044.61640147664,151645.274099877,2.9816765111702344
3400,500,728509.377093031,506704.4767781505,300438.7834155387,2.424818023861537
3300,300,454198.0909769603,346384.72095300455,183812.45345439637,2.4709864997784075
2300,300,569093.5680065907,436803.1719146183,259321.6819770739,2.1945468025188233
3000,500,711332.8952049223,616253.186613959,330981.4780958854,2.149162241032862
1700,600,893187.0459681976,1019636.178006446,723552.9140778917,1.2344460627409546
