P,n,Paper,Min Time,Time opt,mast
500,100,458100.8633914229,427737.64144908683,405794.8557498415,1.1288976607279277
1800,200,267759.9416806674,293123.875203523,224262.8461381463,1.1939558704954936
500,100,459286.31427807454,463376.6797138498,396223.7867041169,1.1591588634759327
500,100,493067.4732058209,473503.74551596836,406972.77617556765,1.2115490324421898
1900,200,266380.7753026532,284669.8853506383,212459.5384466649,1.2537953214537576
500,100,507854.41574784886,471683.47250828444,407114.3989089735,1.2474489163459919
3900,200,166310.45729362158,155876.95405396837,103505.92898683675,1.6067722778931044
500,100,473907.8473207938,434655.52408975654,417647.6786398663,1.1347072462228147
1800,200,426772.65000989585,372544.40358306654,238583.3203649926,1.788778232095207
4300,200,167728.67359818012,131660.18505602487,93877.47047643333,1.7866765342839754
2500,200,199889.32934684245,224945.66017808823,161469.24921946533,1.2379405386047062
500,100,488115.3217196476,405288.04289783334,368954.33522095555,1.322969471079206
500,100,488174.6223957049,475480.4586495947,407342.2979951562,1.1984383276629669
1900,200,419708.7135417281,362370.215067963,226026.3035036772,1.8569020819070285
3900,300,446839.1572915294,303518.1685699951,161071.67508960902,2.7741634712803434
500,100,460834.4837799291,408260.27985861857,397744.12992420356,1.1586204524696528
500,100,455732.1952006941,405590.33933063847,377381.55137384945,1.207616518458867
1800,200,427491.4821056606,383744.20190499176,225655.04689485396,1.8944468027114598
1900,400,542937.1545452839,650798.9937242117,416068.08362533816,1.3049238235591005
4900,300,441217.61573580134,200047.549819413,142348.1066563424,3.0995678558689326
3900,200,361424.6585225311,211091.0428953862,115155.9162563489,3.138567867568026
3000,400,437440.9735298683,482426.97098075354,263509.7862960475,1.660055892718963
500,100,512878.3249902637,515785.2005746945,426569.4888938452,1.20233241791444
2500,200,387380.16244290065,305864.3903127119,171779.99066279465,2.255094792753428
900,800,2099873.4609868843,2149976.338538938,1815168.9309725107,1.1568474014492072
1900,200,427857.9621209931,366739.45825744973,213778.46547933534,2.001408145397842
1800,200,480248.4930016072,428460.32661631674,228261.31915170513,2.1039416349049858
4300,200,364713.7575431595,185050.34086910603,115155.9162563489,3.1671300042567436
2600,500,719410.3602018477,670173.1164466564,392881.4860049353,1.8311129076538126
1800,700,1017971.8312088354,1174143.0863559295,791800.8054011764,1.28564131820132
1800,200,405768.6966077226,353181.406162809,197630.8550319857,2.0531647072115873
1100,800,1783716.4393452709,1870593.398486976,1485138.2162502361,1.2010440643355758
3900,300,442943.10084229783,274383.90674548206,152933.29962750513,2.896315595891546
4100,100,140961.30844478463,94586.41297279607,49487.17753046848,2.8484410604746446
1900,200,488319.36763273616,446071.8691240543,216247.5655121417,2.258149665066719
2500,200,408347.39653323387,336461.8394810772,162471.63376429485,2.5133457888756285
3900,200,383436.4428699771,220484.50800173078,137320.72161632078,2.792269355686266
1900,400,565794.5475441914,607818.1274879794,400675.0942532071,1.412103112120657
1800,200,301831.2523652466,324434.1151476179,214781.68110936,1.4052932764389887
4300,200,378733.03843999055,177347.5664893957,137320.72161632078,2.7580181197866467
4900,300,433921.9428012225,193194.3373358874,148288.0517849619,2.9262097490529384
1900,200,378791.4771034482,343830.7549451212,187229.23108293384,2.023142833587033
4100,100,252851.44801391265,92614.04242502287,82739.16147748545,3.056006895630883
1200,800,1620553.949035948,1749749.9177564555,1361376.698229383,1.1903787916626256
2500,200,459002.8283431273,360994.82261618366,164348.1497892277,2.79286885147041
4100,100,139350.43095441625,100263.44160374904,54290.25884700422,2.566766744419487
1300,900,1587108.379447671,1767124.6579430506,1385100.4835741497,1.1458434953053043
3900,200,454284.69512547675,251437.70826069036,153927.43410024705,2.9512912872283605
3000,400,459266.5917345603,449523.58972325816,253760.89302703115,1.8098399097517295
1800,200,289544.00949308614,287491.34385291755,219380.37906833788,1.3198263706294902
3900,300,437225.71810082684,261423.39823145,162072.45832491765,2.697717567930578
4300,200,454978.06441256136,183023.57767772485,153927.2635835206,2.955799082114464
1900,200,286281.72336665593,299325.8492485974,203477.38210360424,1.4069461696774257
2500,200,367338.96459999646,294939.1425086495,142294.2156230297,2.5815453073170755
4100,100,212136.80238251644,99204.78182556052,70156.3045836674,3.0237738951817956
2600,500,670749.7970841494,639221.8262820623,384039.4361699239,1.746564893891174
4900,300,433217.9969234831,189457.21601809276,143441.4983667211,3.020171999430195
900,800,2064706.4834019179,2195658.1563773938,1825160.7500857594,1.1312463755890558
1800,1000,1424187.1497104948,1588093.1277997934,1137180.320421179,1.2523846254945887
4100,100,126623.56522219455,76352.70435918315,50932.64373656906,2.4860984220082862
3900,200,355682.45196215407,194532.1777016296,112828.85828240226,3.1524067280013353
3900,800,913694.7473346685,673786.5351986242,418885.1379167332,2.181253677031374
1900,400,635701.6630289633,582899.3666768128,416199.7330700866,1.5273956528989732
4300,200,354916.4899825543,148409.98045347043,112828.85828240226,3.145618021714131
2500,200,245658.74367796816,255070.54249365692,154642.8103987392,1.5885558665452901
1800,200,398875.7869475758,364173.93815639155,240731.01631262898,1.6569355833631747
1700,1000,1463434.4895271463,1729370.3616762978,1204073.2804459543,1.2154031762793807
4100,100,209560.2633756962,98422.97589621435,67742.26274582943,3.0934937051331053
1800,700,996729.4627793231,1155423.1039687048,785557.5176193566,1.2688179292076869
1900,200,302582.4044592847,297844.1248314264,207834.04332789904,1.4558847030748543
3900,200,227968.7485651556,172859.29030973313,99130.00666585847,2.2996946760387003
4100,100,220151.88316231803,132854.16385100025,96621.71431835281,2.2784928286094517
4900,300,396287.65890542575,210121.54184640173,130823.99861272547,3.0291663846672714
2500,200,250742.6073221496,228718.46852157367,157953.87292920327,1.5874419706982132
3000,400,550096.9371349643,454188.1408427293,263593.1642777215,2.0869165505194314
4300,200,222908.03045152914,144834.57103573508,89908.61069694141,2.4792734391469384
1800,200,361058.68919303326,320232.1270813492,222837.29007390022,1.6202794831748952
2600,500,628479.3439111003,630439.2888373864,375753.1048100813,1.6725858971378444
4100,100,160577.84471877647,86482.94739952515,50459.111537190256,3.1823359513657823
4500,1000,944345.7352695963,615484.5617501,454872.1281684716,2.076068584531602
1200,800,1570593.831588318,1776351.3544020273,1368870.5625643195,1.147364750576642
4100,100,170560.85298071508,101595.88103112754,54138.05797390288,3.150479706215792
1900,200,393110.95801693713,368783.4622442339,228060.9628224906,1.723709981540821
