P,n,Paper,Min Time,Time opt,mast
1700,300,595258.9432956309,544990.2320902573,369517.37226439716,1.6109092236933074
2800,300,503482.8438460612,395298.1940188226,224349.83316052685,2.2441863974367613
1700,300,623446.2889716333,508019.4701641392,350846.9814983941,1.7769749259606697
2800,400,518443.11118189275,478029.95839396835,282331.9138886223,1.8362894369299476
4500,400,491490.1446505365,250400.81139378744,175673.19086403167,2.797752703376022
2800,300,533811.6404428834,404733.81810818467,213014.23876688213,2.5059904142233163
1700,300,535772.9117636994,543164.5554890727,371813.2867453993,1.4409730121628819
500,900,4162064.672803305,3818295.054996624,3601261.257292789,1.155724168685305
2100,600,875149.1729384667,857527.316556977,579109.0308304556,1.511199318863121
1700,300,603340.540344987,549026.9095648298,350122.2988658877,1.7232279757653854
1500,800,1352399.9924376295,1525915.067683065,1089101.3585835064,1.2417576947994733
2700,700,891552.3848464692,887431.8327934566,527867.2036007843,1.6889709736934764
2800,400,542482.9428671297,457571.6997253723,271886.6711003905,1.9952539073415083
2800,700,875884.7725393784,897119.5647277479,509014.80347218487,1.7207451857286526
2800,300,492017.00545030436,382858.9868889466,225743.78123827814,2.1795373620102882
1800,700,1072715.5683202487,1164687.3900236338,791800.8054011764,1.354779587243212
1100,900,1917815.3923347876,1968566.019933722,1636936.9351330858,1.1715878304003604
1700,300,519360.6260725076,555244.4156168983,356067.1312781826,1.458603112868482
100,1000,23155531.45119069,20469245.767581187,20469245.76758122,1.1312352059333792
3600,800,986842.9969134777,784039.4829927618,453792.2327431277,2.174658193129734
1700,300,561508.9150929081,490758.50668405794,321438.728635103,1.746861423566457
4500,400,511130.19274924084,245375.43672450964,169173.92868468742,3.0213295672875464
2800,400,614561.8712992906,505004.458299338,282421.2474404159,2.176046869239002
3000,800,1031033.8762342449,939332.179993241,544550.6792917532,1.8933662475184412
3700,800,971756.8570533575,725900.9478453045,441527.5778041242,2.2008973072220193
3200,900,934421.0995050541,884379.4259306402,562697.0714519983,1.6606112718764454
2800,300,481201.46364278113,400729.0800338248,212574.2528828604,2.2636864865659363
4500,900,884130.5732727228,527228.3415671843,400140.1396991988,2.2095523181887198
1700,300,514768.39973942295,497193.81768801017,352160.7092266638,1.4617428527726493
2100,600,925627.6281679175,917940.8743634915,582449.5978495834,1.5891978148587533
500,900,4329673.306910157,4008013.113408326,3703102.005698523,1.1692017395814196
2800,400,512025.64791472425,495257.6178658521,278835.52028445917,1.8362999355045293
1700,300,558751.9263541566,534413.5683078772,356812.4096467694,1.5659542976862815
1800,700,1003950.2667110844,1159333.8479198806,785557.5176193566,1.2780098773079915
3100,1000,1126148.4633858032,1115237.751873392,660298.2505671362,1.7055148373004834
2800,300,447140.58531357883,395603.8340885421,216183.6154188966,2.06833706822397
2700,700,862872.712346842,885531.5201080649,523705.0117462377,1.6476311912114157
4900,1000,1073014.203416747,550652.8608785309,417739.7095424739,2.568619115936949
1500,800,1305119.506750659,1533366.945661152,1095096.4500514558,1.1917849854132345
1700,300,497677.3291559946,502316.8287421648,355583.2126072699,1.3996086190538557
